code_class,name,count_type,count_value
Endogenous,TNFSF8,0,49
Endogenous,TNFSF8,0,32
Endogenous,TNFSF8,0,42
Endogenous,TNFSF8,0,40
Endogenous,TNFSF8,1,28
Endogenous,TNFSF8,1,85
Endogenous,TNFSF8,1,30
Endogenous,TNFSF8,1,35
Endogenous,TNFSF8,1,67
Endogenous,TGFB2,0,48
Endogenous,TGFB2,0,246
Endogenous,TGFB2,0,48
Endogenous,TGFB2,0,88
Endogenous,TGFB2,0,141
Endogenous,TGFB2,1,49
Endogenous,TGFB2,1,123
Endogenous,TGFB2,1,248
Endogenous,TGFB2,1,58
Endogenous,TGFB2,1,139
Endogenous,TMEM140,0,64
Endogenous,TMEM140,0,176
Endogenous,TMEM140,0,64
Endogenous,TMEM140,0,91
Endogenous,TMEM140,0,64
Endogenous,TMEM140,1,41
Endogenous,TMEM140,1,283
Endogenous,TMEM140,1,48
Endogenous,TMEM140,1,56
Endogenous,TMEM140,1,84
Endogenous,COL11A1,0,514
Endogenous,COL11A1,0,41
Endogenous,COL11A1,0,514
Endogenous,COL11A1,0,513
Endogenous,COL11A1,0,362
Endogenous,COL11A1,1,133
Endogenous,COL11A1,1,6891
Endogenous,COL11A1,1,1455
Endogenous,COL11A1,1,1000
Endogenous,COL11A1,1,3524
Endogenous,GIMAP6,0,20
Endogenous,GIMAP6,0,231
Endogenous,GIMAP6,0,20
Endogenous,GIMAP6,0,68
Endogenous,GIMAP6,0,63
Endogenous,GIMAP6,1,40
Endogenous,GIMAP6,1,117
Endogenous,GIMAP6,1,38
Endogenous,GIMAP6,1,60
Endogenous,GIMAP6,1,50
Endogenous,IRF4,0,33
Endogenous,IRF4,0,103
Endogenous,IRF4,0,33
Endogenous,IRF4,0,673
Endogenous,IRF4,0,212
Endogenous,IRF4,1,79
Endogenous,IRF4,1,214
Endogenous,IRF4,1,47
Endogenous,IRF4,1,37
Endogenous,IRF4,1,72
Endogenous,BNIP3,0,445
Endogenous,BNIP3,0,332
Endogenous,BNIP3,0,445
Endogenous,BNIP3,0,135
Endogenous,BNIP3,0,167
Endogenous,BNIP3,1,240
Endogenous,BNIP3,1,221
Endogenous,BNIP3,1,209
Endogenous,BNIP3,1,150
Endogenous,BNIP3,1,187
Endogenous,FPR3,0,225
Endogenous,FPR3,0,231
Endogenous,FPR3,0,225
Endogenous,FPR3,0,394
Endogenous,FPR3,0,173
Endogenous,FPR3,1,79
Endogenous,FPR3,1,857
Endogenous,FPR3,1,138
Endogenous,FPR3,1,255
Endogenous,FPR3,1,313
Endogenous,HLA-C,0,1786
Endogenous,HLA-C,0,6150
Endogenous,HLA-C,0,1786
Endogenous,HLA-C,0,1252
Endogenous,HLA-C,0,670
Endogenous,HLA-C,1,695
Endogenous,HLA-C,1,4264
Endogenous,HLA-C,1,575
Endogenous,HLA-C,1,644
Endogenous,HLA-C,1,731
Endogenous,VEGFC,0,135
Endogenous,VEGFC,0,307
Endogenous,VEGFC,0,135
Endogenous,VEGFC,0,133
Endogenous,VEGFC,0,150
Endogenous,VEGFC,1,69
Endogenous,VEGFC,1,305
Endogenous,VEGFC,1,85
Endogenous,VEGFC,1,113
Endogenous,VEGFC,1,169
Endogenous,SIGLEC1,0,58
Endogenous,SIGLEC1,0,296
Endogenous,SIGLEC1,0,58
Endogenous,SIGLEC1,0,40
Endogenous,SIGLEC1,0,61
Endogenous,SIGLEC1,1,66
Endogenous,SIGLEC1,1,487
Endogenous,SIGLEC1,1,43
Endogenous,SIGLEC1,1,70
Endogenous,SIGLEC1,1,94
Endogenous,BID,0,40
Endogenous,BID,0,196
Endogenous,BID,0,40
Endogenous,BID,0,53
Endogenous,BID,0,57
Endogenous,BID,1,34
Endogenous,BID,1,144
Endogenous,BID,1,71
Endogenous,BID,1,30
Endogenous,BID,1,74
Endogenous,MAPK10,0,62
Endogenous,MAPK10,0,113
Endogenous,MAPK10,0,62
Endogenous,MAPK10,0,26
Endogenous,MAPK10,0,26
Endogenous,MAPK10,1,76
Endogenous,MAPK10,1,32
Endogenous,MAPK10,1,34
Endogenous,MAPK10,1,22
Endogenous,MAPK10,1,45
Endogenous,FCN1,0,16
Endogenous,FCN1,0,118
Endogenous,FCN1,0,16
Endogenous,FCN1,0,32
Endogenous,FCN1,0,30
Endogenous,FCN1,1,24
Endogenous,FCN1,1,40
Endogenous,FCN1,1,30
Endogenous,FCN1,1,29
Endogenous,FCN1,1,22
Endogenous,H2AFX,0,71
Endogenous,H2AFX,0,163
Endogenous,H2AFX,0,71
Endogenous,H2AFX,0,52
Endogenous,H2AFX,0,59
Endogenous,H2AFX,1,33
Endogenous,H2AFX,1,196
Endogenous,H2AFX,1,36
Endogenous,H2AFX,1,67
Endogenous,H2AFX,1,44
Endogenous,CBLC,0,34
Endogenous,CBLC,0,82
Endogenous,CBLC,0,34
Endogenous,CBLC,0,22
Endogenous,CBLC,0,40
Endogenous,CBLC,1,35
Endogenous,CBLC,1,130
Endogenous,CBLC,1,29
Endogenous,CBLC,1,21
Endogenous,CBLC,1,32
Endogenous,CASP3,0,224
Endogenous,CASP3,0,670
Endogenous,CASP3,0,224
Endogenous,CASP3,0,399
Endogenous,CASP3,0,365
Endogenous,CASP3,1,225
Endogenous,CASP3,1,680
Endogenous,CASP3,1,195
Endogenous,CASP3,1,157
Endogenous,CASP3,1,280
Endogenous,PIAS4,0,200
Endogenous,PIAS4,0,597
Endogenous,PIAS4,0,200
Endogenous,PIAS4,0,81
Endogenous,PIAS4,0,126
Endogenous,PIAS4,1,62
Endogenous,PIAS4,1,593
Endogenous,PIAS4,1,116
Endogenous,PIAS4,1,108
Endogenous,PIAS4,1,101
Endogenous,HLA-DRA,0,1430
Endogenous,HLA-DRA,0,6505
Endogenous,HLA-DRA,0,1430
Endogenous,HLA-DRA,0,10826
Endogenous,HLA-DRA,0,4299
Endogenous,HLA-DRA,1,2507
Endogenous,HLA-DRA,1,6785
Endogenous,HLA-DRA,1,5762
Endogenous,HLA-DRA,1,4397
Endogenous,HLA-DRA,1,5723
Endogenous,ULBP2,0,19
Endogenous,ULBP2,0,57
Endogenous,ULBP2,0,19
Endogenous,ULBP2,0,18
Endogenous,ULBP2,0,38
Endogenous,ULBP2,1,24
Endogenous,ULBP2,1,68
Endogenous,ULBP2,1,29
Endogenous,ULBP2,1,20
Endogenous,ULBP2,1,26
Endogenous,CASP1,0,71
Endogenous,CASP1,0,368
Endogenous,CASP1,0,71
Endogenous,CASP1,0,177
Endogenous,CASP1,0,109
Endogenous,CASP1,1,77
Endogenous,CASP1,1,214
Endogenous,CASP1,1,102
Endogenous,CASP1,1,95
Endogenous,CASP1,1,134
Endogenous,MS4A2,0,18
Endogenous,MS4A2,0,66
Endogenous,MS4A2,0,18
Endogenous,MS4A2,0,53
Endogenous,MS4A2,0,40
Endogenous,MS4A2,1,19
Endogenous,MS4A2,1,284
Endogenous,MS4A2,1,29
Endogenous,MS4A2,1,26
Endogenous,MS4A2,1,64
Endogenous,HSD11B1,0,21
Endogenous,HSD11B1,0,39
Endogenous,HSD11B1,0,21
Endogenous,HSD11B1,0,22
Endogenous,HSD11B1,0,30
Endogenous,HSD11B1,1,24
Endogenous,HSD11B1,1,30
Endogenous,HSD11B1,1,18
Endogenous,HSD11B1,1,25
Endogenous,HSD11B1,1,22
Endogenous,GAS1,0,47
Endogenous,GAS1,0,1034
Endogenous,GAS1,0,47
Endogenous,GAS1,0,40
Endogenous,GAS1,0,84
Endogenous,GAS1,1,41
Endogenous,GAS1,1,869
Endogenous,GAS1,1,128
Endogenous,GAS1,1,65
Endogenous,GAS1,1,119
Endogenous,FUT4,0,41
Endogenous,FUT4,0,163
Endogenous,FUT4,0,41
Endogenous,FUT4,0,53
Endogenous,FUT4,0,52
Endogenous,FUT4,1,42
Endogenous,FUT4,1,208
Endogenous,FUT4,1,60
Endogenous,FUT4,1,47
Endogenous,FUT4,1,62
Endogenous,CSF1,0,59
Endogenous,CSF1,0,812
Endogenous,CSF1,0,59
Endogenous,CSF1,0,80
Endogenous,CSF1,0,99
Endogenous,CSF1,1,71
Endogenous,CSF1,1,317
Endogenous,CSF1,1,138
Endogenous,CSF1,1,78
Endogenous,CSF1,1,88
Endogenous,FAM30A,0,23
Endogenous,FAM30A,0,50
Endogenous,FAM30A,0,23
Endogenous,FAM30A,0,137
Endogenous,FAM30A,0,62
Endogenous,FAM30A,1,25
Endogenous,FAM30A,1,46
Endogenous,FAM30A,1,23
Endogenous,FAM30A,1,21
Endogenous,FAM30A,1,16
Endogenous,ITPK1,0,273
Endogenous,ITPK1,0,818
Endogenous,ITPK1,0,273
Endogenous,ITPK1,0,214
Endogenous,ITPK1,0,455
Endogenous,ITPK1,1,1750
Endogenous,ITPK1,1,1268
Endogenous,ITPK1,1,159
Endogenous,ITPK1,1,254
Endogenous,ITPK1,1,297
Endogenous,BCAT1,0,81
Endogenous,BCAT1,0,83
Endogenous,BCAT1,0,81
Endogenous,BCAT1,0,96
Endogenous,BCAT1,0,84
Endogenous,BCAT1,1,26
Endogenous,BCAT1,1,344
Endogenous,BCAT1,1,94
Endogenous,BCAT1,1,98
Endogenous,BCAT1,1,135
Endogenous,CD80,0,43
Endogenous,CD80,0,56
Endogenous,CD80,0,43
Endogenous,CD80,0,39
Endogenous,CD80,0,42
Endogenous,CD80,1,20
Endogenous,CD80,1,198
Endogenous,CD80,1,45
Endogenous,CD80,1,33
Endogenous,CD80,1,89
Endogenous,C1QB,0,302
Endogenous,C1QB,0,1642
Endogenous,C1QB,0,302
Endogenous,C1QB,0,1721
Endogenous,C1QB,0,664
Endogenous,C1QB,1,312
Endogenous,C1QB,1,2311
Endogenous,C1QB,1,575
Endogenous,C1QB,1,1326
Endogenous,C1QB,1,967
Endogenous,RELN,0,18
Endogenous,RELN,0,419
Endogenous,RELN,0,18
Endogenous,RELN,0,19
Endogenous,RELN,0,17
Endogenous,RELN,1,27
Endogenous,RELN,1,25
Endogenous,RELN,1,21
Endogenous,RELN,1,27
Endogenous,RELN,1,33
Endogenous,ICAM5,0,16
Endogenous,ICAM5,0,63
Endogenous,ICAM5,0,16
Endogenous,ICAM5,0,17
Endogenous,ICAM5,0,22
Endogenous,ICAM5,1,14
Endogenous,ICAM5,1,18
Endogenous,ICAM5,1,33
Endogenous,ICAM5,1,23
Endogenous,ICAM5,1,19
Endogenous,MAML2,0,39
Endogenous,MAML2,0,385
Endogenous,MAML2,0,39
Endogenous,MAML2,0,56
Endogenous,MAML2,0,72
Endogenous,MAML2,1,53
Endogenous,MAML2,1,156
Endogenous,MAML2,1,101
Endogenous,MAML2,1,61
Endogenous,MAML2,1,121
Endogenous,OLR1,0,107
Endogenous,OLR1,0,59
Endogenous,OLR1,0,107
Endogenous,OLR1,0,178
Endogenous,OLR1,0,43
Endogenous,OLR1,1,73
Endogenous,OLR1,1,755
Endogenous,OLR1,1,203
Endogenous,OLR1,1,252
Endogenous,OLR1,1,358
Endogenous,NFKBIE,0,58
Endogenous,NFKBIE,0,143
Endogenous,NFKBIE,0,58
Endogenous,NFKBIE,0,70
Endogenous,NFKBIE,0,59
Endogenous,NFKBIE,1,43
Endogenous,NFKBIE,1,179
Endogenous,NFKBIE,1,49
Endogenous,NFKBIE,1,47
Endogenous,NFKBIE,1,57
Endogenous,WNT11,0,20
Endogenous,WNT11,0,70
Endogenous,WNT11,0,20
Endogenous,WNT11,0,27
Endogenous,WNT11,0,19
Endogenous,WNT11,1,19
Endogenous,WNT11,1,34
Endogenous,WNT11,1,61
Endogenous,WNT11,1,24
Endogenous,WNT11,1,30
Endogenous,LILRA3,0,28
Endogenous,LILRA3,0,15
Endogenous,LILRA3,0,28
Endogenous,LILRA3,0,25
Endogenous,LILRA3,0,32
Endogenous,LILRA3,1,31
Endogenous,LILRA3,1,14
Endogenous,LILRA3,1,21
Endogenous,LILRA3,1,32
Endogenous,LILRA3,1,32
Endogenous,TNFSF13B,0,51
Endogenous,TNFSF13B,0,174
Endogenous,TNFSF13B,0,51
Endogenous,TNFSF13B,0,143
Endogenous,TNFSF13B,0,78
Endogenous,TNFSF13B,1,81
Endogenous,TNFSF13B,1,176
Endogenous,TNFSF13B,1,77
Endogenous,TNFSF13B,1,65
Endogenous,TNFSF13B,1,115
Endogenous,TDO2,0,102
Endogenous,TDO2,0,26
Endogenous,TDO2,0,102
Endogenous,TDO2,0,63
Endogenous,TDO2,0,86
Endogenous,TDO2,1,27
Endogenous,TDO2,1,157
Endogenous,TDO2,1,29
Endogenous,TDO2,1,45
Endogenous,TDO2,1,54
Endogenous,MAP3K5,0,64
Endogenous,MAP3K5,0,613
Endogenous,MAP3K5,0,64
Endogenous,MAP3K5,0,127
Endogenous,MAP3K5,0,179
Endogenous,MAP3K5,1,125
Endogenous,MAP3K5,1,177
Endogenous,MAP3K5,1,215
Endogenous,MAP3K5,1,155
Endogenous,MAP3K5,1,128
Endogenous,HLA-F,0,303
Endogenous,HLA-F,0,666
Endogenous,HLA-F,0,303
Endogenous,HLA-F,0,205
Endogenous,HLA-F,0,212
Endogenous,HLA-F,1,151
Endogenous,HLA-F,1,490
Endogenous,HLA-F,1,140
Endogenous,HLA-F,1,95
Endogenous,HLA-F,1,92
Endogenous,CD3E,0,28
Endogenous,CD3E,0,106
Endogenous,CD3E,0,28
Endogenous,CD3E,0,149
Endogenous,CD3E,0,89
Endogenous,CD3E,1,42
Endogenous,CD3E,1,146
Endogenous,CD3E,1,63
Endogenous,CD3E,1,65
Endogenous,CD3E,1,63
Endogenous,RRM2,0,714
Endogenous,RRM2,0,451
Endogenous,RRM2,0,714
Endogenous,RRM2,0,223
Endogenous,RRM2,0,374
Endogenous,RRM2,1,44
Endogenous,RRM2,1,1340
Endogenous,RRM2,1,108
Endogenous,RRM2,1,195
Endogenous,RRM2,1,227
Endogenous,C7,0,33
Endogenous,C7,0,156
Endogenous,C7,0,33
Endogenous,C7,0,79
Endogenous,C7,0,301
Endogenous,C7,1,81
Endogenous,C7,1,58
Endogenous,C7,1,23
Endogenous,C7,1,117
Endogenous,C7,1,111
Endogenous,TNFRSF14,0,203
Endogenous,TNFRSF14,0,1726
Endogenous,TNFRSF14,0,203
Endogenous,TNFRSF14,0,265
Endogenous,TNFRSF14,0,168
Endogenous,TNFRSF14,1,197
Endogenous,TNFRSF14,1,829
Endogenous,TNFRSF14,1,196
Endogenous,TNFRSF14,1,237
Endogenous,TNFRSF14,1,246
Endogenous,FCGRT,0,216
Endogenous,FCGRT,0,2857
Endogenous,FCGRT,0,216
Endogenous,FCGRT,0,379
Endogenous,FCGRT,0,1134
Endogenous,FCGRT,1,403
Endogenous,FCGRT,1,3464
Endogenous,FCGRT,1,343
Endogenous,FCGRT,1,303
Endogenous,FCGRT,1,605
Endogenous,WNT2,0,41
Endogenous,WNT2,0,100
Endogenous,WNT2,0,41
Endogenous,WNT2,0,89
Endogenous,WNT2,0,24
Endogenous,WNT2,1,24
Endogenous,WNT2,1,99
Endogenous,WNT2,1,29
Endogenous,WNT2,1,27
Endogenous,WNT2,1,94
Endogenous,MICB,0,40
Endogenous,MICB,0,165
Endogenous,MICB,0,40
Endogenous,MICB,0,109
Endogenous,MICB,0,45
Endogenous,MICB,1,21
Endogenous,MICB,1,244
Endogenous,MICB,1,40
Endogenous,MICB,1,72
Endogenous,MICB,1,59
Endogenous,HMGA1,0,253
Endogenous,HMGA1,0,642
Endogenous,HMGA1,0,253
Endogenous,HMGA1,0,91
Endogenous,HMGA1,0,106
Endogenous,HMGA1,1,110
Endogenous,HMGA1,1,759
Endogenous,HMGA1,1,100
Endogenous,HMGA1,1,95
Endogenous,HMGA1,1,79
Endogenous,IL21R,0,19
Endogenous,IL21R,0,16
Endogenous,IL21R,0,19
Endogenous,IL21R,0,38
Endogenous,IL21R,0,12
Endogenous,IL21R,1,13
Endogenous,IL21R,1,38
Endogenous,IL21R,1,17
Endogenous,IL21R,1,17
Endogenous,IL21R,1,21
Endogenous,CD300A,0,38
Endogenous,CD300A,0,148
Endogenous,CD300A,0,38
Endogenous,CD300A,0,45
Endogenous,CD300A,0,48
Endogenous,CD300A,1,34
Endogenous,CD300A,1,189
Endogenous,CD300A,1,71
Endogenous,CD300A,1,43
Endogenous,CD300A,1,75
Endogenous,TWIST1,0,160
Endogenous,TWIST1,0,97
Endogenous,TWIST1,0,160
Endogenous,TWIST1,0,14
Endogenous,TWIST1,0,22
Endogenous,TWIST1,1,93
Endogenous,TWIST1,1,138
Endogenous,TWIST1,1,35
Endogenous,TWIST1,1,25
Endogenous,TWIST1,1,20
Endogenous,IL1RN,0,34
Endogenous,IL1RN,0,141
Endogenous,IL1RN,0,34
Endogenous,IL1RN,0,18
Endogenous,IL1RN,0,25
Endogenous,IL1RN,1,19
Endogenous,IL1RN,1,74
Endogenous,IL1RN,1,26
Endogenous,IL1RN,1,15
Endogenous,IL1RN,1,24
Endogenous,CXCL1,0,18
Endogenous,CXCL1,0,199
Endogenous,CXCL1,0,18
Endogenous,CXCL1,0,19
Endogenous,CXCL1,0,13
Endogenous,CXCL1,1,9
Endogenous,CXCL1,1,40
Endogenous,CXCL1,1,15
Endogenous,CXCL1,1,13
Endogenous,CXCL1,1,20
Endogenous,SFXN1,0,662
Endogenous,SFXN1,0,732
Endogenous,SFXN1,0,662
Endogenous,SFXN1,0,285
Endogenous,SFXN1,0,622
Endogenous,SFXN1,1,1899
Endogenous,SFXN1,1,760
Endogenous,SFXN1,1,305
Endogenous,SFXN1,1,313
Endogenous,SFXN1,1,447
Endogenous,GNLY,0,11
Endogenous,GNLY,0,134
Endogenous,GNLY,0,11
Endogenous,GNLY,0,197
Endogenous,GNLY,0,41
Endogenous,GNLY,1,36
Endogenous,GNLY,1,84
Endogenous,GNLY,1,34
Endogenous,GNLY,1,26
Endogenous,GNLY,1,31
Endogenous,NID2,0,231
Endogenous,NID2,0,565
Endogenous,NID2,0,231
Endogenous,NID2,0,182
Endogenous,NID2,0,339
Endogenous,NID2,1,168
Endogenous,NID2,1,1442
Endogenous,NID2,1,477
Endogenous,NID2,1,327
Endogenous,NID2,1,741
Endogenous,NECTIN1,0,180
Endogenous,NECTIN1,0,2622
Endogenous,NECTIN1,0,180
Endogenous,NECTIN1,0,114
Endogenous,NECTIN1,0,207
Endogenous,NECTIN1,1,90
Endogenous,NECTIN1,1,549
Endogenous,NECTIN1,1,187
Endogenous,NECTIN1,1,160
Endogenous,NECTIN1,1,130
Endogenous,SERPINA1,0,164
Endogenous,SERPINA1,0,8474
Endogenous,SERPINA1,0,164
Endogenous,SERPINA1,0,225
Endogenous,SERPINA1,0,186
Endogenous,SERPINA1,1,1414
Endogenous,SERPINA1,1,133
Endogenous,SERPINA1,1,226
Endogenous,SERPINA1,1,95
Endogenous,SERPINA1,1,127
Endogenous,PDGFB,0,45
Endogenous,PDGFB,0,119
Endogenous,PDGFB,0,45
Endogenous,PDGFB,0,27
Endogenous,PDGFB,0,51
Endogenous,PDGFB,1,51
Endogenous,PDGFB,1,200
Endogenous,PDGFB,1,30
Endogenous,PDGFB,1,21
Endogenous,PDGFB,1,36
Endogenous,HLA-B,0,4911
Endogenous,HLA-B,0,29639
Endogenous,HLA-B,0,4911
Endogenous,HLA-B,0,6006
Endogenous,HLA-B,0,4081
Endogenous,HLA-B,1,2885
Endogenous,HLA-B,1,22468
Endogenous,HLA-B,1,3051
Endogenous,HLA-B,1,3822
Endogenous,HLA-B,1,3240
Endogenous,VCAM1,0,190
Endogenous,VCAM1,0,625
Endogenous,VCAM1,0,190
Endogenous,VCAM1,0,286
Endogenous,VCAM1,0,287
Endogenous,VCAM1,1,124
Endogenous,VCAM1,1,713
Endogenous,VCAM1,1,136
Endogenous,VCAM1,1,131
Endogenous,VCAM1,1,372
Endogenous,HLA-DPB1,0,383
Endogenous,HLA-DPB1,0,3055
Endogenous,HLA-DPB1,0,383
Endogenous,HLA-DPB1,0,4927
Endogenous,HLA-DPB1,0,2321
Endogenous,HLA-DPB1,1,805
Endogenous,HLA-DPB1,1,2714
Endogenous,HLA-DPB1,1,2692
Endogenous,HLA-DPB1,1,2049
Endogenous,HLA-DPB1,1,2541
Endogenous,HLA-DOA,0,29
Endogenous,HLA-DOA,0,105
Endogenous,HLA-DOA,0,29
Endogenous,HLA-DOA,0,93
Endogenous,HLA-DOA,0,55
Endogenous,HLA-DOA,1,49
Endogenous,HLA-DOA,1,112
Endogenous,HLA-DOA,1,72
Endogenous,HLA-DOA,1,50
Endogenous,HLA-DOA,1,66
Endogenous,GBP2,0,128
Endogenous,GBP2,0,430
Endogenous,GBP2,0,128
Endogenous,GBP2,0,287
Endogenous,GBP2,0,181
Endogenous,GBP2,1,77
Endogenous,GBP2,1,525
Endogenous,GBP2,1,185
Endogenous,GBP2,1,109
Endogenous,GBP2,1,138
Endogenous,ATM,0,343
Endogenous,ATM,0,1465
Endogenous,ATM,0,343
Endogenous,ATM,0,620
Endogenous,ATM,0,624
Endogenous,ATM,1,396
Endogenous,ATM,1,845
Endogenous,ATM,1,487
Endogenous,ATM,1,449
Endogenous,ATM,1,534
Endogenous,PSMB8,0,275
Endogenous,PSMB8,0,1017
Endogenous,PSMB8,0,275
Endogenous,PSMB8,0,412
Endogenous,PSMB8,0,161
Endogenous,PSMB8,1,176
Endogenous,PSMB8,1,838
Endogenous,PSMB8,1,126
Endogenous,PSMB8,1,230
Endogenous,PSMB8,1,195
Endogenous,MLH1,0,173
Endogenous,MLH1,0,799
Endogenous,MLH1,0,173
Endogenous,MLH1,0,165
Endogenous,MLH1,0,212
Endogenous,MLH1,1,132
Endogenous,MLH1,1,779
Endogenous,MLH1,1,162
Endogenous,MLH1,1,129
Endogenous,MLH1,1,216
Endogenous,PLA1A,0,23
Endogenous,PLA1A,0,36
Endogenous,PLA1A,0,23
Endogenous,PLA1A,0,42
Endogenous,PLA1A,0,34
Endogenous,PLA1A,1,31
Endogenous,PLA1A,1,35
Endogenous,PLA1A,1,40
Endogenous,PLA1A,1,37
Endogenous,PLA1A,1,50
Endogenous,NT5E,0,109
Endogenous,NT5E,0,289
Endogenous,NT5E,0,109
Endogenous,NT5E,0,95
Endogenous,NT5E,0,110
Endogenous,NT5E,1,52
Endogenous,NT5E,1,432
Endogenous,NT5E,1,83
Endogenous,NT5E,1,92
Endogenous,NT5E,1,136
Endogenous,PALMD,0,23
Endogenous,PALMD,0,575
Endogenous,PALMD,0,23
Endogenous,PALMD,0,53
Endogenous,PALMD,0,82
Endogenous,PALMD,1,74
Endogenous,PALMD,1,162
Endogenous,PALMD,1,87
Endogenous,PALMD,1,120
Endogenous,PALMD,1,83
Endogenous,UBA7,0,148
Endogenous,UBA7,0,620
Endogenous,UBA7,0,148
Endogenous,UBA7,0,143
Endogenous,UBA7,0,111
Endogenous,UBA7,1,83
Endogenous,UBA7,1,532
Endogenous,UBA7,1,165
Endogenous,UBA7,1,87
Endogenous,UBA7,1,133
Endogenous,PIK3CD,0,36
Endogenous,PIK3CD,0,142
Endogenous,PIK3CD,0,36
Endogenous,PIK3CD,0,54
Endogenous,PIK3CD,0,70
Endogenous,PIK3CD,1,36
Endogenous,PIK3CD,1,111
Endogenous,PIK3CD,1,40
Endogenous,PIK3CD,1,28
Endogenous,PIK3CD,1,53
Endogenous,NOD2,0,36
Endogenous,NOD2,0,137
Endogenous,NOD2,0,36
Endogenous,NOD2,0,80
Endogenous,NOD2,0,50
Endogenous,NOD2,1,40
Endogenous,NOD2,1,88
Endogenous,NOD2,1,41
Endogenous,NOD2,1,33
Endogenous,NOD2,1,47
Endogenous,CEACAM3,0,33
Endogenous,CEACAM3,0,26
Endogenous,CEACAM3,0,33
Endogenous,CEACAM3,0,23
Endogenous,CEACAM3,0,35
Endogenous,CEACAM3,1,39
Endogenous,CEACAM3,1,15
Endogenous,CEACAM3,1,30
Endogenous,CEACAM3,1,35
Endogenous,CEACAM3,1,21
Endogenous,RIPK3,0,43
Endogenous,RIPK3,0,90
Endogenous,RIPK3,0,43
Endogenous,RIPK3,0,70
Endogenous,RIPK3,0,43
Endogenous,RIPK3,1,76
Endogenous,RIPK3,1,112
Endogenous,RIPK3,1,33
Endogenous,RIPK3,1,25
Endogenous,RIPK3,1,40
Endogenous,IL1R2,0,16
Endogenous,IL1R2,0,46
Endogenous,IL1R2,0,16
Endogenous,IL1R2,0,20
Endogenous,IL1R2,0,16
Endogenous,IL1R2,1,6
Endogenous,IL1R2,1,32
Endogenous,IL1R2,1,23
Endogenous,IL1R2,1,49
Endogenous,IL1R2,1,30
Endogenous,JAK1,0,316
Endogenous,JAK1,0,2933
Endogenous,JAK1,0,316
Endogenous,JAK1,0,377
Endogenous,JAK1,0,486
Endogenous,JAK1,1,413
Endogenous,JAK1,1,1219
Endogenous,JAK1,1,524
Endogenous,JAK1,1,464
Endogenous,JAK1,1,463
Endogenous,ENO1,0,5271
Endogenous,ENO1,0,8845
Endogenous,ENO1,0,5271
Endogenous,ENO1,0,655
Endogenous,ENO1,0,1153
Endogenous,ENO1,1,843
Endogenous,ENO1,1,2938
Endogenous,ENO1,1,1029
Endogenous,ENO1,1,855
Endogenous,ENO1,1,1248
Endogenous,LILRA1,0,27
Endogenous,LILRA1,0,51
Endogenous,LILRA1,0,27
Endogenous,LILRA1,0,37
Endogenous,LILRA1,0,34
Endogenous,LILRA1,1,23
Endogenous,LILRA1,1,55
Endogenous,LILRA1,1,38
Endogenous,LILRA1,1,28
Endogenous,LILRA1,1,40
Endogenous,BBS1,0,83
Endogenous,BBS1,0,406
Endogenous,BBS1,0,83
Endogenous,BBS1,0,70
Endogenous,BBS1,0,95
Endogenous,BBS1,1,97
Endogenous,BBS1,1,169
Endogenous,BBS1,1,96
Endogenous,BBS1,1,89
Endogenous,BBS1,1,92
Endogenous,MYD88,0,214
Endogenous,MYD88,0,1092
Endogenous,MYD88,0,214
Endogenous,MYD88,0,148
Endogenous,MYD88,0,154
Endogenous,MYD88,1,176
Endogenous,MYD88,1,1135
Endogenous,MYD88,1,160
Endogenous,MYD88,1,136
Endogenous,MYD88,1,183
Endogenous,CXCR3,0,13
Endogenous,CXCR3,0,32
Endogenous,CXCR3,0,13
Endogenous,CXCR3,0,39
Endogenous,CXCR3,0,25
Endogenous,CXCR3,1,20
Endogenous,CXCR3,1,55
Endogenous,CXCR3,1,28
Endogenous,CXCR3,1,23
Endogenous,CXCR3,1,18
Endogenous,CD1C,0,9
Endogenous,CD1C,0,68
Endogenous,CD1C,0,9
Endogenous,CD1C,0,15
Endogenous,CD1C,0,53
Endogenous,CD1C,1,22
Endogenous,CD1C,1,25
Endogenous,CD1C,1,41
Endogenous,CD1C,1,19
Endogenous,CD1C,1,34
Endogenous,TLR9,0,20
Endogenous,TLR9,0,45
Endogenous,TLR9,0,20
Endogenous,TLR9,0,35
Endogenous,TLR9,0,29
Endogenous,TLR9,1,28
Endogenous,TLR9,1,61
Endogenous,TLR9,1,39
Endogenous,TLR9,1,29
Endogenous,TLR9,1,32
Endogenous,CCL7,0,67
Endogenous,CCL7,0,44
Endogenous,CCL7,0,67
Endogenous,CCL7,0,19
Endogenous,CCL7,0,25
Endogenous,CCL7,1,23
Endogenous,CCL7,1,69
Endogenous,CCL7,1,26
Endogenous,CCL7,1,21
Endogenous,CCL7,1,31
Endogenous,CPA3,0,68
Endogenous,CPA3,0,288
Endogenous,CPA3,0,68
Endogenous,CPA3,0,961
Endogenous,CPA3,0,338
Endogenous,CPA3,1,142
Endogenous,CPA3,1,1846
Endogenous,CPA3,1,245
Endogenous,CPA3,1,111
Endogenous,CPA3,1,782
Endogenous,SH2D1A,0,20
Endogenous,SH2D1A,0,37
Endogenous,SH2D1A,0,20
Endogenous,SH2D1A,0,75
Endogenous,SH2D1A,0,41
Endogenous,SH2D1A,1,29
Endogenous,SH2D1A,1,72
Endogenous,SH2D1A,1,35
