code_class,name,accesion_number,filtered_mean_pre,filtered_mean_post,count_type,count_value
Endogenous,MAML2,NM_032427.1,51.5,98.4,pre_count_3,39
Endogenous,MAML2,NM_032427.1,51.5,98.4,pre_count_4,56
Endogenous,MAML2,NM_032427.1,51.5,98.4,pre_count_5,72
Endogenous,MAML2,NM_032427.1,51.5,98.4,post_count_1,53
Endogenous,MAML2,NM_032427.1,51.5,98.4,post_count_2,156
Endogenous,MAML2,NM_032427.1,51.5,98.4,post_count_3,101
Endogenous,MAML2,NM_032427.1,51.5,98.4,post_count_4,61
Endogenous,MAML2,NM_032427.1,51.5,98.4,post_count_5,121
Endogenous,OLR1,NM_002543.3,98.8,221.5,pre_count_1,107
Endogenous,OLR1,NM_002543.3,98.8,221.5,pre_count_2,59
Endogenous,OLR1,NM_002543.3,98.8,221.5,pre_count_3,107
Endogenous,OLR1,NM_002543.3,98.8,221.5,pre_count_4,178
Endogenous,OLR1,NM_002543.3,98.8,221.5,pre_count_5,43
Endogenous,OLR1,NM_002543.3,98.8,221.5,post_count_1,73
Endogenous,OLR1,NM_002543.3,98.8,221.5,post_count_2,755
Endogenous,OLR1,NM_002543.3,98.8,221.5,post_count_3,203
Endogenous,OLR1,NM_002543.3,98.8,221.5,post_count_4,252
Endogenous,OLR1,NM_002543.3,98.8,221.5,post_count_5,358
Endogenous,NFKBIE,NM_004556.2,61.25,49,pre_count_1,58
Endogenous,NFKBIE,NM_004556.2,61.25,49,pre_count_2,143
Endogenous,NFKBIE,NM_004556.2,61.25,49,pre_count_3,58
Endogenous,NFKBIE,NM_004556.2,61.25,49,pre_count_4,70
Endogenous,NFKBIE,NM_004556.2,61.25,49,pre_count_5,59
Endogenous,NFKBIE,NM_004556.2,61.25,49,post_count_1,43
Endogenous,NFKBIE,NM_004556.2,61.25,49,post_count_2,179
Endogenous,NFKBIE,NM_004556.2,61.25,49,post_count_3,49
Endogenous,NFKBIE,NM_004556.2,61.25,49,post_count_4,47
Endogenous,NFKBIE,NM_004556.2,61.25,49,post_count_5,57
Endogenous,WNT11,XM_011545241.2,21.5,26.75,pre_count_1,20
Endogenous,WNT11,XM_011545241.2,21.5,26.75,pre_count_2,70
Endogenous,WNT11,XM_011545241.2,21.5,26.75,pre_count_3,20
Endogenous,WNT11,XM_011545241.2,21.5,26.75,pre_count_4,27
Endogenous,WNT11,XM_011545241.2,21.5,26.75,pre_count_5,19
Endogenous,WNT11,XM_011545241.2,21.5,26.75,post_count_1,19
Endogenous,WNT11,XM_011545241.2,21.5,26.75,post_count_2,34
Endogenous,WNT11,XM_011545241.2,21.5,26.75,post_count_3,61
Endogenous,WNT11,XM_011545241.2,21.5,26.75,post_count_4,24
Endogenous,WNT11,XM_011545241.2,21.5,26.75,post_count_5,30
Endogenous,LILRA3,NM_001172654.2,28.25,26,pre_count_1,28
Endogenous,LILRA3,NM_001172654.2,28.25,26,pre_count_2,15
Endogenous,LILRA3,NM_001172654.2,28.25,26,pre_count_3,28
Endogenous,LILRA3,NM_001172654.2,28.25,26,pre_count_4,25
Endogenous,LILRA3,NM_001172654.2,28.25,26,pre_count_5,32
Endogenous,LILRA3,NM_001172654.2,28.25,26,post_count_1,31
Endogenous,LILRA3,NM_001172654.2,28.25,26,post_count_2,14
Endogenous,LILRA3,NM_001172654.2,28.25,26,post_count_3,21
Endogenous,LILRA3,NM_001172654.2,28.25,26,post_count_4,32
Endogenous,LILRA3,NM_001172654.2,28.25,26,post_count_5,32
Endogenous,TNFSF13B,NM_001145645.2,99.4,84.5,pre_count_1,51
Endogenous,TNFSF13B,NM_001145645.2,99.4,84.5,pre_count_2,174
Endogenous,TNFSF13B,NM_001145645.2,99.4,84.5,pre_count_3,51
Endogenous,TNFSF13B,NM_001145645.2,99.4,84.5,pre_count_4,143
Endogenous,TNFSF13B,NM_001145645.2,99.4,84.5,pre_count_5,78
Endogenous,TNFSF13B,NM_001145645.2,99.4,84.5,post_count_1,81
Endogenous,TNFSF13B,NM_001145645.2,99.4,84.5,post_count_2,176
Endogenous,TNFSF13B,NM_001145645.2,99.4,84.5,post_count_3,77
Endogenous,TNFSF13B,NM_001145645.2,99.4,84.5,post_count_4,65
Endogenous,TNFSF13B,NM_001145645.2,99.4,84.5,post_count_5,115
Endogenous,TDO2,NM_005651.3,75.8,38.75,pre_count_1,102
Endogenous,TDO2,NM_005651.3,75.8,38.75,pre_count_2,26
Endogenous,TDO2,NM_005651.3,75.8,38.75,pre_count_3,102
Endogenous,TDO2,NM_005651.3,75.8,38.75,pre_count_4,63
Endogenous,TDO2,NM_005651.3,75.8,38.75,pre_count_5,86
Endogenous,TDO2,NM_005651.3,75.8,38.75,post_count_1,27
Endogenous,TDO2,NM_005651.3,75.8,38.75,post_count_2,157
Endogenous,TDO2,NM_005651.3,75.8,38.75,post_count_3,29
Endogenous,TDO2,NM_005651.3,75.8,38.75,post_count_4,45
Endogenous,TDO2,NM_005651.3,75.8,38.75,post_count_5,54
Endogenous,MAP3K5,NM_005923.3,108.5,160,pre_count_1,64
Endogenous,MAP3K5,NM_005923.3,108.5,160,pre_count_2,613
Endogenous,MAP3K5,NM_005923.3,108.5,160,pre_count_3,64
Endogenous,MAP3K5,NM_005923.3,108.5,160,pre_count_4,127
Endogenous,MAP3K5,NM_005923.3,108.5,160,pre_count_5,179
Endogenous,MAP3K5,NM_005923.3,108.5,160,post_count_1,125
Endogenous,MAP3K5,NM_005923.3,108.5,160,post_count_2,177
Endogenous,MAP3K5,NM_005923.3,108.5,160,post_count_3,215
Endogenous,MAP3K5,NM_005923.3,108.5,160,post_count_4,155
Endogenous,MAP3K5,NM_005923.3,108.5,160,post_count_5,128
Endogenous,HLA-F,NM_001098479.1,255.75,119.5,pre_count_1,303
Endogenous,HLA-F,NM_001098479.1,255.75,119.5,pre_count_2,666
Endogenous,HLA-F,NM_001098479.1,255.75,119.5,pre_count_3,303
Endogenous,HLA-F,NM_001098479.1,255.75,119.5,pre_count_4,205
Endogenous,HLA-F,NM_001098479.1,255.75,119.5,pre_count_5,212
Endogenous,HLA-F,NM_001098479.1,255.75,119.5,post_count_1,151
Endogenous,HLA-F,NM_001098479.1,255.75,119.5,post_count_2,490
Endogenous,HLA-F,NM_001098479.1,255.75,119.5,post_count_3,140
Endogenous,HLA-F,NM_001098479.1,255.75,119.5,post_count_4,95
Endogenous,HLA-F,NM_001098479.1,255.75,119.5,post_count_5,92
Endogenous,CD3E,NM_000733.3,80,63.67,pre_count_1,28
Endogenous,CD3E,NM_000733.3,80,63.67,pre_count_2,106
Endogenous,CD3E,NM_000733.3,80,63.67,pre_count_3,28
Endogenous,CD3E,NM_000733.3,80,63.67,pre_count_4,149
Endogenous,CD3E,NM_000733.3,80,63.67,pre_count_5,89
Endogenous,CD3E,NM_000733.3,80,63.67,post_count_1,42
Endogenous,CD3E,NM_000733.3,80,63.67,post_count_2,146
Endogenous,CD3E,NM_000733.3,80,63.67,post_count_3,63
Endogenous,CD3E,NM_000733.3,80,63.67,post_count_4,65
Endogenous,CD3E,NM_000733.3,80,63.67,post_count_5,63
Endogenous,RRM2,NM_001034.1,495.2,143.5,pre_count_1,714
Endogenous,RRM2,NM_001034.1,495.2,143.5,pre_count_2,451
Endogenous,RRM2,NM_001034.1,495.2,143.5,pre_count_3,714
Endogenous,RRM2,NM_001034.1,495.2,143.5,pre_count_4,223
Endogenous,RRM2,NM_001034.1,495.2,143.5,pre_count_5,374
Endogenous,RRM2,NM_001034.1,495.2,143.5,post_count_1,44
Endogenous,RRM2,NM_001034.1,495.2,143.5,post_count_2,1340
Endogenous,RRM2,NM_001034.1,495.2,143.5,post_count_3,108
Endogenous,RRM2,NM_001034.1,495.2,143.5,post_count_4,195
Endogenous,RRM2,NM_001034.1,495.2,143.5,post_count_5,227
Endogenous,C7,NM_000587.2,120.4,78,pre_count_1,33
Endogenous,C7,NM_000587.2,120.4,78,pre_count_2,156
Endogenous,C7,NM_000587.2,120.4,78,pre_count_3,33
Endogenous,C7,NM_000587.2,120.4,78,pre_count_4,79
Endogenous,C7,NM_000587.2,120.4,78,pre_count_5,301
Endogenous,C7,NM_000587.2,120.4,78,post_count_1,81
Endogenous,C7,NM_000587.2,120.4,78,post_count_2,58
Endogenous,C7,NM_000587.2,120.4,78,post_count_3,23
Endogenous,C7,NM_000587.2,120.4,78,post_count_4,117
Endogenous,C7,NM_000587.2,120.4,78,post_count_5,111
Endogenous,TNFRSF14,NM_003820.3,209.75,219,pre_count_1,203
Endogenous,TNFRSF14,NM_003820.3,209.75,219,pre_count_2,1726
Endogenous,TNFRSF14,NM_003820.3,209.75,219,pre_count_3,203
Endogenous,TNFRSF14,NM_003820.3,209.75,219,pre_count_4,265
Endogenous,TNFRSF14,NM_003820.3,209.75,219,pre_count_5,168
Endogenous,TNFRSF14,NM_003820.3,209.75,219,post_count_1,197
Endogenous,TNFRSF14,NM_003820.3,209.75,219,post_count_2,829
Endogenous,TNFRSF14,NM_003820.3,209.75,219,post_count_3,196
Endogenous,TNFRSF14,NM_003820.3,209.75,219,post_count_4,237
Endogenous,TNFRSF14,NM_003820.3,209.75,219,post_count_5,246
Endogenous,FCGRT,NM_004107.4,486.25,413.5,pre_count_1,216
Endogenous,FCGRT,NM_004107.4,486.25,413.5,pre_count_2,2857
Endogenous,FCGRT,NM_004107.4,486.25,413.5,pre_count_3,216
Endogenous,FCGRT,NM_004107.4,486.25,413.5,pre_count_4,379
Endogenous,FCGRT,NM_004107.4,486.25,413.5,pre_count_5,1134
Endogenous,FCGRT,NM_004107.4,486.25,413.5,post_count_1,403
Endogenous,FCGRT,NM_004107.4,486.25,413.5,post_count_2,3464
Endogenous,FCGRT,NM_004107.4,486.25,413.5,post_count_3,343
Endogenous,FCGRT,NM_004107.4,486.25,413.5,post_count_4,303
Endogenous,FCGRT,NM_004107.4,486.25,413.5,post_count_5,605
Endogenous,WNT2,NM_003391.2,59,54.6,pre_count_1,41
Endogenous,WNT2,NM_003391.2,59,54.6,pre_count_2,100
Endogenous,WNT2,NM_003391.2,59,54.6,pre_count_3,41
Endogenous,WNT2,NM_003391.2,59,54.6,pre_count_4,89
Endogenous,WNT2,NM_003391.2,59,54.6,pre_count_5,24
Endogenous,WNT2,NM_003391.2,59,54.6,post_count_1,24
Endogenous,WNT2,NM_003391.2,59,54.6,post_count_2,99
Endogenous,WNT2,NM_003391.2,59,54.6,post_count_3,29
Endogenous,WNT2,NM_003391.2,59,54.6,post_count_4,27
Endogenous,WNT2,NM_003391.2,59,54.6,post_count_5,94
Endogenous,MICB,NM_005931.3,79.8,48,pre_count_1,40
Endogenous,MICB,NM_005931.3,79.8,48,pre_count_2,165
Endogenous,MICB,NM_005931.3,79.8,48,pre_count_3,40
Endogenous,MICB,NM_005931.3,79.8,48,pre_count_4,109
Endogenous,MICB,NM_005931.3,79.8,48,pre_count_5,45
Endogenous,MICB,NM_005931.3,79.8,48,post_count_1,21
Endogenous,MICB,NM_005931.3,79.8,48,post_count_2,244
Endogenous,MICB,NM_005931.3,79.8,48,post_count_3,40
Endogenous,MICB,NM_005931.3,79.8,48,post_count_4,72
Endogenous,MICB,NM_005931.3,79.8,48,post_count_5,59
Endogenous,HMGA1,NM_145902.2,175.75,96,pre_count_1,253
Endogenous,HMGA1,NM_145902.2,175.75,96,pre_count_2,642
Endogenous,HMGA1,NM_145902.2,175.75,96,pre_count_3,253
Endogenous,HMGA1,NM_145902.2,175.75,96,pre_count_4,91
Endogenous,HMGA1,NM_145902.2,175.75,96,pre_count_5,106
Endogenous,HMGA1,NM_145902.2,175.75,96,post_count_1,110
Endogenous,HMGA1,NM_145902.2,175.75,96,post_count_2,759
Endogenous,HMGA1,NM_145902.2,175.75,96,post_count_3,100
Endogenous,HMGA1,NM_145902.2,175.75,96,post_count_4,95
Endogenous,HMGA1,NM_145902.2,175.75,96,post_count_5,79
Endogenous,IL21R,NM_021798.3,16.5,17,pre_count_1,19
Endogenous,IL21R,NM_021798.3,16.5,17,pre_count_2,16
Endogenous,IL21R,NM_021798.3,16.5,17,pre_count_3,19
Endogenous,IL21R,NM_021798.3,16.5,17,pre_count_4,38
Endogenous,IL21R,NM_021798.3,16.5,17,pre_count_5,12
Endogenous,IL21R,NM_021798.3,16.5,17,post_count_1,13
Endogenous,IL21R,NM_021798.3,16.5,17,post_count_2,38
Endogenous,IL21R,NM_021798.3,16.5,17,post_count_3,17
Endogenous,IL21R,NM_021798.3,16.5,17,post_count_4,17
Endogenous,IL21R,NM_021798.3,16.5,17,post_count_5,21
Endogenous,CD300A,NM_001256841.1,42.25,55.75,pre_count_1,38
Endogenous,CD300A,NM_001256841.1,42.25,55.75,pre_count_2,148
Endogenous,CD300A,NM_001256841.1,42.25,55.75,pre_count_3,38
Endogenous,CD300A,NM_001256841.1,42.25,55.75,pre_count_4,45
Endogenous,CD300A,NM_001256841.1,42.25,55.75,pre_count_5,48
Endogenous,CD300A,NM_001256841.1,42.25,55.75,post_count_1,34
Endogenous,CD300A,NM_001256841.1,42.25,55.75,post_count_2,189
Endogenous,CD300A,NM_001256841.1,42.25,55.75,post_count_3,71
Endogenous,CD300A,NM_001256841.1,42.25,55.75,post_count_4,43
Endogenous,CD300A,NM_001256841.1,42.25,55.75,post_count_5,75
Endogenous,TWIST1,NM_000474.3,90.6,62.2,pre_count_1,160
Endogenous,TWIST1,NM_000474.3,90.6,62.2,pre_count_2,97
Endogenous,TWIST1,NM_000474.3,90.6,62.2,pre_count_3,160
Endogenous,TWIST1,NM_000474.3,90.6,62.2,pre_count_4,14
Endogenous,TWIST1,NM_000474.3,90.6,62.2,pre_count_5,22
Endogenous,TWIST1,NM_000474.3,90.6,62.2,post_count_1,93
Endogenous,TWIST1,NM_000474.3,90.6,62.2,post_count_2,138
Endogenous,TWIST1,NM_000474.3,90.6,62.2,post_count_3,35
Endogenous,TWIST1,NM_000474.3,90.6,62.2,post_count_4,25
Endogenous,TWIST1,NM_000474.3,90.6,62.2,post_count_5,20
Endogenous,IL1RN,NM_000577.3,27.75,21,pre_count_1,34
Endogenous,IL1RN,NM_000577.3,27.75,21,pre_count_2,141
Endogenous,IL1RN,NM_000577.3,27.75,21,pre_count_3,34
Endogenous,IL1RN,NM_000577.3,27.75,21,pre_count_4,18
Endogenous,IL1RN,NM_000577.3,27.75,21,pre_count_5,25
Endogenous,IL1RN,NM_000577.3,27.75,21,post_count_1,19
Endogenous,IL1RN,NM_000577.3,27.75,21,post_count_2,74
Endogenous,IL1RN,NM_000577.3,27.75,21,post_count_3,26
Endogenous,IL1RN,NM_000577.3,27.75,21,post_count_4,15
Endogenous,IL1RN,NM_000577.3,27.75,21,post_count_5,24
Endogenous,CXCL1,NM_001511.3,18.33,14.25,pre_count_1,18
Endogenous,CXCL1,NM_001511.3,18.33,14.25,pre_count_2,199
Endogenous,CXCL1,NM_001511.3,18.33,14.25,pre_count_3,18
Endogenous,CXCL1,NM_001511.3,18.33,14.25,pre_count_4,19
Endogenous,CXCL1,NM_001511.3,18.33,14.25,pre_count_5,13
Endogenous,CXCL1,NM_001511.3,18.33,14.25,post_count_1,9
Endogenous,CXCL1,NM_001511.3,18.33,14.25,post_count_2,40
Endogenous,CXCL1,NM_001511.3,18.33,14.25,post_count_3,15
Endogenous,CXCL1,NM_001511.3,18.33,14.25,post_count_4,13
Endogenous,CXCL1,NM_001511.3,18.33,14.25,post_count_5,20
Endogenous,SFXN1,NM_001322977.1,648.67,456.25,pre_count_1,662
Endogenous,SFXN1,NM_001322977.1,648.67,456.25,pre_count_2,732
Endogenous,SFXN1,NM_001322977.1,648.67,456.25,pre_count_3,662
Endogenous,SFXN1,NM_001322977.1,648.67,456.25,pre_count_4,285
Endogenous,SFXN1,NM_001322977.1,648.67,456.25,pre_count_5,622
Endogenous,SFXN1,NM_001322977.1,648.67,456.25,post_count_1,1899
Endogenous,SFXN1,NM_001322977.1,648.67,456.25,post_count_2,760
Endogenous,SFXN1,NM_001322977.1,648.67,456.25,post_count_3,305
Endogenous,SFXN1,NM_001322977.1,648.67,456.25,post_count_4,313
Endogenous,SFXN1,NM_001322977.1,648.67,456.25,post_count_5,447
Endogenous,GNLY,NM_012483.3,78.8,31.75,pre_count_1,11
Endogenous,GNLY,NM_012483.3,78.8,31.75,pre_count_2,134
Endogenous,GNLY,NM_012483.3,78.8,31.75,pre_count_3,11
Endogenous,GNLY,NM_012483.3,78.8,31.75,pre_count_4,197
Endogenous,GNLY,NM_012483.3,78.8,31.75,pre_count_5,41
Endogenous,GNLY,NM_012483.3,78.8,31.75,post_count_1,36
Endogenous,GNLY,NM_012483.3,78.8,31.75,post_count_2,84
Endogenous,GNLY,NM_012483.3,78.8,31.75,post_count_3,34
Endogenous,GNLY,NM_012483.3,78.8,31.75,post_count_4,26
Endogenous,GNLY,NM_012483.3,78.8,31.75,post_count_5,31
Endogenous,NID2,NM_007361.3,245.75,428.25,pre_count_1,231
Endogenous,NID2,NM_007361.3,245.75,428.25,pre_count_2,565
Endogenous,NID2,NM_007361.3,245.75,428.25,pre_count_3,231
Endogenous,NID2,NM_007361.3,245.75,428.25,pre_count_4,182
Endogenous,NID2,NM_007361.3,245.75,428.25,pre_count_5,339
Endogenous,NID2,NM_007361.3,245.75,428.25,post_count_1,168
Endogenous,NID2,NM_007361.3,245.75,428.25,post_count_2,1442
Endogenous,NID2,NM_007361.3,245.75,428.25,post_count_3,477
Endogenous,NID2,NM_007361.3,245.75,428.25,post_count_4,327
Endogenous,NID2,NM_007361.3,245.75,428.25,post_count_5,741
Endogenous,NECTIN1,NM_002855.4,189,141.75,pre_count_1,180
Endogenous,NECTIN1,NM_002855.4,189,141.75,pre_count_2,2622
Endogenous,NECTIN1,NM_002855.4,189,141.75,pre_count_3,180
Endogenous,NECTIN1,NM_002855.4,189,141.75,pre_count_4,114
Endogenous,NECTIN1,NM_002855.4,189,141.75,pre_count_5,207
Endogenous,NECTIN1,NM_002855.4,189,141.75,post_count_1,90
Endogenous,NECTIN1,NM_002855.4,189,141.75,post_count_2,549
Endogenous,NECTIN1,NM_002855.4,189,141.75,post_count_3,187
Endogenous,NECTIN1,NM_002855.4,189,141.75,post_count_4,160
Endogenous,NECTIN1,NM_002855.4,189,141.75,post_count_5,130
Endogenous,SERPINA1,NM_001127702.1,184.75,145.25,pre_count_1,164
Endogenous,SERPINA1,NM_001127702.1,184.75,145.25,pre_count_2,8474
Endogenous,SERPINA1,NM_001127702.1,184.75,145.25,pre_count_3,164
Endogenous,SERPINA1,NM_001127702.1,184.75,145.25,pre_count_4,225
Endogenous,SERPINA1,NM_001127702.1,184.75,145.25,pre_count_5,186
Endogenous,SERPINA1,NM_001127702.1,184.75,145.25,post_count_1,1414
Endogenous,SERPINA1,NM_001127702.1,184.75,145.25,post_count_2,133
Endogenous,SERPINA1,NM_001127702.1,184.75,145.25,post_count_3,226
Endogenous,SERPINA1,NM_001127702.1,184.75,145.25,post_count_4,95
Endogenous,SERPINA1,NM_001127702.1,184.75,145.25,post_count_5,127
Endogenous,PDGFB,NM_002608.2,47,34.5,pre_count_1,45
Endogenous,PDGFB,NM_002608.2,47,34.5,pre_count_2,119
Endogenous,PDGFB,NM_002608.2,47,34.5,pre_count_3,45
Endogenous,PDGFB,NM_002608.2,47,34.5,pre_count_4,27
Endogenous,PDGFB,NM_002608.2,47,34.5,pre_count_5,51
Endogenous,PDGFB,NM_002608.2,47,34.5,post_count_1,51
Endogenous,PDGFB,NM_002608.2,47,34.5,post_count_2,200
Endogenous,PDGFB,NM_002608.2,47,34.5,post_count_3,30
Endogenous,PDGFB,NM_002608.2,47,34.5,post_count_4,21
Endogenous,PDGFB,NM_002608.2,47,34.5,post_count_5,36
Endogenous,HLA-B,NM_005514.6,4977.25,3249.5,pre_count_1,4911
Endogenous,HLA-B,NM_005514.6,4977.25,3249.5,pre_count_2,29639
Endogenous,HLA-B,NM_005514.6,4977.25,3249.5,pre_count_3,4911
Endogenous,HLA-B,NM_005514.6,4977.25,3249.5,pre_count_4,6006
Endogenous,HLA-B,NM_005514.6,4977.25,3249.5,pre_count_5,4081
Endogenous,HLA-B,NM_005514.6,4977.25,3249.5,post_count_1,2885
Endogenous,HLA-B,NM_005514.6,4977.25,3249.5,post_count_2,22468
Endogenous,HLA-B,NM_005514.6,4977.25,3249.5,post_count_3,3051
Endogenous,HLA-B,NM_005514.6,4977.25,3249.5,post_count_4,3822
Endogenous,HLA-B,NM_005514.6,4977.25,3249.5,post_count_5,3240
Endogenous,VCAM1,NM_001078.3,238.25,295.2,pre_count_1,190
Endogenous,VCAM1,NM_001078.3,238.25,295.2,pre_count_2,625
Endogenous,VCAM1,NM_001078.3,238.25,295.2,pre_count_3,190
Endogenous,VCAM1,NM_001078.3,238.25,295.2,pre_count_4,286
Endogenous,VCAM1,NM_001078.3,238.25,295.2,pre_count_5,287
Endogenous,VCAM1,NM_001078.3,238.25,295.2,post_count_1,124
Endogenous,VCAM1,NM_001078.3,238.25,295.2,post_count_2,713
Endogenous,VCAM1,NM_001078.3,238.25,295.2,post_count_3,136
Endogenous,VCAM1,NM_001078.3,238.25,295.2,post_count_4,131
Endogenous,VCAM1,NM_001078.3,238.25,295.2,post_count_5,372
Endogenous,HLA-DPB1,NM_002121.5,2213.8,2499,pre_count_1,383
Endogenous,HLA-DPB1,NM_002121.5,2213.8,2499,pre_count_2,3055
Endogenous,HLA-DPB1,NM_002121.5,2213.8,2499,pre_count_3,383
Endogenous,HLA-DPB1,NM_002121.5,2213.8,2499,pre_count_4,4927
Endogenous,HLA-DPB1,NM_002121.5,2213.8,2499,pre_count_5,2321
Endogenous,HLA-DPB1,NM_002121.5,2213.8,2499,post_count_1,805
Endogenous,HLA-DPB1,NM_002121.5,2213.8,2499,post_count_2,2714
Endogenous,HLA-DPB1,NM_002121.5,2213.8,2499,post_count_3,2692
Endogenous,HLA-DPB1,NM_002121.5,2213.8,2499,post_count_4,2049
Endogenous,HLA-DPB1,NM_002121.5,2213.8,2499,post_count_5,2541
Endogenous,HLA-DOA,NM_002119.3,62.2,59.25,pre_count_1,29
Endogenous,HLA-DOA,NM_002119.3,62.2,59.25,pre_count_2,105
Endogenous,HLA-DOA,NM_002119.3,62.2,59.25,pre_count_3,29
Endogenous,HLA-DOA,NM_002119.3,62.2,59.25,pre_count_4,93
Endogenous,HLA-DOA,NM_002119.3,62.2,59.25,pre_count_5,55
Endogenous,HLA-DOA,NM_002119.3,62.2,59.25,post_count_1,49
Endogenous,HLA-DOA,NM_002119.3,62.2,59.25,post_count_2,112
Endogenous,HLA-DOA,NM_002119.3,62.2,59.25,post_count_3,72
Endogenous,HLA-DOA,NM_002119.3,62.2,59.25,post_count_4,50
Endogenous,HLA-DOA,NM_002119.3,62.2,59.25,post_count_5,66
Endogenous,GBP2,NM_004120.4,230.8,127.25,pre_count_1,128
Endogenous,GBP2,NM_004120.4,230.8,127.25,pre_count_2,430
Endogenous,GBP2,NM_004120.4,230.8,127.25,pre_count_3,128
Endogenous,GBP2,NM_004120.4,230.8,127.25,pre_count_4,287
Endogenous,GBP2,NM_004120.4,230.8,127.25,pre_count_5,181
Endogenous,GBP2,NM_004120.4,230.8,127.25,post_count_1,77
Endogenous,GBP2,NM_004120.4,230.8,127.25,post_count_2,525
Endogenous,GBP2,NM_004120.4,230.8,127.25,post_count_3,185
Endogenous,GBP2,NM_004120.4,230.8,127.25,post_count_4,109
Endogenous,GBP2,NM_004120.4,230.8,127.25,post_count_5,138
Endogenous,ATM,NM_000051.3,482.5,466.5,pre_count_1,343
Endogenous,ATM,NM_000051.3,482.5,466.5,pre_count_2,1465
Endogenous,ATM,NM_000051.3,482.5,466.5,pre_count_3,343
Endogenous,ATM,NM_000051.3,482.5,466.5,pre_count_4,620
Endogenous,ATM,NM_000051.3,482.5,466.5,pre_count_5,624
Endogenous,ATM,NM_000051.3,482.5,466.5,post_count_1,396
Endogenous,ATM,NM_000051.3,482.5,466.5,post_count_2,845
Endogenous,ATM,NM_000051.3,482.5,466.5,post_count_3,487
Endogenous,ATM,NM_000051.3,482.5,466.5,post_count_4,449
Endogenous,ATM,NM_000051.3,482.5,466.5,post_count_5,534
Endogenous,PSMB8,NM_004159.4,280.75,181.75,pre_count_1,275
Endogenous,PSMB8,NM_004159.4,280.75,181.75,pre_count_2,1017
Endogenous,PSMB8,NM_004159.4,280.75,181.75,pre_count_3,275
Endogenous,PSMB8,NM_004159.4,280.75,181.75,pre_count_4,412
Endogenous,PSMB8,NM_004159.4,280.75,181.75,pre_count_5,161
Endogenous,PSMB8,NM_004159.4,280.75,181.75,post_count_1,176
Endogenous,PSMB8,NM_004159.4,280.75,181.75,post_count_2,838
Endogenous,PSMB8,NM_004159.4,280.75,181.75,post_count_3,126
Endogenous,PSMB8,NM_004159.4,280.75,181.75,post_count_4,230
Endogenous,PSMB8,NM_004159.4,280.75,181.75,post_count_5,195
Endogenous,MLH1,NM_000249.2,180.75,159.75,pre_count_1,173
Endogenous,MLH1,NM_000249.2,180.75,159.75,pre_count_2,799
Endogenous,MLH1,NM_000249.2,180.75,159.75,pre_count_3,173
Endogenous,MLH1,NM_000249.2,180.75,159.75,pre_count_4,165
Endogenous,MLH1,NM_000249.2,180.75,159.75,pre_count_5,212
Endogenous,MLH1,NM_000249.2,180.75,159.75,post_count_1,132
Endogenous,MLH1,NM_000249.2,180.75,159.75,post_count_2,779
Endogenous,MLH1,NM_000249.2,180.75,159.75,post_count_3,162
Endogenous,MLH1,NM_000249.2,180.75,159.75,post_count_4,129
Endogenous,MLH1,NM_000249.2,180.75,159.75,post_count_5,216
Endogenous,PLA1A,NM_015900.2,31.6,35.75,pre_count_1,23
Endogenous,PLA1A,NM_015900.2,31.6,35.75,pre_count_2,36
Endogenous,PLA1A,NM_015900.2,31.6,35.75,pre_count_3,23
Endogenous,PLA1A,NM_015900.2,31.6,35.75,pre_count_4,42
Endogenous,PLA1A,NM_015900.2,31.6,35.75,pre_count_5,34
Endogenous,PLA1A,NM_015900.2,31.6,35.75,post_count_1,31
Endogenous,PLA1A,NM_015900.2,31.6,35.75,post_count_2,35
Endogenous,PLA1A,NM_015900.2,31.6,35.75,post_count_3,40
Endogenous,PLA1A,NM_015900.2,31.6,35.75,post_count_4,37
Endogenous,PLA1A,NM_015900.2,31.6,35.75,post_count_5,50
Endogenous,NT5E,NM_002526.3,109.33,90.75,pre_count_1,109
Endogenous,NT5E,NM_002526.3,109.33,90.75,pre_count_2,289
Endogenous,NT5E,NM_002526.3,109.33,90.75,pre_count_3,109
Endogenous,NT5E,NM_002526.3,109.33,90.75,pre_count_4,95
Endogenous,NT5E,NM_002526.3,109.33,90.75,pre_count_5,110
Endogenous,NT5E,NM_002526.3,109.33,90.75,post_count_1,52
Endogenous,NT5E,NM_002526.3,109.33,90.75,post_count_2,432
Endogenous,NT5E,NM_002526.3,109.33,90.75,post_count_3,83
Endogenous,NT5E,NM_002526.3,109.33,90.75,post_count_4,92
Endogenous,NT5E,NM_002526.3,109.33,90.75,post_count_5,136
Endogenous,PALMD,NM_017734.4,45.25,105.2,pre_count_1,23
Endogenous,PALMD,NM_017734.4,45.25,105.2,pre_count_2,575
Endogenous,PALMD,NM_017734.4,45.25,105.2,pre_count_3,23
Endogenous,PALMD,NM_017734.4,45.25,105.2,pre_count_4,53
Endogenous,PALMD,NM_017734.4,45.25,105.2,pre_count_5,82
Endogenous,PALMD,NM_017734.4,45.25,105.2,post_count_1,74
Endogenous,PALMD,NM_017734.4,45.25,105.2,post_count_2,162
Endogenous,PALMD,NM_017734.4,45.25,105.2,post_count_3,87
Endogenous,PALMD,NM_017734.4,45.25,105.2,post_count_4,120
Endogenous,PALMD,NM_017734.4,45.25,105.2,post_count_5,83
Endogenous,UBA7,NM_003335.2,146.33,117,pre_count_1,148
