code_class,gene,accesion_number,lower_bound,upper_bound,count_type,count_value
Endogenous,TBX21,NM_013351.1,21.5,33.5,post_count_1,28
Endogenous,TBX21,NM_013351.1,21.5,33.5,post_count_2,29
Endogenous,TBX21,NM_013351.1,21.5,33.5,post_count_3,NA
Endogenous,TBX21,NM_013351.1,21.5,33.5,post_count_4,24
Endogenous,TBX21,NM_013351.1,21.5,33.5,post_count_5,26
Endogenous,BRCA1,NM_007294.3,22.5,98.5,pre_count_1,42
Endogenous,BRCA1,NM_007294.3,22.5,98.5,pre_count_2,NA
Endogenous,BRCA1,NM_007294.3,22.5,98.5,pre_count_3,42
Endogenous,BRCA1,NM_007294.3,22.5,98.5,pre_count_4,52
Endogenous,BRCA1,NM_007294.3,22.5,98.5,pre_count_5,48
Endogenous,BRCA1,NM_007294.3,22.5,98.5,post_count_1,70
Endogenous,BRCA1,NM_007294.3,22.5,98.5,post_count_2,NA
Endogenous,BRCA1,NM_007294.3,22.5,98.5,post_count_3,51
Endogenous,BRCA1,NM_007294.3,22.5,98.5,post_count_4,30
Endogenous,BRCA1,NM_007294.3,22.5,98.5,post_count_5,60
Endogenous,COL17A1,NM_000494.3,-109,307,pre_count_1,51
Endogenous,COL17A1,NM_000494.3,-109,307,pre_count_2,NA
Endogenous,COL17A1,NM_000494.3,-109,307,pre_count_3,51
Endogenous,COL17A1,NM_000494.3,-109,307,pre_count_4,31
Endogenous,COL17A1,NM_000494.3,-109,307,pre_count_5,367
Endogenous,COL17A1,NM_000494.3,-109,307,post_count_1,35
Endogenous,COL17A1,NM_000494.3,-109,307,post_count_2,151
Endogenous,COL17A1,NM_000494.3,-109,307,post_count_3,NA
Endogenous,COL17A1,NM_000494.3,-109,307,post_count_4,47
Endogenous,COL17A1,NM_000494.3,-109,307,post_count_5,117
Endogenous,BIRC3,NM_001165.4,24,40,pre_count_1,20
Endogenous,BIRC3,NM_001165.4,24,40,pre_count_2,65
Endogenous,BIRC3,NM_001165.4,24,40,pre_count_3,20
Endogenous,BIRC3,NM_001165.4,24,40,pre_count_4,44
Endogenous,BIRC3,NM_001165.4,24,40,pre_count_5,31
Endogenous,BIRC3,NM_001165.4,24,40,post_count_1,31
Endogenous,BIRC3,NM_001165.4,24,40,post_count_2,NA
Endogenous,BIRC3,NM_001165.4,24,40,post_count_3,30
Endogenous,BIRC3,NM_001165.4,24,40,post_count_4,26
Endogenous,BIRC3,NM_001165.4,24,40,post_count_5,34
Endogenous,KRAS,NM_004985.3,64.5,300.5,pre_count_1,151
Endogenous,KRAS,NM_004985.3,64.5,300.5,pre_count_2,NA
Endogenous,KRAS,NM_004985.3,64.5,300.5,pre_count_3,151
Endogenous,KRAS,NM_004985.3,64.5,300.5,pre_count_4,196
Endogenous,KRAS,NM_004985.3,64.5,300.5,pre_count_5,231
Endogenous,KRAS,NM_004985.3,64.5,300.5,post_count_1,181
Endogenous,KRAS,NM_004985.3,64.5,300.5,post_count_2,NA
Endogenous,KRAS,NM_004985.3,64.5,300.5,post_count_3,141
Endogenous,KRAS,NM_004985.3,64.5,300.5,post_count_4,153
Endogenous,KRAS,NM_004985.3,64.5,300.5,post_count_5,212
Endogenous,IL11RA,NM_147162.1,36.5,120.5,pre_count_1,39
Endogenous,IL11RA,NM_147162.1,36.5,120.5,pre_count_2,NA
Endogenous,IL11RA,NM_147162.1,36.5,120.5,pre_count_3,39
Endogenous,IL11RA,NM_147162.1,36.5,120.5,pre_count_4,51
Endogenous,IL11RA,NM_147162.1,36.5,120.5,pre_count_5,66
Endogenous,IL11RA,NM_147162.1,36.5,120.5,post_count_1,89
Endogenous,IL11RA,NM_147162.1,36.5,120.5,post_count_2,NA
Endogenous,IL11RA,NM_147162.1,36.5,120.5,post_count_3,82
Endogenous,IL11RA,NM_147162.1,36.5,120.5,post_count_4,42
Endogenous,IL11RA,NM_147162.1,36.5,120.5,post_count_5,68
Endogenous,SIRPA,NM_001040023.1,-10,454,pre_count_1,101
Endogenous,SIRPA,NM_001040023.1,-10,454,pre_count_2,NA
Endogenous,SIRPA,NM_001040023.1,-10,454,pre_count_3,101
Endogenous,SIRPA,NM_001040023.1,-10,454,pre_count_4,172
Endogenous,SIRPA,NM_001040023.1,-10,454,pre_count_5,163
Endogenous,SIRPA,NM_001040023.1,-10,454,post_count_1,98
Endogenous,SIRPA,NM_001040023.1,-10,454,post_count_2,445
Endogenous,SIRPA,NM_001040023.1,-10,454,post_count_3,185
Endogenous,SIRPA,NM_001040023.1,-10,454,post_count_4,164
Endogenous,SIRPA,NM_001040023.1,-10,454,post_count_5,280
Endogenous,CEBPB,NM_005194.3,274.5,462.5,pre_count_1,357
Endogenous,CEBPB,NM_005194.3,274.5,462.5,pre_count_2,NA
Endogenous,CEBPB,NM_005194.3,274.5,462.5,pre_count_3,357
Endogenous,CEBPB,NM_005194.3,274.5,462.5,pre_count_4,NA
Endogenous,CEBPB,NM_005194.3,274.5,462.5,pre_count_5,386
Endogenous,CEBPB,NM_005194.3,274.5,462.5,post_count_1,NA
Endogenous,CEBPB,NM_005194.3,274.5,462.5,post_count_2,NA
Endogenous,CEBPB,NM_005194.3,274.5,462.5,post_count_3,345
Endogenous,CEBPB,NM_005194.3,274.5,462.5,post_count_4,373
Endogenous,CEBPB,NM_005194.3,274.5,462.5,post_count_5,392
Endogenous,VTCN1,NM_001253849.1,-834,1622,pre_count_1,755
Endogenous,VTCN1,NM_001253849.1,-834,1622,pre_count_2,NA
Endogenous,VTCN1,NM_001253849.1,-834,1622,pre_count_3,755
Endogenous,VTCN1,NM_001253849.1,-834,1622,pre_count_4,276
Endogenous,VTCN1,NM_001253849.1,-834,1622,pre_count_5,225
Endogenous,VTCN1,NM_001253849.1,-834,1622,post_count_1,68
Endogenous,VTCN1,NM_001253849.1,-834,1622,post_count_2,701
Endogenous,VTCN1,NM_001253849.1,-834,1622,post_count_3,NA
Endogenous,VTCN1,NM_001253849.1,-834,1622,post_count_4,87
Endogenous,VTCN1,NM_001253849.1,-834,1622,post_count_5,188
Endogenous,SGK1,NM_005627.3,41,537,pre_count_1,161
Endogenous,SGK1,NM_005627.3,41,537,pre_count_2,NA
Endogenous,SGK1,NM_005627.3,41,537,pre_count_3,161
Endogenous,SGK1,NM_005627.3,41,537,pre_count_4,252
Endogenous,SGK1,NM_005627.3,41,537,pre_count_5,370
Endogenous,SGK1,NM_005627.3,41,537,post_count_1,110
Endogenous,SGK1,NM_005627.3,41,537,post_count_2,NA
Endogenous,SGK1,NM_005627.3,41,537,post_count_3,266
Endogenous,SGK1,NM_005627.3,41,537,post_count_4,227
Endogenous,SGK1,NM_005627.3,41,537,post_count_5,351
Endogenous,NLRC5,NM_032206.4,45,173,pre_count_1,135
Endogenous,NLRC5,NM_032206.4,45,173,pre_count_2,NA
Endogenous,NLRC5,NM_032206.4,45,173,pre_count_3,135
Endogenous,NLRC5,NM_032206.4,45,173,pre_count_4,127
Endogenous,NLRC5,NM_032206.4,45,173,pre_count_5,NA
Endogenous,NLRC5,NM_032206.4,45,173,post_count_1,66
Endogenous,NLRC5,NM_032206.4,45,173,post_count_2,NA
Endogenous,NLRC5,NM_032206.4,45,173,post_count_3,93
Endogenous,NLRC5,NM_032206.4,45,173,post_count_4,97
Endogenous,NLRC5,NM_032206.4,45,173,post_count_5,125
Endogenous,CCL8,NM_005623.2,-30.5,213.5,pre_count_1,271
Endogenous,CCL8,NM_005623.2,-30.5,213.5,pre_count_2,131
Endogenous,CCL8,NM_005623.2,-30.5,213.5,pre_count_3,271
Endogenous,CCL8,NM_005623.2,-30.5,213.5,pre_count_4,124
Endogenous,CCL8,NM_005623.2,-30.5,213.5,pre_count_5,52
Endogenous,CCL8,NM_005623.2,-30.5,213.5,post_count_1,46
Endogenous,CCL8,NM_005623.2,-30.5,213.5,post_count_2,NA
Endogenous,CCL8,NM_005623.2,-30.5,213.5,post_count_3,61
Endogenous,CCL8,NM_005623.2,-30.5,213.5,post_count_4,78
Endogenous,CCL8,NM_005623.2,-30.5,213.5,post_count_5,122
Endogenous,TRAF1,NM_001190945.1,23,143,pre_count_1,25
Endogenous,TRAF1,NM_001190945.1,23,143,pre_count_2,NA
Endogenous,TRAF1,NM_001190945.1,23,143,pre_count_3,25
Endogenous,TRAF1,NM_001190945.1,23,143,pre_count_4,65
Endogenous,TRAF1,NM_001190945.1,23,143,pre_count_5,62
Endogenous,TRAF1,NM_001190945.1,23,143,post_count_1,82
Endogenous,TRAF1,NM_001190945.1,23,143,post_count_2,NA
Endogenous,TRAF1,NM_001190945.1,23,143,post_count_3,98
Endogenous,TRAF1,NM_001190945.1,23,143,post_count_4,46
Endogenous,TRAF1,NM_001190945.1,23,143,post_count_5,68
Endogenous,ADAM12,NM_003474.5,-2095.5,4508.5,pre_count_1,523
Endogenous,ADAM12,NM_003474.5,-2095.5,4508.5,pre_count_2,NA
Endogenous,ADAM12,NM_003474.5,-2095.5,4508.5,pre_count_3,523
Endogenous,ADAM12,NM_003474.5,-2095.5,4508.5,pre_count_4,436
Endogenous,ADAM12,NM_003474.5,-2095.5,4508.5,pre_count_5,375
Endogenous,ADAM12,NM_003474.5,-2095.5,4508.5,post_count_1,104
Endogenous,ADAM12,NM_003474.5,-2095.5,4508.5,post_count_2,2706
Endogenous,ADAM12,NM_003474.5,-2095.5,4508.5,post_count_3,869
Endogenous,ADAM12,NM_003474.5,-2095.5,4508.5,post_count_4,381
Endogenous,ADAM12,NM_003474.5,-2095.5,4508.5,post_count_5,2032
Endogenous,MMRN2,NM_024756.2,61,157,pre_count_1,61
Endogenous,MMRN2,NM_024756.2,61,157,pre_count_2,NA
Endogenous,MMRN2,NM_024756.2,61,157,pre_count_3,61
Endogenous,MMRN2,NM_024756.2,61,157,pre_count_4,96
Endogenous,MMRN2,NM_024756.2,61,157,pre_count_5,173
Endogenous,MMRN2,NM_024756.2,61,157,post_count_1,121
Endogenous,MMRN2,NM_024756.2,61,157,post_count_2,NA
Endogenous,MMRN2,NM_024756.2,61,157,post_count_3,82
Endogenous,MMRN2,NM_024756.2,61,157,post_count_4,117
Endogenous,MMRN2,NM_024756.2,61,157,post_count_5,97
Endogenous,PTGS2,NM_000963.1,29.5,57.5,pre_count_1,29
Endogenous,PTGS2,NM_000963.1,29.5,57.5,pre_count_2,NA
Endogenous,PTGS2,NM_000963.1,29.5,57.5,pre_count_3,29
Endogenous,PTGS2,NM_000963.1,29.5,57.5,pre_count_4,40
Endogenous,PTGS2,NM_000963.1,29.5,57.5,pre_count_5,31
Endogenous,PTGS2,NM_000963.1,29.5,57.5,post_count_1,40
Endogenous,PTGS2,NM_000963.1,29.5,57.5,post_count_2,NA
Endogenous,PTGS2,NM_000963.1,29.5,57.5,post_count_3,47
Endogenous,PTGS2,NM_000963.1,29.5,57.5,post_count_4,38
Endogenous,PTGS2,NM_000963.1,29.5,57.5,post_count_5,43
Endogenous,SMAD5,NM_005903.5,-105,1159,pre_count_1,224
Endogenous,SMAD5,NM_005903.5,-105,1159,pre_count_2,NA
Endogenous,SMAD5,NM_005903.5,-105,1159,pre_count_3,224
Endogenous,SMAD5,NM_005903.5,-105,1159,pre_count_4,280
Endogenous,SMAD5,NM_005903.5,-105,1159,pre_count_5,348
Endogenous,SMAD5,NM_005903.5,-105,1159,post_count_1,685
Endogenous,SMAD5,NM_005903.5,-105,1159,post_count_2,956
Endogenous,SMAD5,NM_005903.5,-105,1159,post_count_3,369
Endogenous,SMAD5,NM_005903.5,-105,1159,post_count_4,200
Endogenous,SMAD5,NM_005903.5,-105,1159,post_count_5,477
Endogenous,LCK,NM_005356.4,29,85,pre_count_1,34
Endogenous,LCK,NM_005356.4,29,85,pre_count_2,92
Endogenous,LCK,NM_005356.4,29,85,pre_count_3,34
Endogenous,LCK,NM_005356.4,29,85,pre_count_4,154
Endogenous,LCK,NM_005356.4,29,85,pre_count_5,92
Endogenous,LCK,NM_005356.4,29,85,post_count_1,46
Endogenous,LCK,NM_005356.4,29,85,post_count_2,NA
Endogenous,LCK,NM_005356.4,29,85,post_count_3,57
Endogenous,LCK,NM_005356.4,29,85,post_count_4,50
Endogenous,LCK,NM_005356.4,29,85,post_count_5,64
Endogenous,ITGB3,NM_000212.2,48,88,pre_count_1,45
Endogenous,ITGB3,NM_000212.2,48,88,pre_count_2,NA
Endogenous,ITGB3,NM_000212.2,48,88,pre_count_3,45
Endogenous,ITGB3,NM_000212.2,48,88,pre_count_4,50
Endogenous,ITGB3,NM_000212.2,48,88,pre_count_5,75
Endogenous,ITGB3,NM_000212.2,48,88,post_count_1,73
Endogenous,ITGB3,NM_000212.2,48,88,post_count_2,83
Endogenous,ITGB3,NM_000212.2,48,88,post_count_3,72
Endogenous,ITGB3,NM_000212.2,48,88,post_count_4,63
Endogenous,ITGB3,NM_000212.2,48,88,post_count_5,52
Endogenous,FCGR2B,NM_001002273.1,-48.5,611.5,pre_count_1,99
Endogenous,FCGR2B,NM_001002273.1,-48.5,611.5,pre_count_2,220
Endogenous,FCGR2B,NM_001002273.1,-48.5,611.5,pre_count_3,99
Endogenous,FCGR2B,NM_001002273.1,-48.5,611.5,pre_count_4,NA
Endogenous,FCGR2B,NM_001002273.1,-48.5,611.5,pre_count_5,237
Endogenous,FCGR2B,NM_001002273.1,-48.5,611.5,post_count_1,88
Endogenous,FCGR2B,NM_001002273.1,-48.5,611.5,post_count_2,413
Endogenous,FCGR2B,NM_001002273.1,-48.5,611.5,post_count_3,199
Endogenous,FCGR2B,NM_001002273.1,-48.5,611.5,post_count_4,364
Endogenous,FCGR2B,NM_001002273.1,-48.5,611.5,post_count_5,342
Endogenous,NRAS,NM_002524.4,31,647,pre_count_1,294
Endogenous,NRAS,NM_002524.4,31,647,pre_count_2,NA
Endogenous,NRAS,NM_002524.4,31,647,pre_count_3,294
Endogenous,NRAS,NM_002524.4,31,647,pre_count_4,290
Endogenous,NRAS,NM_002524.4,31,647,pre_count_5,392
Endogenous,NRAS,NM_002524.4,31,647,post_count_1,248
Endogenous,NRAS,NM_002524.4,31,647,post_count_2,NA
Endogenous,NRAS,NM_002524.4,31,647,post_count_3,330
Endogenous,NRAS,NM_002524.4,31,647,post_count_4,262
Endogenous,NRAS,NM_002524.4,31,647,post_count_5,416
Endogenous,IL34,NM_001172771.1,20.5,88.5,pre_count_1,40
Endogenous,IL34,NM_001172771.1,20.5,88.5,pre_count_2,NA
Endogenous,IL34,NM_001172771.1,20.5,88.5,pre_count_3,40
Endogenous,IL34,NM_001172771.1,20.5,88.5,pre_count_4,50
Endogenous,IL34,NM_001172771.1,20.5,88.5,pre_count_5,69
Endogenous,IL34,NM_001172771.1,20.5,88.5,post_count_1,55
Endogenous,IL34,NM_001172771.1,20.5,88.5,post_count_2,67
Endogenous,IL34,NM_001172771.1,20.5,88.5,post_count_3,63
Endogenous,IL34,NM_001172771.1,20.5,88.5,post_count_4,44
Endogenous,IL34,NM_001172771.1,20.5,88.5,post_count_5,46
Endogenous,LAMA1,NM_005559.3,9,137,pre_count_1,57
Endogenous,LAMA1,NM_005559.3,9,137,pre_count_2,NA
Endogenous,LAMA1,NM_005559.3,9,137,pre_count_3,57
Endogenous,LAMA1,NM_005559.3,9,137,pre_count_4,54
Endogenous,LAMA1,NM_005559.3,9,137,pre_count_5,63
Endogenous,LAMA1,NM_005559.3,9,137,post_count_1,43
Endogenous,LAMA1,NM_005559.3,9,137,post_count_2,102
Endogenous,LAMA1,NM_005559.3,9,137,post_count_3,89
Endogenous,LAMA1,NM_005559.3,9,137,post_count_4,57
Endogenous,LAMA1,NM_005559.3,9,137,post_count_5,69
Endogenous,CLEC4E,NM_014358.3,35,51,pre_count_1,34
Endogenous,CLEC4E,NM_014358.3,35,51,pre_count_2,72
Endogenous,CLEC4E,NM_014358.3,35,51,pre_count_3,34
Endogenous,CLEC4E,NM_014358.3,35,51,pre_count_4,38
Endogenous,CLEC4E,NM_014358.3,35,51,pre_count_5,54
Endogenous,CLEC4E,NM_014358.3,35,51,post_count_1,NA
Endogenous,CLEC4E,NM_014358.3,35,51,post_count_2,NA
Endogenous,CLEC4E,NM_014358.3,35,51,post_count_3,41
Endogenous,CLEC4E,NM_014358.3,35,51,post_count_4,41
Endogenous,CLEC4E,NM_014358.3,35,51,post_count_5,45
Endogenous,IL18R1,NM_001282399.1,13.5,89.5,pre_count_1,40
Endogenous,IL18R1,NM_001282399.1,13.5,89.5,pre_count_2,43
Endogenous,IL18R1,NM_001282399.1,13.5,89.5,pre_count_3,40
Endogenous,IL18R1,NM_001282399.1,13.5,89.5,pre_count_4,75
Endogenous,IL18R1,NM_001282399.1,13.5,89.5,pre_count_5,58
Endogenous,IL18R1,NM_001282399.1,13.5,89.5,post_count_1,37
Endogenous,IL18R1,NM_001282399.1,13.5,89.5,post_count_2,79
Endogenous,IL18R1,NM_001282399.1,13.5,89.5,post_count_3,42
Endogenous,IL18R1,NM_001282399.1,13.5,89.5,post_count_4,61
Endogenous,IL18R1,NM_001282399.1,13.5,89.5,post_count_5,57
Endogenous,MFNG,NM_002405.3,2,74,pre_count_1,98
Endogenous,MFNG,NM_002405.3,2,74,pre_count_2,119
Endogenous,MFNG,NM_002405.3,2,74,pre_count_3,98
Endogenous,MFNG,NM_002405.3,2,74,pre_count_4,51
Endogenous,MFNG,NM_002405.3,2,74,pre_count_5,45
Endogenous,MFNG,NM_002405.3,2,74,post_count_1,29
Endogenous,MFNG,NM_002405.3,2,74,post_count_2,NA
Endogenous,MFNG,NM_002405.3,2,74,post_count_3,27
Endogenous,MFNG,NM_002405.3,2,74,post_count_4,47
Endogenous,MFNG,NM_002405.3,2,74,post_count_5,38
Endogenous,TTC30A,NM_152275.3,-4.5,351.5,pre_count_1,124
Endogenous,TTC30A,NM_152275.3,-4.5,351.5,pre_count_2,NA
Endogenous,TTC30A,NM_152275.3,-4.5,351.5,pre_count_3,124
Endogenous,TTC30A,NM_152275.3,-4.5,351.5,pre_count_4,126
Endogenous,TTC30A,NM_152275.3,-4.5,351.5,pre_count_5,128
Endogenous,TTC30A,NM_152275.3,-4.5,351.5,post_count_1,170
Endogenous,TTC30A,NM_152275.3,-4.5,351.5,post_count_2,344
Endogenous,TTC30A,NM_152275.3,-4.5,351.5,post_count_3,125
Endogenous,TTC30A,NM_152275.3,-4.5,351.5,post_count_4,129
Endogenous,TTC30A,NM_152275.3,-4.5,351.5,post_count_5,218
Endogenous,TNFRSF10C,NM_003841.3,46.5,90.5,pre_count_1,73
Endogenous,TNFRSF10C,NM_003841.3,46.5,90.5,pre_count_2,NA
Endogenous,TNFRSF10C,NM_003841.3,46.5,90.5,pre_count_3,73
Endogenous,TNFRSF10C,NM_003841.3,46.5,90.5,pre_count_4,107
Endogenous,TNFRSF10C,NM_003841.3,46.5,90.5,pre_count_5,64
Endogenous,TNFRSF10C,NM_003841.3,46.5,90.5,post_count_1,54
Endogenous,TNFRSF10C,NM_003841.3,46.5,90.5,post_count_2,73
Endogenous,TNFRSF10C,NM_003841.3,46.5,90.5,post_count_3,82
Endogenous,TNFRSF10C,NM_003841.3,46.5,90.5,post_count_4,74
Endogenous,TNFRSF10C,NM_003841.3,46.5,90.5,post_count_5,63
Positive,POS_C(8),ERCC_00002.1,4306.5,4622.5,pre_count_1,3852
Positive,POS_C(8),ERCC_00002.1,4306.5,4622.5,pre_count_2,NA
Positive,POS_C(8),ERCC_00002.1,4306.5,4622.5,pre_count_3,3852
Positive,POS_C(8),ERCC_00002.1,4306.5,4622.5,pre_count_4,3552
Positive,POS_C(8),ERCC_00002.1,4306.5,4622.5,pre_count_5,NA
Positive,POS_C(8),ERCC_00002.1,4306.5,4622.5,post_count_1,NA
Positive,POS_C(8),ERCC_00002.1,4306.5,4622.5,post_count_2,NA
Positive,POS_C(8),ERCC_00002.1,4306.5,4622.5,post_count_3,4504
Positive,POS_C(8),ERCC_00002.1,4306.5,4622.5,post_count_4,4425
Positive,POS_C(8),ERCC_00002.1,4306.5,4622.5,post_count_5,4501
Positive,POS_A(128),ERCC_00117.1,33520.5,48044.5,pre_count_1,36727
Positive,POS_A(128),ERCC_00117.1,33520.5,48044.5,pre_count_2,27681
Positive,POS_A(128),ERCC_00117.1,33520.5,48044.5,pre_count_3,36727
Positive,POS_A(128),ERCC_00117.1,33520.5,48044.5,pre_count_4,31296
Positive,POS_A(128),ERCC_00117.1,33520.5,48044.5,pre_count_5,37992
Positive,POS_A(128),ERCC_00117.1,33520.5,48044.5,post_count_1,43726
Positive,POS_A(128),ERCC_00117.1,33520.5,48044.5,post_count_2,NA
Positive,POS_A(128),ERCC_00117.1,33520.5,48044.5,post_count_3,42598
Positive,POS_A(128),ERCC_00117.1,33520.5,48044.5,post_count_4,38967
Positive,POS_A(128),ERCC_00117.1,33520.5,48044.5,post_count_5,40969
Positive,POS_F(0.125),ERCC_00034.1,77.5,89.5,pre_count_1,75
Positive,POS_F(0.125),ERCC_00034.1,77.5,89.5,pre_count_2,46
Positive,POS_F(0.125),ERCC_00034.1,77.5,89.5,pre_count_3,75
Positive,POS_F(0.125),ERCC_00034.1,77.5,89.5,pre_count_4,57
Positive,POS_F(0.125),ERCC_00034.1,77.5,89.5,pre_count_5,93
Positive,POS_F(0.125),ERCC_00034.1,77.5,89.5,post_count_1,85
Positive,POS_F(0.125),ERCC_00034.1,77.5,89.5,post_count_2,NA
Positive,POS_F(0.125),ERCC_00034.1,77.5,89.5,post_count_3,88
Positive,POS_F(0.125),ERCC_00034.1,77.5,89.5,post_count_4,84
Positive,POS_F(0.125),ERCC_00034.1,77.5,89.5,post_count_5,82
Positive,POS_D(2),ERCC_00092.1,765.5,977.5,pre_count_1,725
Positive,POS_D(2),ERCC_00092.1,765.5,977.5,pre_count_2,470
Positive,POS_D(2),ERCC_00092.1,765.5,977.5,pre_count_3,725
Positive,POS_D(2),ERCC_00092.1,765.5,977.5,pre_count_4,602
Positive,POS_D(2),ERCC_00092.1,765.5,977.5,pre_count_5,820
Positive,POS_D(2),ERCC_00092.1,765.5,977.5,post_count_1,898
Positive,POS_D(2),ERCC_00092.1,765.5,977.5,post_count_2,NA
Positive,POS_D(2),ERCC_00092.1,765.5,977.5,post_count_3,925
Positive,POS_D(2),ERCC_00092.1,765.5,977.5,post_count_4,845
Positive,POS_D(2),ERCC_00092.1,765.5,977.5,post_count_5,864
Positive,POS_B(32),ERCC_00112.1,15666.5,17350.5,pre_count_1,14523
Positive,POS_B(32),ERCC_00112.1,15666.5,17350.5,pre_count_2,NA
Positive,POS_B(32),ERCC_00112.1,15666.5,17350.5,pre_count_3,14523
Positive,POS_B(32),ERCC_00112.1,15666.5,17350.5,pre_count_4,13062
Positive,POS_B(32),ERCC_00112.1,15666.5,17350.5,pre_count_5,15828
Positive,POS_B(32),ERCC_00112.1,15666.5,17350.5,post_count_1,17129
Positive,POS_B(32),ERCC_00112.1,15666.5,17350.5,post_count_2,NA
Positive,POS_B(32),ERCC_00112.1,15666.5,17350.5,post_count_3,16351
Positive,POS_B(32),ERCC_00112.1,15666.5,17350.5,post_count_4,16298
Positive,POS_B(32),ERCC_00112.1,15666.5,17350.5,post_count_5,16719
Positive,POS_E(0.5),ERCC_00035.1,141.5,185.5,pre_count_1,150
Positive,POS_E(0.5),ERCC_00035.1,141.5,185.5,pre_count_2,NA
Positive,POS_E(0.5),ERCC_00035.1,141.5,185.5,pre_count_3,150
Positive,POS_E(0.5),ERCC_00035.1,141.5,185.5,pre_count_4,139
Positive,POS_E(0.5),ERCC_00035.1,141.5,185.5,pre_count_5,NA
Positive,POS_E(0.5),ERCC_00035.1,141.5,185.5,post_count_1,158
Positive,POS_E(0.5),ERCC_00035.1,141.5,185.5,post_count_2,NA
Positive,POS_E(0.5),ERCC_00035.1,141.5,185.5,post_count_3,169
Positive,POS_E(0.5),ERCC_00035.1,141.5,185.5,post_count_4,NA
Positive,POS_E(0.5),ERCC_00035.1,141.5,185.5,post_count_5,167
Negative,NEG_C(0),ERCC_00019.1,8.5,44.5,pre_count_1,27
Negative,NEG_C(0),ERCC_00019.1,8.5,44.5,pre_count_2,NA
Negative,NEG_C(0),ERCC_00019.1,8.5,44.5,pre_count_3,27
Negative,NEG_C(0),ERCC_00019.1,8.5,44.5,pre_count_4,26
Negative,NEG_C(0),ERCC_00019.1,8.5,44.5,pre_count_5,24
Negative,NEG_C(0),ERCC_00019.1,8.5,44.5,post_count_1,29
Negative,NEG_C(0),ERCC_00019.1,8.5,44.5,post_count_2,22
Negative,NEG_C(0),ERCC_00019.1,8.5,44.5,post_count_3,20
Negative,NEG_C(0),ERCC_00019.1,8.5,44.5,post_count_4,31
Negative,NEG_C(0),ERCC_00019.1,8.5,44.5,post_count_5,31
Negative,NEG_D(0),ERCC_00076.1,10.5,22.5,pre_count_1,8
Negative,NEG_D(0),ERCC_00076.1,10.5,22.5,pre_count_2,17
Negative,NEG_D(0),ERCC_00076.1,10.5,22.5,pre_count_3,8
Negative,NEG_D(0),ERCC_00076.1,10.5,22.5,pre_count_4,21
Negative,NEG_D(0),ERCC_00076.1,10.5,22.5,pre_count_5,22
Negative,NEG_D(0),ERCC_00076.1,10.5,22.5,post_count_1,15
Negative,NEG_D(0),ERCC_00076.1,10.5,22.5,post_count_2,14
Negative,NEG_D(0),ERCC_00076.1,10.5,22.5,post_count_3,18
Negative,NEG_D(0),ERCC_00076.1,10.5,22.5,post_count_4,16
Negative,NEG_D(0),ERCC_00076.1,10.5,22.5,post_count_5,18
Negative,NEG_E(0),ERCC_00098.1,17,25,pre_count_1,24
Negative,NEG_E(0),ERCC_00098.1,17,25,pre_count_2,NA
Negative,NEG_E(0),ERCC_00098.1,17,25,pre_count_3,24
Negative,NEG_E(0),ERCC_00098.1,17,25,pre_count_4,NA
Negative,NEG_E(0),ERCC_00098.1,17,25,pre_count_5,24
Negative,NEG_E(0),ERCC_00098.1,17,25,post_count_1,20
Negative,NEG_E(0),ERCC_00098.1,17,25,post_count_2,NA
Negative,NEG_E(0),ERCC_00098.1,17,25,post_count_3,20
Negative,NEG_E(0),ERCC_00098.1,17,25,post_count_4,22
Negative,NEG_E(0),ERCC_00098.1,17,25,post_count_5,NA
Negative,NEG_A(0),ERCC_00096.1,12.5,24.5,pre_count_1,17
Negative,NEG_A(0),ERCC_00096.1,12.5,24.5,pre_count_2,12
Negative,NEG_A(0),ERCC_00096.1,12.5,24.5,pre_count_3,17
Negative,NEG_A(0),ERCC_00096.1,12.5,24.5,pre_count_4,12
Negative,NEG_A(0),ERCC_00096.1,12.5,24.5,pre_count_5,12
Negative,NEG_A(0),ERCC_00096.1,12.5,24.5,post_count_1,NA
Negative,NEG_A(0),ERCC_00096.1,12.5,24.5,post_count_2,NA
Negative,NEG_A(0),ERCC_00096.1,12.5,24.5,post_count_3,20
Negative,NEG_A(0),ERCC_00096.1,12.5,24.5,post_count_4,17
Negative,NEG_A(0),ERCC_00096.1,12.5,24.5,post_count_5,19
Negative,NEG_H(0),ERCC_00154.1,5,21,pre_count_1,12
Negative,NEG_H(0),ERCC_00154.1,5,21,pre_count_2,11
Negative,NEG_H(0),ERCC_00154.1,5,21,pre_count_3,12
Negative,NEG_H(0),ERCC_00154.1,5,21,pre_count_4,19
Negative,NEG_H(0),ERCC_00154.1,5,21,pre_count_5,16
Negative,NEG_H(0),ERCC_00154.1,5,21,post_count_1,11
Negative,NEG_H(0),ERCC_00154.1,5,21,post_count_2,21
Negative,NEG_H(0),ERCC_00154.1,5,21,post_count_3,14
Negative,NEG_H(0),ERCC_00154.1,5,21,post_count_4,9
Negative,NEG_H(0),ERCC_00154.1,5,21,post_count_5,15
Negative,NEG_G(0),ERCC_00144.1,11.5,15.5,pre_count_1,14
Negative,NEG_G(0),ERCC_00144.1,11.5,15.5,pre_count_2,NA
