code_class,gene,accesion_number,lower_bound_pre_count,upper_bound_pre_count,lower_bound_post_count,upper_bound_post_count,mean_pre,mean_post,log2_fold_change,treatment,count_value,log2_transformed,bin_treatment
Endogenous,TNFRSF10D,NM_003840.4,-23,113,31,39,44.8,35.8,-0.3235391447933478,post,36,5.169925001442312,1
Endogenous,TNFRSF10D,NM_003840.4,-23,113,31,39,44.8,35.8,-0.3235391447933478,post,36,5.169925001442312,1
Endogenous,TNFRSF10D,NM_003840.4,-23,113,31,39,44.8,35.8,-0.3235391447933478,post,37,5.20945336562895,1
Endogenous,TNFRSF10D,NM_003840.4,-23,113,31,39,44.8,35.8,-0.3235391447933478,post,34,5.087462841250339,1
Endogenous,SIGLEC8,NM_014442.2,4,52,-28.5,87.5,26.2,31.6,0.2703577466396527,pre,13,3.700439718141092,0
Endogenous,SIGLEC8,NM_014442.2,4,52,-28.5,87.5,26.2,31.6,0.2703577466396527,pre,22,4.459431618637297,0
Endogenous,SIGLEC8,NM_014442.2,4,52,-28.5,87.5,26.2,31.6,0.2703577466396527,pre,34,5.087462841250339,0
Endogenous,SIGLEC8,NM_014442.2,4,52,-28.5,87.5,26.2,31.6,0.2703577466396527,pre,35,5.129283016944966,0
Endogenous,SIGLEC8,NM_014442.2,4,52,-28.5,87.5,26.2,31.6,0.2703577466396527,pre,27,4.754887502163468,0
Endogenous,SIGLEC8,NM_014442.2,4,52,-28.5,87.5,26.2,31.6,0.2703577466396527,post,15,3.9068905956085187,1
Endogenous,SIGLEC8,NM_014442.2,4,52,-28.5,87.5,26.2,31.6,0.2703577466396527,post,54,5.754887502163468,1
Endogenous,SIGLEC8,NM_014442.2,4,52,-28.5,87.5,26.2,31.6,0.2703577466396527,post,13,3.700439718141092,1
Endogenous,SIGLEC8,NM_014442.2,4,52,-28.5,87.5,26.2,31.6,0.2703577466396527,post,44,5.459431618637297,1
Endogenous,SIGLEC8,NM_014442.2,4,52,-28.5,87.5,26.2,31.6,0.2703577466396527,post,32,5,1
Endogenous,PC,NM_000920.3,-183.5,580.5,90.5,118.5,139.8,104,-0.42678083234698194,pre,103,6.6865005271832185,0
Endogenous,PC,NM_000920.3,-183.5,580.5,90.5,118.5,139.8,104,-0.42678083234698194,pre,NA,NA,0
Endogenous,PC,NM_000920.3,-183.5,580.5,90.5,118.5,139.8,104,-0.42678083234698194,pre,294,8.199672344836364,0
Endogenous,PC,NM_000920.3,-183.5,580.5,90.5,118.5,139.8,104,-0.42678083234698194,pre,44,5.459431618637297,0
Endogenous,PC,NM_000920.3,-183.5,580.5,90.5,118.5,139.8,104,-0.42678083234698194,pre,118,6.882643049361842,0
Endogenous,PC,NM_000920.3,-183.5,580.5,90.5,118.5,139.8,104,-0.42678083234698194,post,108,6.754887502163468,1
Endogenous,PC,NM_000920.3,-183.5,580.5,90.5,118.5,139.8,104,-0.42678083234698194,post,NA,NA,1
Endogenous,PC,NM_000920.3,-183.5,580.5,90.5,118.5,139.8,104,-0.42678083234698194,post,NA,NA,1
Endogenous,PC,NM_000920.3,-183.5,580.5,90.5,118.5,139.8,104,-0.42678083234698194,post,101,6.658211482751795,1
Endogenous,PC,NM_000920.3,-183.5,580.5,90.5,118.5,139.8,104,-0.42678083234698194,post,103,6.6865005271832185,1
Endogenous,IL17A,NM_002190.2,14,30,18,34,22,24.5,0.15527822547791084,pre,24,4.584962500721156,0
Endogenous,IL17A,NM_002190.2,14,30,18,34,22,24.5,0.15527822547791084,pre,NA,NA,0
Endogenous,IL17A,NM_002190.2,14,30,18,34,22,24.5,0.15527822547791084,pre,NA,NA,0
Endogenous,IL17A,NM_002190.2,14,30,18,34,22,24.5,0.15527822547791084,pre,22,4.459431618637297,0
Endogenous,IL17A,NM_002190.2,14,30,18,34,22,24.5,0.15527822547791084,pre,20,4.321928094887363,0
Endogenous,IL17A,NM_002190.2,14,30,18,34,22,24.5,0.15527822547791084,post,20,4.321928094887363,1
Endogenous,IL17A,NM_002190.2,14,30,18,34,22,24.5,0.15527822547791084,post,NA,NA,1
Endogenous,IL17A,NM_002190.2,14,30,18,34,22,24.5,0.15527822547791084,post,26,4.700439718141092,1
Endogenous,IL17A,NM_002190.2,14,30,18,34,22,24.5,0.15527822547791084,post,24,4.584962500721156,1
Endogenous,IL17A,NM_002190.2,14,30,18,34,22,24.5,0.15527822547791084,post,28,4.807354922057604,1
Endogenous,GLI1,NM_005269.2,-30,106,10,50,32,26.5,-0.2720795454368008,pre,19,4.247927513443585,0
Endogenous,GLI1,NM_005269.2,-30,106,10,50,32,26.5,-0.2720795454368008,pre,NA,NA,0
Endogenous,GLI1,NM_005269.2,-30,106,10,50,32,26.5,-0.2720795454368008,pre,33,5.044394119358453,0
Endogenous,GLI1,NM_005269.2,-30,106,10,50,32,26.5,-0.2720795454368008,pre,21,4.392317422778761,0
Endogenous,GLI1,NM_005269.2,-30,106,10,50,32,26.5,-0.2720795454368008,pre,55,5.78135971352466,0
Endogenous,GLI1,NM_005269.2,-30,106,10,50,32,26.5,-0.2720795454368008,post,18,4.169925001442312,1
Endogenous,GLI1,NM_005269.2,-30,106,10,50,32,26.5,-0.2720795454368008,post,NA,NA,1
Endogenous,GLI1,NM_005269.2,-30,106,10,50,32,26.5,-0.2720795454368008,post,35,5.129283016944966,1
Endogenous,GLI1,NM_005269.2,-30,106,10,50,32,26.5,-0.2720795454368008,post,28,4.807354922057604,1
Endogenous,GLI1,NM_005269.2,-30,106,10,50,32,26.5,-0.2720795454368008,post,25,4.643856189774724,1
Endogenous,GNG4,NM_001098721.1,11.5,23.5,-34,102,16.5,34.4,1.0599425404562823,pre,NA,NA,0
Endogenous,GNG4,NM_001098721.1,11.5,23.5,-34,102,16.5,34.4,1.0599425404562823,pre,17,4.087462841250339,0
Endogenous,GNG4,NM_001098721.1,11.5,23.5,-34,102,16.5,34.4,1.0599425404562823,pre,14,3.807354922057604,0
Endogenous,GNG4,NM_001098721.1,11.5,23.5,-34,102,16.5,34.4,1.0599425404562823,pre,16,4,0
Endogenous,GNG4,NM_001098721.1,11.5,23.5,-34,102,16.5,34.4,1.0599425404562823,pre,19,4.247927513443585,0
Endogenous,GNG4,NM_001098721.1,11.5,23.5,-34,102,16.5,34.4,1.0599425404562823,post,51,5.672425341971495,1
Endogenous,GNG4,NM_001098721.1,11.5,23.5,-34,102,16.5,34.4,1.0599425404562823,post,63,5.977279923499917,1
Endogenous,GNG4,NM_001098721.1,11.5,23.5,-34,102,16.5,34.4,1.0599425404562823,post,16,4,1
Endogenous,GNG4,NM_001098721.1,11.5,23.5,-34,102,16.5,34.4,1.0599425404562823,post,25,4.643856189774724,1
Endogenous,GNG4,NM_001098721.1,11.5,23.5,-34,102,16.5,34.4,1.0599425404562823,post,17,4.087462841250339,1
Endogenous,LDHB,NM_001174097.2,386,882,-17.5,754.5,623,348,-0.8401448571752737,pre,572,9.159871336778389,0
Endogenous,LDHB,NM_001174097.2,386,882,-17.5,754.5,623,348,-0.8401448571752737,pre,NA,NA,0
Endogenous,LDHB,NM_001174097.2,386,882,-17.5,754.5,623,348,-0.8401448571752737,pre,601,9.231221180711186,0
Endogenous,LDHB,NM_001174097.2,386,882,-17.5,754.5,623,348,-0.8401448571752737,pre,NA,NA,0
Endogenous,LDHB,NM_001174097.2,386,882,-17.5,754.5,623,348,-0.8401448571752737,pre,696,9.442943495848729,0
Endogenous,LDHB,NM_001174097.2,386,882,-17.5,754.5,623,348,-0.8401448571752737,post,465,8.861086905995395,1
Endogenous,LDHB,NM_001174097.2,386,882,-17.5,754.5,623,348,-0.8401448571752737,post,NA,NA,1
Endogenous,LDHB,NM_001174097.2,386,882,-17.5,754.5,623,348,-0.8401448571752737,post,272,8.087462841250339,1
Endogenous,LDHB,NM_001174097.2,386,882,-17.5,754.5,623,348,-0.8401448571752737,post,262,8.03342300153745,1
Endogenous,LDHB,NM_001174097.2,386,882,-17.5,754.5,623,348,-0.8401448571752737,post,393,8.618385502258606,1
Endogenous,DTX4,NM_015177.1,-56.5,203.5,-106,278,65.5,67,0.032666188920322053,pre,78,6.285402218862249,0
Endogenous,DTX4,NM_015177.1,-56.5,203.5,-106,278,65.5,67,0.032666188920322053,pre,NA,NA,0
Endogenous,DTX4,NM_015177.1,-56.5,203.5,-106,278,65.5,67,0.032666188920322053,pre,106,6.727920454563199,0
Endogenous,DTX4,NM_015177.1,-56.5,203.5,-106,278,65.5,67,0.032666188920322053,pre,37,5.20945336562895,0
Endogenous,DTX4,NM_015177.1,-56.5,203.5,-106,278,65.5,67,0.032666188920322053,pre,41,5.357552004618084,0
Endogenous,DTX4,NM_015177.1,-56.5,203.5,-106,278,65.5,67,0.032666188920322053,post,29,4.857980995127572,1
Endogenous,DTX4,NM_015177.1,-56.5,203.5,-106,278,65.5,67,0.032666188920322053,post,NA,NA,1
Endogenous,DTX4,NM_015177.1,-56.5,203.5,-106,278,65.5,67,0.032666188920322053,post,67,6.066089190457772,1
Endogenous,DTX4,NM_015177.1,-56.5,203.5,-106,278,65.5,67,0.032666188920322053,post,38,5.247927513443585,1
Endogenous,DTX4,NM_015177.1,-56.5,203.5,-106,278,65.5,67,0.032666188920322053,post,134,7.066089190457772,1
Endogenous,CD3G,NM_000073.2,-7,57,15.5,27.5,23.2,21,-0.14373547746144952,pre,14,3.807354922057604,0
Endogenous,CD3G,NM_000073.2,-7,57,15.5,27.5,23.2,21,-0.14373547746144952,pre,17,4.087462841250339,0
Endogenous,CD3G,NM_000073.2,-7,57,15.5,27.5,23.2,21,-0.14373547746144952,pre,33,5.044394119358453,0
Endogenous,CD3G,NM_000073.2,-7,57,15.5,27.5,23.2,21,-0.14373547746144952,pre,NA,NA,0
Endogenous,CD3G,NM_000073.2,-7,57,15.5,27.5,23.2,21,-0.14373547746144952,pre,29,4.857980995127572,0
Endogenous,CD3G,NM_000073.2,-7,57,15.5,27.5,23.2,21,-0.14373547746144952,post,16,4,1
Endogenous,CD3G,NM_000073.2,-7,57,15.5,27.5,23.2,21,-0.14373547746144952,post,21,4.392317422778761,1
Endogenous,CD3G,NM_000073.2,-7,57,15.5,27.5,23.2,21,-0.14373547746144952,post,25,4.643856189774724,1
Endogenous,CD3G,NM_000073.2,-7,57,15.5,27.5,23.2,21,-0.14373547746144952,post,23,4.523561956057013,1
Endogenous,CD3G,NM_000073.2,-7,57,15.5,27.5,23.2,21,-0.14373547746144952,post,20,4.321928094887363,1
Endogenous,S100A8,NM_002964.4,-253.5,550.5,-50,158,97.2,51,-0.930459066746923,pre,NA,NA,0
Endogenous,S100A8,NM_002964.4,-253.5,550.5,-50,158,97.2,51,-0.930459066746923,pre,249,7.960001932068081,0
Endogenous,S100A8,NM_002964.4,-253.5,550.5,-50,158,97.2,51,-0.930459066746923,pre,22,4.459431618637297,0
Endogenous,S100A8,NM_002964.4,-253.5,550.5,-50,158,97.2,51,-0.930459066746923,pre,70,6.129283016944966,0
Endogenous,S100A8,NM_002964.4,-253.5,550.5,-50,158,97.2,51,-0.930459066746923,pre,48,5.584962500721156,0
Endogenous,S100A8,NM_002964.4,-253.5,550.5,-50,158,97.2,51,-0.930459066746923,post,16,4,1
Endogenous,S100A8,NM_002964.4,-253.5,550.5,-50,158,97.2,51,-0.930459066746923,post,80,6.321928094887363,1
Endogenous,S100A8,NM_002964.4,-253.5,550.5,-50,158,97.2,51,-0.930459066746923,post,80,6.321928094887363,1
Endogenous,S100A8,NM_002964.4,-253.5,550.5,-50,158,97.2,51,-0.930459066746923,post,NA,NA,1
Endogenous,S100A8,NM_002964.4,-253.5,550.5,-50,158,97.2,51,-0.930459066746923,post,28,4.807354922057604,1
Endogenous,ZC3H12A,NM_025079.2,-135.5,300.5,23.5,35.5,79.6,29.7,-1.422305499742883,pre,29,4.857980995127572,0
Endogenous,ZC3H12A,NM_025079.2,-135.5,300.5,23.5,35.5,79.6,29.7,-1.422305499742883,pre,186,7.539158811108031,0
Endogenous,ZC3H12A,NM_025079.2,-135.5,300.5,23.5,35.5,79.6,29.7,-1.422305499742883,pre,137,7.098032082960526,0
Endogenous,ZC3H12A,NM_025079.2,-135.5,300.5,23.5,35.5,79.6,29.7,-1.422305499742883,pre,28,4.807354922057604,0
Endogenous,ZC3H12A,NM_025079.2,-135.5,300.5,23.5,35.5,79.6,29.7,-1.422305499742883,pre,18,4.169925001442312,0
Endogenous,ZC3H12A,NM_025079.2,-135.5,300.5,23.5,35.5,79.6,29.7,-1.422305499742883,post,30,4.906890595608519,1
Endogenous,ZC3H12A,NM_025079.2,-135.5,300.5,23.5,35.5,79.6,29.7,-1.422305499742883,post,NA,NA,1
Endogenous,ZC3H12A,NM_025079.2,-135.5,300.5,23.5,35.5,79.6,29.7,-1.422305499742883,post,28,4.807354922057604,1
Endogenous,ZC3H12A,NM_025079.2,-135.5,300.5,23.5,35.5,79.6,29.7,-1.422305499742883,post,31,4.954196310386875,1
Endogenous,ZC3H12A,NM_025079.2,-135.5,300.5,23.5,35.5,79.6,29.7,-1.422305499742883,post,NA,NA,1
Endogenous,IER3,NM_003897.3,-2695,5337,-990.5,1893.5,1168.4,377.4,-1.6303679352287335,pre,280,8.129283016944967,0
Endogenous,IER3,NM_003897.3,-2695,5337,-990.5,1893.5,1168.4,377.4,-1.6303679352287335,pre,2538,11.309476353841106,0
Endogenous,IER3,NM_003897.3,-2695,5337,-990.5,1893.5,1168.4,377.4,-1.6303679352287335,pre,2325,11.183015000882756,0
Endogenous,IER3,NM_003897.3,-2695,5337,-990.5,1893.5,1168.4,377.4,-1.6303679352287335,pre,317,8.308339030139408,0
Endogenous,IER3,NM_003897.3,-2695,5337,-990.5,1893.5,1168.4,377.4,-1.6303679352287335,pre,382,8.57742882803575,0
Endogenous,IER3,NM_003897.3,-2695,5337,-990.5,1893.5,1168.4,377.4,-1.6303679352287335,post,817,9.674192268145683,1
Endogenous,IER3,NM_003897.3,-2695,5337,-990.5,1893.5,1168.4,377.4,-1.6303679352287335,post,812,9.665335917185176,1
Endogenous,IER3,NM_003897.3,-2695,5337,-990.5,1893.5,1168.4,377.4,-1.6303679352287335,post,106,6.727920454563199,1
Endogenous,IER3,NM_003897.3,-2695,5337,-990.5,1893.5,1168.4,377.4,-1.6303679352287335,post,61,5.930737337562887,1
Endogenous,IER3,NM_003897.3,-2695,5337,-990.5,1893.5,1168.4,377.4,-1.6303679352287335,post,91,6.507794640198696,1
Endogenous,CD4,NM_000616.4,-119.5,308.5,6,78,98.2,37,-1.408197753798381,pre,29,4.857980995127572,0
Endogenous,CD4,NM_000616.4,-119.5,308.5,6,78,98.2,37,-1.408197753798381,pre,148,7.20945336562895,0
Endogenous,CD4,NM_000616.4,-119.5,308.5,6,78,98.2,37,-1.408197753798381,pre,216,7.754887502163468,0
Endogenous,CD4,NM_000616.4,-119.5,308.5,6,78,98.2,37,-1.408197753798381,pre,57,5.832890014164741,0
Endogenous,CD4,NM_000616.4,-119.5,308.5,6,78,98.2,37,-1.408197753798381,pre,41,5.357552004618084,0
Endogenous,CD4,NM_000616.4,-119.5,308.5,6,78,98.2,37,-1.408197753798381,post,33,5.044394119358453,1
Endogenous,CD4,NM_000616.4,-119.5,308.5,6,78,98.2,37,-1.408197753798381,post,NA,NA,1
Endogenous,CD4,NM_000616.4,-119.5,308.5,6,78,98.2,37,-1.408197753798381,post,51,5.672425341971495,1
Endogenous,CD4,NM_000616.4,-119.5,308.5,6,78,98.2,37,-1.408197753798381,post,29,4.857980995127572,1
Endogenous,CD4,NM_000616.4,-119.5,308.5,6,78,98.2,37,-1.408197753798381,post,35,5.129283016944966,1
Endogenous,S100A12,NM_005621.1,15,31,-18,78,22.3,30.8,0.4658866407745966,pre,21,4.392317422778761,0
Endogenous,S100A12,NM_005621.1,15,31,-18,78,22.3,30.8,0.4658866407745966,pre,NA,NA,0
Endogenous,S100A12,NM_005621.1,15,31,-18,78,22.3,30.8,0.4658866407745966,pre,NA,NA,0
Endogenous,S100A12,NM_005621.1,15,31,-18,78,22.3,30.8,0.4658866407745966,pre,21,4.392317422778761,0
Endogenous,S100A12,NM_005621.1,15,31,-18,78,22.3,30.8,0.4658866407745966,pre,25,4.643856189774724,0
Endogenous,S100A12,NM_005621.1,15,31,-18,78,22.3,30.8,0.4658866407745966,post,18,4.169925001442312,1
Endogenous,S100A12,NM_005621.1,15,31,-18,78,22.3,30.8,0.4658866407745966,post,42,5.392317422778761,1
Endogenous,S100A12,NM_005621.1,15,31,-18,78,22.3,30.8,0.4658866407745966,post,32,5,1
Endogenous,S100A12,NM_005621.1,15,31,-18,78,22.3,30.8,0.4658866407745966,post,44,5.459431618637297,1
Endogenous,S100A12,NM_005621.1,15,31,-18,78,22.3,30.8,0.4658866407745966,post,18,4.169925001442312,1
Endogenous,CD6,NM_001254751.1,1,121,8.5,68.5,51.5,33.5,-0.6204113367254458,pre,16,4,0
Endogenous,CD6,NM_001254751.1,1,121,8.5,68.5,51.5,33.5,-0.6204113367254458,pre,68,6.087462841250339,0
Endogenous,CD6,NM_001254751.1,1,121,8.5,68.5,51.5,33.5,-0.6204113367254458,pre,NA,NA,0
Endogenous,CD6,NM_001254751.1,1,121,8.5,68.5,51.5,33.5,-0.6204113367254458,pre,76,6.247927513443585,0
Endogenous,CD6,NM_001254751.1,1,121,8.5,68.5,51.5,33.5,-0.6204113367254458,pre,46,5.523561956057013,0
Endogenous,CD6,NM_001254751.1,1,121,8.5,68.5,51.5,33.5,-0.6204113367254458,post,22,4.459431618637297,1
Endogenous,CD6,NM_001254751.1,1,121,8.5,68.5,51.5,33.5,-0.6204113367254458,post,NA,NA,1
Endogenous,CD6,NM_001254751.1,1,121,8.5,68.5,51.5,33.5,-0.6204113367254458,post,46,5.523561956057013,1
Endogenous,CD6,NM_001254751.1,1,121,8.5,68.5,51.5,33.5,-0.6204113367254458,post,31,4.954196310386875,1
Endogenous,CD6,NM_001254751.1,1,121,8.5,68.5,51.5,33.5,-0.6204113367254458,post,35,5.129283016944966,1
Endogenous,CD163,NM_203416.2,-4,532,-700,1388,284.6,333.2,0.2274527388390651,pre,144,7.169925001442312,0
Endogenous,CD163,NM_203416.2,-4,532,-700,1388,284.6,333.2,0.2274527388390651,pre,462,8.851749041416058,0
Endogenous,CD163,NM_203416.2,-4,532,-700,1388,284.6,333.2,0.2274527388390651,pre,331,8.370687406807217,0
Endogenous,CD163,NM_203416.2,-4,532,-700,1388,284.6,333.2,0.2274527388390651,pre,289,8.174925682500678,0
Endogenous,CD163,NM_203416.2,-4,532,-700,1388,284.6,333.2,0.2274527388390651,pre,197,7.6220518194563764,0
Endogenous,CD163,NM_203416.2,-4,532,-700,1388,284.6,333.2,0.2274527388390651,post,83,6.3750394313469245,1
Endogenous,CD163,NM_203416.2,-4,532,-700,1388,284.6,333.2,0.2274527388390651,post,729,9.509775004326936,1
Endogenous,CD163,NM_203416.2,-4,532,-700,1388,284.6,333.2,0.2274527388390651,post,80,6.321928094887363,1
Endogenous,CD163,NM_203416.2,-4,532,-700,1388,284.6,333.2,0.2274527388390651,post,605,9.240791332161956,1
Endogenous,CD163,NM_203416.2,-4,532,-700,1388,284.6,333.2,0.2274527388390651,post,169,7.400879436282184,1
Endogenous,DUSP2,NM_004418.3,-12.5,79.5,11.5,39.5,38,23.8,-0.6750378450230042,pre,22,4.459431618637297,0
Endogenous,DUSP2,NM_004418.3,-12.5,79.5,11.5,39.5,38,23.8,-0.6750378450230042,pre,73,6.189824558880018,0
Endogenous,DUSP2,NM_004418.3,-12.5,79.5,11.5,39.5,38,23.8,-0.6750378450230042,pre,45,5.491853096329675,0
Endogenous,DUSP2,NM_004418.3,-12.5,79.5,11.5,39.5,38,23.8,-0.6750378450230042,pre,28,4.807354922057604,0
Endogenous,DUSP2,NM_004418.3,-12.5,79.5,11.5,39.5,38,23.8,-0.6750378450230042,pre,22,4.459431618637297,0
Endogenous,DUSP2,NM_004418.3,-12.5,79.5,11.5,39.5,38,23.8,-0.6750378450230042,post,25,4.643856189774724,1
Endogenous,DUSP2,NM_004418.3,-12.5,79.5,11.5,39.5,38,23.8,-0.6750378450230042,post,NA,NA,1
Endogenous,DUSP2,NM_004418.3,-12.5,79.5,11.5,39.5,38,23.8,-0.6750378450230042,post,22,4.459431618637297,1
Endogenous,DUSP2,NM_004418.3,-12.5,79.5,11.5,39.5,38,23.8,-0.6750378450230042,post,29,4.857980995127572,1
Endogenous,DUSP2,NM_004418.3,-12.5,79.5,11.5,39.5,38,23.8,-0.6750378450230042,post,19,4.247927513443585,1
Endogenous,HERC6,NM_001165136.1,60.5,216.5,1.5,173.5,144.7,74.5,-0.9577525911822005,pre,158,7.303780748177103,0
Endogenous,HERC6,NM_001165136.1,60.5,216.5,1.5,173.5,144.7,74.5,-0.9577525911822005,pre,NA,NA,0
Endogenous,HERC6,NM_001165136.1,60.5,216.5,1.5,173.5,144.7,74.5,-0.9577525911822005,pre,157,7.294620748891627,0
Endogenous,HERC6,NM_001165136.1,60.5,216.5,1.5,173.5,144.7,74.5,-0.9577525911822005,pre,NA,NA,0
Endogenous,HERC6,NM_001165136.1,60.5,216.5,1.5,173.5,144.7,74.5,-0.9577525911822005,pre,119,6.894817763307944,0
Endogenous,HERC6,NM_001165136.1,60.5,216.5,1.5,173.5,144.7,74.5,-0.9577525911822005,post,56,5.807354922057604,1
Endogenous,HERC6,NM_001165136.1,60.5,216.5,1.5,173.5,144.7,74.5,-0.9577525911822005,post,NA,NA,1
Endogenous,HERC6,NM_001165136.1,60.5,216.5,1.5,173.5,144.7,74.5,-0.9577525911822005,post,66,6.044394119358453,1
Endogenous,HERC6,NM_001165136.1,60.5,216.5,1.5,173.5,144.7,74.5,-0.9577525911822005,post,67,6.066089190457772,1
Endogenous,HERC6,NM_001165136.1,60.5,216.5,1.5,173.5,144.7,74.5,-0.9577525911822005,post,109,6.768184324776926,1
Endogenous,MRC1,NM_002438.2,-46.5,349.5,72,112,158.2,93.3,-0.7618006136210329,pre,23,4.523561956057013,0
Endogenous,MRC1,NM_002438.2,-46.5,349.5,72,112,158.2,93.3,-0.7618006136210329,pre,320,8.321928094887362,0
Endogenous,MRC1,NM_002438.2,-46.5,349.5,72,112,158.2,93.3,-0.7618006136210329,pre,102,6.672425341971495,0
Endogenous,MRC1,NM_002438.2,-46.5,349.5,72,112,158.2,93.3,-0.7618006136210329,pre,201,7.651051691178929,0
Endogenous,MRC1,NM_002438.2,-46.5,349.5,72,112,158.2,93.3,-0.7618006136210329,pre,145,7.1799090900149345,0
Endogenous,MRC1,NM_002438.2,-46.5,349.5,72,112,158.2,93.3,-0.7618006136210329,post,NA,NA,1
Endogenous,MRC1,NM_002438.2,-46.5,349.5,72,112,158.2,93.3,-0.7618006136210329,post,96,6.584962500721156,1
Endogenous,MRC1,NM_002438.2,-46.5,349.5,72,112,158.2,93.3,-0.7618006136210329,post,97,6.599912842187128,1
Endogenous,MRC1,NM_002438.2,-46.5,349.5,72,112,158.2,93.3,-0.7618006136210329,post,NA,NA,1
Endogenous,MRC1,NM_002438.2,-46.5,349.5,72,112,158.2,93.3,-0.7618006136210329,post,87,6.442943495848728,1
Endogenous,DLL4,NM_019074.2,-127,321,-21.5,142.5,115.4,51.8,-1.1556192209589289,pre,36,5.169925001442312,0
Endogenous,DLL4,NM_019074.2,-127,321,-21.5,142.5,115.4,51.8,-1.1556192209589289,pre,252,7.977279923499917,0
Endogenous,DLL4,NM_019074.2,-127,321,-21.5,142.5,115.4,51.8,-1.1556192209589289,pre,153,7.257387842692652,0
Endogenous,DLL4,NM_019074.2,-127,321,-21.5,142.5,115.4,51.8,-1.1556192209589289,pre,41,5.357552004618084,0
Endogenous,DLL4,NM_019074.2,-127,321,-21.5,142.5,115.4,51.8,-1.1556192209589289,pre,95,6.569855608330948,0
Endogenous,DLL4,NM_019074.2,-127,321,-21.5,142.5,115.4,51.8,-1.1556192209589289,post,53,5.727920454563199,1
Endogenous,DLL4,NM_019074.2,-127,321,-21.5,142.5,115.4,51.8,-1.1556192209589289,post,NA,NA,1
Endogenous,DLL4,NM_019074.2,-127,321,-21.5,142.5,115.4,51.8,-1.1556192209589289,post,33,5.044394119358453,1
Endogenous,DLL4,NM_019074.2,-127,321,-21.5,142.5,115.4,51.8,-1.1556192209589289,post,40,5.321928094887363,1
Endogenous,DLL4,NM_019074.2,-127,321,-21.5,142.5,115.4,51.8,-1.1556192209589289,post,81,6.339850002884624,1
Endogenous,SAMSN1,NM_001256370.1,-289.5,786.5,-106,478,219.6,144.5,-0.6038085616171576,pre,63,5.977279923499917,0
Endogenous,SAMSN1,NM_001256370.1,-289.5,786.5,-106,478,219.6,144.5,-0.6038085616171576,pre,114,6.832890014164741,0
Endogenous,SAMSN1,NM_001256370.1,-289.5,786.5,-106,478,219.6,144.5,-0.6038085616171576,pre,408,8.672425341971495,0
Endogenous,SAMSN1,NM_001256370.1,-289.5,786.5,-106,478,219.6,144.5,-0.6038085616171576,pre,383,8.581200581924957,0
Endogenous,SAMSN1,NM_001256370.1,-289.5,786.5,-106,478,219.6,144.5,-0.6038085616171576,pre,130,7.022367813028454,0
Endogenous,SAMSN1,NM_001256370.1,-289.5,786.5,-106,478,219.6,144.5,-0.6038085616171576,post,69,6.108524456778169,1
Endogenous,SAMSN1,NM_001256370.1,-289.5,786.5,-106,478,219.6,144.5,-0.6038085616171576,post,NA,NA,1
Endogenous,SAMSN1,NM_001256370.1,-289.5,786.5,-106,478,219.6,144.5,-0.6038085616171576,post,113,6.820178962415188,1
Endogenous,SAMSN1,NM_001256370.1,-289.5,786.5,-106,478,219.6,144.5,-0.6038085616171576,post,137,7.098032082960526,1
Endogenous,SAMSN1,NM_001256370.1,-289.5,786.5,-106,478,219.6,144.5,-0.6038085616171576,post,259,8.016808287686555,1
Endogenous,CD28,NM_001243077.1,-25,143,20,76,51.2,43.8,-0.22521294039882678,pre,19,4.247927513443585,0
Endogenous,CD28,NM_001243077.1,-25,143,20,76,51.2,43.8,-0.22521294039882678,pre,80,6.321928094887363,0
Endogenous,CD28,NM_001243077.1,-25,143,20,76,51.2,43.8,-0.22521294039882678,pre,NA,NA,0
Endogenous,CD28,NM_001243077.1,-25,143,20,76,51.2,43.8,-0.22521294039882678,pre,68,6.087462841250339,0
Endogenous,CD28,NM_001243077.1,-25,143,20,76,51.2,43.8,-0.22521294039882678,pre,38,5.247927513443585,0
Endogenous,CD28,NM_001243077.1,-25,143,20,76,51.2,43.8,-0.22521294039882678,post,41,5.357552004618084,1
Endogenous,CD28,NM_001243077.1,-25,143,20,76,51.2,43.8,-0.22521294039882678,post,NA,NA,1
Endogenous,CD28,NM_001243077.1,-25,143,20,76,51.2,43.8,-0.22521294039882678,post,54,5.754887502163468,1
Endogenous,CD28,NM_001243077.1,-25,143,20,76,51.2,43.8,-0.22521294039882678,post,25,4.643856189774724,1
Endogenous,CD28,NM_001243077.1,-25,143,20,76,51.2,43.8,-0.22521294039882678,post,55,5.78135971352466,1
Endogenous,TAP2,NM_018833.2,-544.5,1587.5,40.5,252.5,484,141,-1.7793118848758012,pre,321,8.326429487122303,0
Endogenous,TAP2,NM_018833.2,-544.5,1587.5,40.5,252.5,484,141,-1.7793118848758012,pre,860,9.74819284958946,0
Endogenous,TAP2,NM_018833.2,-544.5,1587.5,40.5,252.5,484,141,-1.7793118848758012,pre,788,9.622051819456376,0
