code_class,gene,accesion_number,lower_bound,upper_bound,mean_pre,mean_post,count_type,count_value
Endogenous,TYMS,NM_001071.1,125,509,347,193.6,pre_count_1,269
Endogenous,TYMS,NM_001071.1,125,509,347,193.6,pre_count_2,412
Endogenous,TYMS,NM_001071.1,125,509,347,193.6,pre_count_3,342
Endogenous,TYMS,NM_001071.1,125,509,347,193.6,pre_count_4,NA
Endogenous,TYMS,NM_001071.1,125,509,347,193.6,pre_count_5,365
Endogenous,TYMS,NM_001071.1,125,509,347,193.6,post_count_1,45
Endogenous,TYMS,NM_001071.1,125,509,347,193.6,post_count_2,634
Endogenous,TYMS,NM_001071.1,125,509,347,193.6,post_count_3,83
Endogenous,TYMS,NM_001071.1,125,509,347,193.6,post_count_4,84
Endogenous,TYMS,NM_001071.1,125,509,347,193.6,post_count_5,122
Endogenous,KAT2B,NM_003884.4,-798,2074,602.8,376.2,pre_count_1,125
Endogenous,KAT2B,NM_003884.4,-798,2074,602.8,376.2,pre_count_2,1221
Endogenous,KAT2B,NM_003884.4,-798,2074,602.8,376.2,pre_count_3,997
Endogenous,KAT2B,NM_003884.4,-798,2074,602.8,376.2,pre_count_4,392
Endogenous,KAT2B,NM_003884.4,-798,2074,602.8,376.2,pre_count_5,279
Endogenous,KAT2B,NM_003884.4,-798,2074,602.8,376.2,post_count_1,310
Endogenous,KAT2B,NM_003884.4,-798,2074,602.8,376.2,post_count_2,571
Endogenous,KAT2B,NM_003884.4,-798,2074,602.8,376.2,post_count_3,227
Endogenous,KAT2B,NM_003884.4,-798,2074,602.8,376.2,post_count_4,488
Endogenous,KAT2B,NM_003884.4,-798,2074,602.8,376.2,post_count_5,285
Endogenous,ITGA6,NM_001316306.1,-527.5,1684.5,404.8,331.4,pre_count_1,65
Endogenous,ITGA6,NM_001316306.1,-527.5,1684.5,404.8,331.4,pre_count_2,NA
Endogenous,ITGA6,NM_001316306.1,-527.5,1684.5,404.8,331.4,pre_count_3,855
Endogenous,ITGA6,NM_001316306.1,-527.5,1684.5,404.8,331.4,pre_count_4,397
Endogenous,ITGA6,NM_001316306.1,-527.5,1684.5,404.8,331.4,pre_count_5,302
Endogenous,ITGA6,NM_001316306.1,-527.5,1684.5,404.8,331.4,post_count_1,246
Endogenous,ITGA6,NM_001316306.1,-527.5,1684.5,404.8,331.4,post_count_2,448
Endogenous,ITGA6,NM_001316306.1,-527.5,1684.5,404.8,331.4,post_count_3,187
Endogenous,ITGA6,NM_001316306.1,-527.5,1684.5,404.8,331.4,post_count_4,497
Endogenous,ITGA6,NM_001316306.1,-527.5,1684.5,404.8,331.4,post_count_5,279
Endogenous,TBX21,NM_013351.1,20.5,40.5,29,29.6,pre_count_1,24
Endogenous,TBX21,NM_013351.1,20.5,40.5,29,29.6,pre_count_2,28
Endogenous,TBX21,NM_013351.1,20.5,40.5,29,29.6,pre_count_3,NA
Endogenous,TBX21,NM_013351.1,20.5,40.5,29,29.6,pre_count_4,31
Endogenous,TBX21,NM_013351.1,20.5,40.5,29,29.6,pre_count_5,33
Endogenous,TBX21,NM_013351.1,20.5,40.5,29,29.6,post_count_1,28
Endogenous,TBX21,NM_013351.1,20.5,40.5,29,29.6,post_count_2,29
Endogenous,TBX21,NM_013351.1,20.5,40.5,29,29.6,post_count_3,41
Endogenous,TBX21,NM_013351.1,20.5,40.5,29,29.6,post_count_4,24
Endogenous,TBX21,NM_013351.1,20.5,40.5,29,29.6,post_count_5,26
Endogenous,BRCA1,NM_007294.3,-124.5,335.5,98,93.2,pre_count_1,42
Endogenous,BRCA1,NM_007294.3,-124.5,335.5,98,93.2,pre_count_2,163
Endogenous,BRCA1,NM_007294.3,-124.5,335.5,98,93.2,pre_count_3,185
Endogenous,BRCA1,NM_007294.3,-124.5,335.5,98,93.2,pre_count_4,52
Endogenous,BRCA1,NM_007294.3,-124.5,335.5,98,93.2,pre_count_5,48
Endogenous,BRCA1,NM_007294.3,-124.5,335.5,98,93.2,post_count_1,70
Endogenous,BRCA1,NM_007294.3,-124.5,335.5,98,93.2,post_count_2,255
Endogenous,BRCA1,NM_007294.3,-124.5,335.5,98,93.2,post_count_3,51
Endogenous,BRCA1,NM_007294.3,-124.5,335.5,98,93.2,post_count_4,30
Endogenous,BRCA1,NM_007294.3,-124.5,335.5,98,93.2,post_count_5,60
Endogenous,COL17A1,NM_000494.3,-473,871,116.8,134.2,pre_count_1,51
Endogenous,COL17A1,NM_000494.3,-473,871,116.8,134.2,pre_count_2,NA
Endogenous,COL17A1,NM_000494.3,-473,871,116.8,134.2,pre_count_3,18
Endogenous,COL17A1,NM_000494.3,-473,871,116.8,134.2,pre_count_4,31
Endogenous,COL17A1,NM_000494.3,-473,871,116.8,134.2,pre_count_5,367
Endogenous,COL17A1,NM_000494.3,-473,871,116.8,134.2,post_count_1,35
Endogenous,COL17A1,NM_000494.3,-473,871,116.8,134.2,post_count_2,151
Endogenous,COL17A1,NM_000494.3,-473,871,116.8,134.2,post_count_3,321
Endogenous,COL17A1,NM_000494.3,-473,871,116.8,134.2,post_count_4,47
Endogenous,COL17A1,NM_000494.3,-473,871,116.8,134.2,post_count_5,117
Endogenous,BIRC3,NM_001165.4,-12.5,103.5,44,32.8,pre_count_1,20
Endogenous,BIRC3,NM_001165.4,-12.5,103.5,44,32.8,pre_count_2,65
Endogenous,BIRC3,NM_001165.4,-12.5,103.5,44,32.8,pre_count_3,60
Endogenous,BIRC3,NM_001165.4,-12.5,103.5,44,32.8,pre_count_4,44
Endogenous,BIRC3,NM_001165.4,-12.5,103.5,44,32.8,pre_count_5,31
Endogenous,BIRC3,NM_001165.4,-12.5,103.5,44,32.8,post_count_1,31
Endogenous,BIRC3,NM_001165.4,-12.5,103.5,44,32.8,post_count_2,43
Endogenous,BIRC3,NM_001165.4,-12.5,103.5,44,32.8,post_count_3,30
Endogenous,BIRC3,NM_001165.4,-12.5,103.5,44,32.8,post_count_4,26
Endogenous,BIRC3,NM_001165.4,-12.5,103.5,44,32.8,post_count_5,34
Endogenous,KRAS,NM_004985.3,-396.5,1183.5,429.6,269,pre_count_1,151
Endogenous,KRAS,NM_004985.3,-396.5,1183.5,429.6,269,pre_count_2,979
Endogenous,KRAS,NM_004985.3,-396.5,1183.5,429.6,269,pre_count_3,591
Endogenous,KRAS,NM_004985.3,-396.5,1183.5,429.6,269,pre_count_4,196
Endogenous,KRAS,NM_004985.3,-396.5,1183.5,429.6,269,pre_count_5,231
Endogenous,KRAS,NM_004985.3,-396.5,1183.5,429.6,269,post_count_1,181
Endogenous,KRAS,NM_004985.3,-396.5,1183.5,429.6,269,post_count_2,658
Endogenous,KRAS,NM_004985.3,-396.5,1183.5,429.6,269,post_count_3,141
Endogenous,KRAS,NM_004985.3,-396.5,1183.5,429.6,269,post_count_4,153
Endogenous,KRAS,NM_004985.3,-396.5,1183.5,429.6,269,post_count_5,212
Endogenous,IL11RA,NM_147162.1,-118.5,333.5,80,81.6,pre_count_1,39
Endogenous,IL11RA,NM_147162.1,-118.5,333.5,80,81.6,pre_count_2,NA
Endogenous,IL11RA,NM_147162.1,-118.5,333.5,80,81.6,pre_count_3,164
Endogenous,IL11RA,NM_147162.1,-118.5,333.5,80,81.6,pre_count_4,51
Endogenous,IL11RA,NM_147162.1,-118.5,333.5,80,81.6,pre_count_5,66
Endogenous,IL11RA,NM_147162.1,-118.5,333.5,80,81.6,post_count_1,89
Endogenous,IL11RA,NM_147162.1,-118.5,333.5,80,81.6,post_count_2,127
Endogenous,IL11RA,NM_147162.1,-118.5,333.5,80,81.6,post_count_3,82
Endogenous,IL11RA,NM_147162.1,-118.5,333.5,80,81.6,post_count_4,42
Endogenous,IL11RA,NM_147162.1,-118.5,333.5,80,81.6,post_count_5,68
Endogenous,SIRPA,NM_001040023.1,-269,883,303.4,234.4,pre_count_1,101
Endogenous,SIRPA,NM_001040023.1,-269,883,303.4,234.4,pre_count_2,630
Endogenous,SIRPA,NM_001040023.1,-269,883,303.4,234.4,pre_count_3,451
Endogenous,SIRPA,NM_001040023.1,-269,883,303.4,234.4,pre_count_4,172
Endogenous,SIRPA,NM_001040023.1,-269,883,303.4,234.4,pre_count_5,163
Endogenous,SIRPA,NM_001040023.1,-269,883,303.4,234.4,post_count_1,98
Endogenous,SIRPA,NM_001040023.1,-269,883,303.4,234.4,post_count_2,445
Endogenous,SIRPA,NM_001040023.1,-269,883,303.4,234.4,post_count_3,185
Endogenous,SIRPA,NM_001040023.1,-269,883,303.4,234.4,post_count_4,164
Endogenous,SIRPA,NM_001040023.1,-269,883,303.4,234.4,post_count_5,280
Endogenous,CEBPB,NM_005194.3,-793.5,2274.5,876.8,488.4,pre_count_1,357
Endogenous,CEBPB,NM_005194.3,-793.5,2274.5,876.8,488.4,pre_count_2,2224
Endogenous,CEBPB,NM_005194.3,-793.5,2274.5,876.8,488.4,pre_count_3,1124
Endogenous,CEBPB,NM_005194.3,-793.5,2274.5,876.8,488.4,pre_count_4,293
Endogenous,CEBPB,NM_005194.3,-793.5,2274.5,876.8,488.4,pre_count_5,386
Endogenous,CEBPB,NM_005194.3,-793.5,2274.5,876.8,488.4,post_count_1,267
Endogenous,CEBPB,NM_005194.3,-793.5,2274.5,876.8,488.4,post_count_2,1065
Endogenous,CEBPB,NM_005194.3,-793.5,2274.5,876.8,488.4,post_count_3,345
Endogenous,CEBPB,NM_005194.3,-793.5,2274.5,876.8,488.4,post_count_4,373
Endogenous,CEBPB,NM_005194.3,-793.5,2274.5,876.8,488.4,post_count_5,392
Endogenous,VTCN1,NM_001253849.1,-442.5,1473.5,397,549.2,pre_count_1,755
Endogenous,VTCN1,NM_001253849.1,-442.5,1473.5,397,549.2,pre_count_2,NA
Endogenous,VTCN1,NM_001253849.1,-442.5,1473.5,397,549.2,pre_count_3,332
Endogenous,VTCN1,NM_001253849.1,-442.5,1473.5,397,549.2,pre_count_4,276
Endogenous,VTCN1,NM_001253849.1,-442.5,1473.5,397,549.2,pre_count_5,225
Endogenous,VTCN1,NM_001253849.1,-442.5,1473.5,397,549.2,post_count_1,68
Endogenous,VTCN1,NM_001253849.1,-442.5,1473.5,397,549.2,post_count_2,701
Endogenous,VTCN1,NM_001253849.1,-442.5,1473.5,397,549.2,post_count_3,1702
Endogenous,VTCN1,NM_001253849.1,-442.5,1473.5,397,549.2,post_count_4,87
Endogenous,VTCN1,NM_001253849.1,-442.5,1473.5,397,549.2,post_count_5,188
Endogenous,SGK1,NM_005627.3,-591,1657,559.4,356.8,pre_count_1,161
Endogenous,SGK1,NM_005627.3,-591,1657,559.4,356.8,pre_count_2,1200
Endogenous,SGK1,NM_005627.3,-591,1657,559.4,356.8,pre_count_3,814
Endogenous,SGK1,NM_005627.3,-591,1657,559.4,356.8,pre_count_4,252
Endogenous,SGK1,NM_005627.3,-591,1657,559.4,356.8,pre_count_5,370
Endogenous,SGK1,NM_005627.3,-591,1657,559.4,356.8,post_count_1,110
Endogenous,SGK1,NM_005627.3,-591,1657,559.4,356.8,post_count_2,830
Endogenous,SGK1,NM_005627.3,-591,1657,559.4,356.8,post_count_3,266
Endogenous,SGK1,NM_005627.3,-591,1657,559.4,356.8,post_count_4,227
Endogenous,SGK1,NM_005627.3,-591,1657,559.4,356.8,post_count_5,351
Endogenous,NLRC5,NM_032206.4,-42.5,409.5,151.2,150.4,pre_count_1,135
Endogenous,NLRC5,NM_032206.4,-42.5,409.5,151.2,150.4,pre_count_2,240
Endogenous,NLRC5,NM_032206.4,-42.5,409.5,151.2,150.4,pre_count_3,NA
Endogenous,NLRC5,NM_032206.4,-42.5,409.5,151.2,150.4,pre_count_4,127
Endogenous,NLRC5,NM_032206.4,-42.5,409.5,151.2,150.4,pre_count_5,103
Endogenous,NLRC5,NM_032206.4,-42.5,409.5,151.2,150.4,post_count_1,66
Endogenous,NLRC5,NM_032206.4,-42.5,409.5,151.2,150.4,post_count_2,371
Endogenous,NLRC5,NM_032206.4,-42.5,409.5,151.2,150.4,post_count_3,93
Endogenous,NLRC5,NM_032206.4,-42.5,409.5,151.2,150.4,post_count_4,97
Endogenous,NLRC5,NM_032206.4,-42.5,409.5,151.2,150.4,post_count_5,125
Endogenous,CCL8,NM_005623.2,23.5,195.5,98.8,112.8,pre_count_1,NA
Endogenous,CCL8,NM_005623.2,23.5,195.5,98.8,112.8,pre_count_2,131
Endogenous,CCL8,NM_005623.2,23.5,195.5,98.8,112.8,pre_count_3,88
Endogenous,CCL8,NM_005623.2,23.5,195.5,98.8,112.8,pre_count_4,124
Endogenous,CCL8,NM_005623.2,23.5,195.5,98.8,112.8,pre_count_5,52
Endogenous,CCL8,NM_005623.2,23.5,195.5,98.8,112.8,post_count_1,46
Endogenous,CCL8,NM_005623.2,23.5,195.5,98.8,112.8,post_count_2,257
Endogenous,CCL8,NM_005623.2,23.5,195.5,98.8,112.8,post_count_3,61
Endogenous,CCL8,NM_005623.2,23.5,195.5,98.8,112.8,post_count_4,78
Endogenous,CCL8,NM_005623.2,23.5,195.5,98.8,112.8,post_count_5,122
Endogenous,TRAF1,NM_001190945.1,-151,417,89,118.4,pre_count_1,25
Endogenous,TRAF1,NM_001190945.1,-151,417,89,118.4,pre_count_2,204
Endogenous,TRAF1,NM_001190945.1,-151,417,89,118.4,pre_count_3,NA
Endogenous,TRAF1,NM_001190945.1,-151,417,89,118.4,pre_count_4,65
Endogenous,TRAF1,NM_001190945.1,-151,417,89,118.4,pre_count_5,62
Endogenous,TRAF1,NM_001190945.1,-151,417,89,118.4,post_count_1,82
Endogenous,TRAF1,NM_001190945.1,-151,417,89,118.4,post_count_2,298
Endogenous,TRAF1,NM_001190945.1,-151,417,89,118.4,post_count_3,98
Endogenous,TRAF1,NM_001190945.1,-151,417,89,118.4,post_count_4,46
Endogenous,TRAF1,NM_001190945.1,-151,417,89,118.4,post_count_5,68
Endogenous,ADAM12,NM_003474.5,-971,2781,921.8,1218.4,pre_count_1,523
Endogenous,ADAM12,NM_003474.5,-971,2781,921.8,1218.4,pre_count_2,1374
Endogenous,ADAM12,NM_003474.5,-971,2781,921.8,1218.4,pre_count_3,1901
Endogenous,ADAM12,NM_003474.5,-971,2781,921.8,1218.4,pre_count_4,436
Endogenous,ADAM12,NM_003474.5,-971,2781,921.8,1218.4,pre_count_5,375
Endogenous,ADAM12,NM_003474.5,-971,2781,921.8,1218.4,post_count_1,104
Endogenous,ADAM12,NM_003474.5,-971,2781,921.8,1218.4,post_count_2,2706
Endogenous,ADAM12,NM_003474.5,-971,2781,921.8,1218.4,post_count_3,869
Endogenous,ADAM12,NM_003474.5,-971,2781,921.8,1218.4,post_count_4,381
Endogenous,ADAM12,NM_003474.5,-971,2781,921.8,1218.4,post_count_5,2032
Endogenous,MMRN2,NM_024756.2,-25.5,298.5,126.8,132.6,pre_count_1,61
Endogenous,MMRN2,NM_024756.2,-25.5,298.5,126.8,132.6,pre_count_2,NA
Endogenous,MMRN2,NM_024756.2,-25.5,298.5,126.8,132.6,pre_count_3,177
Endogenous,MMRN2,NM_024756.2,-25.5,298.5,126.8,132.6,pre_count_4,96
Endogenous,MMRN2,NM_024756.2,-25.5,298.5,126.8,132.6,pre_count_5,173
Endogenous,MMRN2,NM_024756.2,-25.5,298.5,126.8,132.6,post_count_1,121
Endogenous,MMRN2,NM_024756.2,-25.5,298.5,126.8,132.6,post_count_2,246
Endogenous,MMRN2,NM_024756.2,-25.5,298.5,126.8,132.6,post_count_3,82
Endogenous,MMRN2,NM_024756.2,-25.5,298.5,126.8,132.6,post_count_4,117
Endogenous,MMRN2,NM_024756.2,-25.5,298.5,126.8,132.6,post_count_5,97
Endogenous,PTGS2,NM_000963.1,12.5,56.5,29,48,pre_count_1,29
Endogenous,PTGS2,NM_000963.1,12.5,56.5,29,48,pre_count_2,NA
Endogenous,PTGS2,NM_000963.1,12.5,56.5,29,48,pre_count_3,16
Endogenous,PTGS2,NM_000963.1,12.5,56.5,29,48,pre_count_4,40
Endogenous,PTGS2,NM_000963.1,12.5,56.5,29,48,pre_count_5,31
Endogenous,PTGS2,NM_000963.1,12.5,56.5,29,48,post_count_1,40
Endogenous,PTGS2,NM_000963.1,12.5,56.5,29,48,post_count_2,72
Endogenous,PTGS2,NM_000963.1,12.5,56.5,29,48,post_count_3,47
Endogenous,PTGS2,NM_000963.1,12.5,56.5,29,48,post_count_4,38
Endogenous,PTGS2,NM_000963.1,12.5,56.5,29,48,post_count_5,43
Endogenous,SMAD5,NM_005903.5,-1380.5,3047.5,740.4,537.4,pre_count_1,224
Endogenous,SMAD5,NM_005903.5,-1380.5,3047.5,740.4,537.4,pre_count_2,1463
Endogenous,SMAD5,NM_005903.5,-1380.5,3047.5,740.4,537.4,pre_count_3,1387
Endogenous,SMAD5,NM_005903.5,-1380.5,3047.5,740.4,537.4,pre_count_4,280
Endogenous,SMAD5,NM_005903.5,-1380.5,3047.5,740.4,537.4,pre_count_5,348
Endogenous,SMAD5,NM_005903.5,-1380.5,3047.5,740.4,537.4,post_count_1,685
Endogenous,SMAD5,NM_005903.5,-1380.5,3047.5,740.4,537.4,post_count_2,956
Endogenous,SMAD5,NM_005903.5,-1380.5,3047.5,740.4,537.4,post_count_3,369
Endogenous,SMAD5,NM_005903.5,-1380.5,3047.5,740.4,537.4,post_count_4,200
Endogenous,SMAD5,NM_005903.5,-1380.5,3047.5,740.4,537.4,post_count_5,477
Endogenous,LCK,NM_005356.4,-1,247,93,74.8,pre_count_1,34
Endogenous,LCK,NM_005356.4,-1,247,93,74.8,pre_count_2,92
Endogenous,LCK,NM_005356.4,-1,247,93,74.8,pre_count_3,NA
Endogenous,LCK,NM_005356.4,-1,247,93,74.8,pre_count_4,154
Endogenous,LCK,NM_005356.4,-1,247,93,74.8,pre_count_5,92
Endogenous,LCK,NM_005356.4,-1,247,93,74.8,post_count_1,46
Endogenous,LCK,NM_005356.4,-1,247,93,74.8,post_count_2,157
Endogenous,LCK,NM_005356.4,-1,247,93,74.8,post_count_3,57
Endogenous,LCK,NM_005356.4,-1,247,93,74.8,post_count_4,50
Endogenous,LCK,NM_005356.4,-1,247,93,74.8,post_count_5,64
Endogenous,ITGB3,NM_000212.2,12.5,112.5,58.5,68.6,pre_count_1,45
Endogenous,ITGB3,NM_000212.2,12.5,112.5,58.5,68.6,pre_count_2,NA
Endogenous,ITGB3,NM_000212.2,12.5,112.5,58.5,68.6,pre_count_3,64
Endogenous,ITGB3,NM_000212.2,12.5,112.5,58.5,68.6,pre_count_4,50
Endogenous,ITGB3,NM_000212.2,12.5,112.5,58.5,68.6,pre_count_5,75
Endogenous,ITGB3,NM_000212.2,12.5,112.5,58.5,68.6,post_count_1,73
Endogenous,ITGB3,NM_000212.2,12.5,112.5,58.5,68.6,post_count_2,83
Endogenous,ITGB3,NM_000212.2,12.5,112.5,58.5,68.6,post_count_3,72
Endogenous,ITGB3,NM_000212.2,12.5,112.5,58.5,68.6,post_count_4,63
Endogenous,ITGB3,NM_000212.2,12.5,112.5,58.5,68.6,post_count_5,52
Endogenous,FCGR2B,NM_001002273.1,-128,800,321.2,281.2,pre_count_1,99
Endogenous,FCGR2B,NM_001002273.1,-128,800,321.2,281.2,pre_count_2,220
Endogenous,FCGR2B,NM_001002273.1,-128,800,321.2,281.2,pre_count_3,598
Endogenous,FCGR2B,NM_001002273.1,-128,800,321.2,281.2,pre_count_4,452
Endogenous,FCGR2B,NM_001002273.1,-128,800,321.2,281.2,pre_count_5,237
Endogenous,FCGR2B,NM_001002273.1,-128,800,321.2,281.2,post_count_1,88
Endogenous,FCGR2B,NM_001002273.1,-128,800,321.2,281.2,post_count_2,413
Endogenous,FCGR2B,NM_001002273.1,-128,800,321.2,281.2,post_count_3,199
Endogenous,FCGR2B,NM_001002273.1,-128,800,321.2,281.2,post_count_4,364
Endogenous,FCGR2B,NM_001002273.1,-128,800,321.2,281.2,post_count_5,342
Endogenous,NRAS,NM_002524.4,-1122,2654,692.4,496.8,pre_count_1,294
Endogenous,NRAS,NM_002524.4,-1122,2654,692.4,496.8,pre_count_2,1238
Endogenous,NRAS,NM_002524.4,-1122,2654,692.4,496.8,pre_count_3,1248
Endogenous,NRAS,NM_002524.4,-1122,2654,692.4,496.8,pre_count_4,290
Endogenous,NRAS,NM_002524.4,-1122,2654,692.4,496.8,pre_count_5,392
Endogenous,NRAS,NM_002524.4,-1122,2654,692.4,496.8,post_count_1,248
Endogenous,NRAS,NM_002524.4,-1122,2654,692.4,496.8,post_count_2,1228
Endogenous,NRAS,NM_002524.4,-1122,2654,692.4,496.8,post_count_3,330
Endogenous,NRAS,NM_002524.4,-1122,2654,692.4,496.8,post_count_4,262
Endogenous,NRAS,NM_002524.4,-1122,2654,692.4,496.8,post_count_5,416
Endogenous,IL34,NM_001172771.1,11,115,58.8,55,pre_count_1,40
Endogenous,IL34,NM_001172771.1,11,115,58.8,55,pre_count_2,NA
Endogenous,IL34,NM_001172771.1,11,115,58.8,55,pre_count_3,76
Endogenous,IL34,NM_001172771.1,11,115,58.8,55,pre_count_4,50
Endogenous,IL34,NM_001172771.1,11,115,58.8,55,pre_count_5,69
Endogenous,IL34,NM_001172771.1,11,115,58.8,55,post_count_1,55
Endogenous,IL34,NM_001172771.1,11,115,58.8,55,post_count_2,67
Endogenous,IL34,NM_001172771.1,11,115,58.8,55,post_count_3,63
Endogenous,IL34,NM_001172771.1,11,115,58.8,55,post_count_4,44
Endogenous,IL34,NM_001172771.1,11,115,58.8,55,post_count_5,46
Endogenous,LAMA1,NM_005559.3,40.5,76.5,58,72,pre_count_1,57
Endogenous,LAMA1,NM_005559.3,40.5,76.5,58,72,pre_count_2,NA
Endogenous,LAMA1,NM_005559.3,40.5,76.5,58,72,pre_count_3,NA
Endogenous,LAMA1,NM_005559.3,40.5,76.5,58,72,pre_count_4,54
Endogenous,LAMA1,NM_005559.3,40.5,76.5,58,72,pre_count_5,63
Endogenous,LAMA1,NM_005559.3,40.5,76.5,58,72,post_count_1,43
Endogenous,LAMA1,NM_005559.3,40.5,76.5,58,72,post_count_2,102
Endogenous,LAMA1,NM_005559.3,40.5,76.5,58,72,post_count_3,89
Endogenous,LAMA1,NM_005559.3,40.5,76.5,58,72,post_count_4,57
Endogenous,LAMA1,NM_005559.3,40.5,76.5,58,72,post_count_5,69
Endogenous,CLEC4E,NM_014358.3,4,84,43.8,47.2,pre_count_1,34
Endogenous,CLEC4E,NM_014358.3,4,84,43.8,47.2,pre_count_2,72
Endogenous,CLEC4E,NM_014358.3,4,84,43.8,47.2,pre_count_3,21
Endogenous,CLEC4E,NM_014358.3,4,84,43.8,47.2,pre_count_4,38
Endogenous,CLEC4E,NM_014358.3,4,84,43.8,47.2,pre_count_5,54
Endogenous,CLEC4E,NM_014358.3,4,84,43.8,47.2,post_count_1,33
Endogenous,CLEC4E,NM_014358.3,4,84,43.8,47.2,post_count_2,76
Endogenous,CLEC4E,NM_014358.3,4,84,43.8,47.2,post_count_3,41
Endogenous,CLEC4E,NM_014358.3,4,84,43.8,47.2,post_count_4,41
Endogenous,CLEC4E,NM_014358.3,4,84,43.8,47.2,post_count_5,45
Endogenous,IL18R1,NM_001282399.1,20.5,80.5,53.2,55.2,pre_count_1,40
Endogenous,IL18R1,NM_001282399.1,20.5,80.5,53.2,55.2,pre_count_2,43
Endogenous,IL18R1,NM_001282399.1,20.5,80.5,53.2,55.2,pre_count_3,50
Endogenous,IL18R1,NM_001282399.1,20.5,80.5,53.2,55.2,pre_count_4,75
Endogenous,IL18R1,NM_001282399.1,20.5,80.5,53.2,55.2,pre_count_5,58
Endogenous,IL18R1,NM_001282399.1,20.5,80.5,53.2,55.2,post_count_1,37
Endogenous,IL18R1,NM_001282399.1,20.5,80.5,53.2,55.2,post_count_2,79
Endogenous,IL18R1,NM_001282399.1,20.5,80.5,53.2,55.2,post_count_3,42
Endogenous,IL18R1,NM_001282399.1,20.5,80.5,53.2,55.2,post_count_4,61
Endogenous,IL18R1,NM_001282399.1,20.5,80.5,53.2,55.2,post_count_5,57
Endogenous,MFNG,NM_002405.3,-51,221,86.6,49.4,pre_count_1,98
Endogenous,MFNG,NM_002405.3,-51,221,86.6,49.4,pre_count_2,119
Endogenous,MFNG,NM_002405.3,-51,221,86.6,49.4,pre_count_3,120
Endogenous,MFNG,NM_002405.3,-51,221,86.6,49.4,pre_count_4,51
Endogenous,MFNG,NM_002405.3,-51,221,86.6,49.4,pre_count_5,45
Endogenous,MFNG,NM_002405.3,-51,221,86.6,49.4,post_count_1,29
Endogenous,MFNG,NM_002405.3,-51,221,86.6,49.4,post_count_2,106
Endogenous,MFNG,NM_002405.3,-51,221,86.6,49.4,post_count_3,27
Endogenous,MFNG,NM_002405.3,-51,221,86.6,49.4,post_count_4,47
Endogenous,MFNG,NM_002405.3,-51,221,86.6,49.4,post_count_5,38
Endogenous,TTC30A,NM_152275.3,-231,721,285.4,197.2,pre_count_1,124
Endogenous,TTC30A,NM_152275.3,-231,721,285.4,197.2,pre_count_2,364
Endogenous,TTC30A,NM_152275.3,-231,721,285.4,197.2,pre_count_3,685
Endogenous,TTC30A,NM_152275.3,-231,721,285.4,197.2,pre_count_4,126
Endogenous,TTC30A,NM_152275.3,-231,721,285.4,197.2,pre_count_5,128
Endogenous,TTC30A,NM_152275.3,-231,721,285.4,197.2,post_count_1,170
Endogenous,TTC30A,NM_152275.3,-231,721,285.4,197.2,post_count_2,344
Endogenous,TTC30A,NM_152275.3,-231,721,285.4,197.2,post_count_3,125
Endogenous,TTC30A,NM_152275.3,-231,721,285.4,197.2,post_count_4,129
Endogenous,TTC30A,NM_152275.3,-231,721,285.4,197.2,post_count_5,218
Endogenous,TNFRSF10C,NM_003841.3,-270.5,645.5,177,69.2,pre_count_1,73
Endogenous,TNFRSF10C,NM_003841.3,-270.5,645.5,177,69.2,pre_count_2,302
Endogenous,TNFRSF10C,NM_003841.3,-270.5,645.5,177,69.2,pre_count_3,339
Endogenous,TNFRSF10C,NM_003841.3,-270.5,645.5,177,69.2,pre_count_4,107
Endogenous,TNFRSF10C,NM_003841.3,-270.5,645.5,177,69.2,pre_count_5,64
Endogenous,TNFRSF10C,NM_003841.3,-270.5,645.5,177,69.2,post_count_1,54
Endogenous,TNFRSF10C,NM_003841.3,-270.5,645.5,177,69.2,post_count_2,73
Endogenous,TNFRSF10C,NM_003841.3,-270.5,645.5,177,69.2,post_count_3,82
Endogenous,TNFRSF10C,NM_003841.3,-270.5,645.5,177,69.2,post_count_4,74
Endogenous,TNFRSF10C,NM_003841.3,-270.5,645.5,177,69.2,post_count_5,63
Positive,POS_C(8),ERCC_00002.1,354.5,5950.5,3186.4,4078.6,pre_count_1,3852
Positive,POS_C(8),ERCC_00002.1,354.5,5950.5,3186.4,4078.6,pre_count_2,2453
Positive,POS_C(8),ERCC_00002.1,354.5,5950.5,3186.4,4078.6,pre_count_3,1729
Positive,POS_C(8),ERCC_00002.1,354.5,5950.5,3186.4,4078.6,pre_count_4,3552
Positive,POS_C(8),ERCC_00002.1,354.5,5950.5,3186.4,4078.6,pre_count_5,4346
Positive,POS_C(8),ERCC_00002.1,354.5,5950.5,3186.4,4078.6,post_count_1,4739
Positive,POS_C(8),ERCC_00002.1,354.5,5950.5,3186.4,4078.6,post_count_2,2224
Positive,POS_C(8),ERCC_00002.1,354.5,5950.5,3186.4,4078.6,post_count_3,4504
Positive,POS_C(8),ERCC_00002.1,354.5,5950.5,3186.4,4078.6,post_count_4,4425
Positive,POS_C(8),ERCC_00002.1,354.5,5950.5,3186.4,4078.6,post_count_5,4501
Positive,POS_A(128),ERCC_00117.1,14112,50296,30328.2,37902.8,pre_count_1,36727
Positive,POS_A(128),ERCC_00117.1,14112,50296,30328.2,37902.8,pre_count_2,27681
Positive,POS_A(128),ERCC_00117.1,14112,50296,30328.2,37902.8,pre_count_3,17945
