code_class.x,name,accesion_number.x,filtered_mean_pre.x,filtered_mean_post.x,lower_bound.x,upper_bound.x,code_class.y,accesion_number.y,filtered_mean_pre.y,filtered_mean_post.y,lower_bound.y,upper_bound.y,count_type,count_value
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,pre_count_5.y,197
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,post_count_1.x,83
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,post_count_2.x,729
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,post_count_3.x,80
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,post_count_4.x,605
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,post_count_5.x,169
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,post_count_1.y,83
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,post_count_2.y,729
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,post_count_3.y,80
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,post_count_4.y,605
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,post_count_5.y,169
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,pre_count_1.x,22
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,pre_count_2.x,NA
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,pre_count_3.x,22
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,pre_count_4.x,28
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,pre_count_5.x,22
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,pre_count_1.y,22
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,pre_count_2.y,73
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,pre_count_3.y,22
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,pre_count_4.y,28
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,pre_count_5.y,22
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,post_count_1.x,25
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,post_count_2.x,45
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,post_count_3.x,22
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,post_count_4.x,29
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,post_count_5.x,19
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,post_count_1.y,25
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,post_count_2.y,NA
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,post_count_3.y,22
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,post_count_4.y,29
Endogenous,DUSP2,NM_004418.3,23.5,23.75,13,37,Endogenous,NM_004418.3,23.5,23.75,11.5,39.5,post_count_5.y,19
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,pre_count_1.x,158
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,pre_count_2.x,NA
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,pre_count_3.x,158
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,pre_count_4.x,NA
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,pre_count_5.x,119
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,pre_count_1.y,158
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,pre_count_2.y,376
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,pre_count_3.y,158
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,pre_count_4.y,59
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,pre_count_5.y,119
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,post_count_1.x,56
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,post_count_2.x,374
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,post_count_3.x,66
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,post_count_4.x,67
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,post_count_5.x,109
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,post_count_1.y,56
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,post_count_2.y,NA
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,post_count_3.y,66
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,post_count_4.y,67
Endogenous,HERC6,NM_001165136.1,145,74.5,60.5,216.5,Endogenous,NM_001165136.1,145,74.5,1.5,173.5,post_count_5.y,109
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,pre_count_1.x,23
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,pre_count_2.x,320
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,pre_count_3.x,23
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,pre_count_4.x,201
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,pre_count_5.x,145
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,pre_count_1.y,23
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,pre_count_2.y,320
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,pre_count_3.y,23
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,pre_count_4.y,201
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,pre_count_5.y,145
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,post_count_1.x,64
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,post_count_2.x,96
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,post_count_3.x,97
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,post_count_4.x,201
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,post_count_5.x,87
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,post_count_1.y,NA
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,post_count_2.y,96
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,post_count_3.y,97
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,post_count_4.y,NA
Endogenous,MRC1,NM_002438.2,142.4,93.33,-244,468,Endogenous,NM_002438.2,142.4,93.33,72,112,post_count_5.y,87
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,pre_count_1.x,36
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,pre_count_2.x,NA
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,pre_count_3.x,36
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,pre_count_4.x,41
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,pre_count_5.x,95
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,pre_count_1.y,36
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,pre_count_2.y,252
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,pre_count_3.y,36
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,pre_count_4.y,41
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,pre_count_5.y,95
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,post_count_1.x,53
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,post_count_2.x,179
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,post_count_3.x,33
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,post_count_4.x,40
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,post_count_5.x,81
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,post_count_1.y,53
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,post_count_2.y,NA
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,post_count_3.y,33
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,post_count_4.y,40
Endogenous,DLL4,NM_019074.2,52,51.75,-52.5,183.5,Endogenous,NM_019074.2,52,51.75,-21.5,142.5,post_count_5.y,81
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,pre_count_1.x,63
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,pre_count_2.x,114
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,pre_count_3.x,63
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,pre_count_4.x,NA
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,pre_count_5.x,130
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,pre_count_1.y,63
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,pre_count_2.y,114
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,pre_count_3.y,63
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,pre_count_4.y,383
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,pre_count_5.y,130
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,post_count_1.x,69
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,post_count_2.x,556
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,post_count_3.x,113
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,post_count_4.x,137
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,post_count_5.x,259
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,post_count_1.y,69
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,post_count_2.y,NA
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,post_count_3.y,113
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,post_count_4.y,137
Endogenous,SAMSN1,NM_001256370.1,92.5,144.5,-37.5,230.5,Endogenous,NM_001256370.1,92.5,144.5,-106,478,post_count_5.y,259
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,pre_count_1.x,19
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,pre_count_2.x,80
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,pre_count_3.x,19
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,pre_count_4.x,68
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,pre_count_5.x,38
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,pre_count_1.y,19
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,pre_count_2.y,80
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,pre_count_3.y,19
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,pre_count_4.y,68
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,pre_count_5.y,38
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,post_count_1.x,41
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,post_count_2.x,91
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,post_count_3.x,54
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,post_count_4.x,25
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,post_count_5.x,55
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,post_count_1.y,41
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,post_count_2.y,NA
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,post_count_3.y,54
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,post_count_4.y,25
Endogenous,CD28,NM_001243077.1,44.8,43.75,-54.5,141.5,Endogenous,NM_001243077.1,44.8,43.75,20,76,post_count_5.y,55
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,pre_count_1.x,321
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,pre_count_2.x,NA
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,pre_count_3.x,321
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,pre_count_4.x,255
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,pre_count_5.x,196
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,pre_count_1.y,321
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,pre_count_2.y,860
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,pre_count_3.y,321
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,pre_count_4.y,255
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,pre_count_5.y,196
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,post_count_1.x,120
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,post_count_2.x,749
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,post_count_3.x,115
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,post_count_4.x,173
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,post_count_5.x,156
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,post_count_1.y,120
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,post_count_2.y,NA
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,post_count_3.y,115
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,post_count_4.y,173
Endogenous,TAP2,NM_018833.2,273.25,141,156,420,Endogenous,NM_018833.2,273.25,141,40.5,252.5,post_count_5.y,156
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,pre_count_1.x,6
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,pre_count_2.x,17
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,pre_count_3.x,6
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,pre_count_4.x,NA
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,pre_count_5.x,29
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,pre_count_1.y,6
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,pre_count_2.y,17
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,pre_count_3.y,6
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,pre_count_4.y,78
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,pre_count_5.y,29
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,post_count_1.x,14
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,post_count_2.x,52
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,post_count_3.x,25
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,post_count_4.x,22
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,post_count_5.x,24
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,post_count_1.y,NA
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,post_count_2.y,NA
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,post_count_3.y,25
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,post_count_4.y,22
Endogenous,ICOS,NM_012092.3,14.5,23.67,-28.5,63.5,Endogenous,NM_012092.3,14.5,23.67,17.5,29.5,post_count_5.y,24
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,pre_count_1.x,45
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,pre_count_2.x,NA
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,pre_count_3.x,45
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,pre_count_4.x,95
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,pre_count_5.x,112
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,pre_count_1.y,45
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,pre_count_2.y,692
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,pre_count_3.y,45
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,pre_count_4.y,95
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,pre_count_5.y,112
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,post_count_1.x,100
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,post_count_2.x,776
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,post_count_3.x,142
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,post_count_4.x,85
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,post_count_5.x,120
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,post_count_1.y,100
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,post_count_2.y,NA
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,-55.5,212.5,Endogenous,NM_003809.2,74.25,111.75,37,205,post_count_3.y,142
