treatment,code_class,gene,accesion_number,lower_bound,upper_bound,count_value,log2_transformed
1,Endogenous,CD80,NM_005191.3,-51,173,20,4.321928094887363
1,Endogenous,CD80,NM_005191.3,-51,173,NA,NA
1,Endogenous,CD80,NM_005191.3,-51,173,45,5.491853096329675
1,Endogenous,CD80,NM_005191.3,-51,173,33,5.044394119358453
1,Endogenous,CD80,NM_005191.3,-51,173,89,6.475733430966398
0,Endogenous,C1QB,NM_000491.3,-551.5,2452.5,302,8.238404739325079
0,Endogenous,C1QB,NM_000491.3,-551.5,2452.5,1642,10.681238411777805
0,Endogenous,C1QB,NM_000491.3,-551.5,2452.5,2848,11.475733430966399
0,Endogenous,C1QB,NM_000491.3,-551.5,2452.5,1721,10.749031382040204
0,Endogenous,C1QB,NM_000491.3,-551.5,2452.5,664,9.375039431346925
1,Endogenous,C1QB,NM_000491.3,-551.5,2452.5,312,8.285402218862249
1,Endogenous,C1QB,NM_000491.3,-551.5,2452.5,2311,11.174301544467632
1,Endogenous,C1QB,NM_000491.3,-551.5,2452.5,575,9.167418145831737
1,Endogenous,C1QB,NM_000491.3,-551.5,2452.5,1326,10.372865060112588
1,Endogenous,C1QB,NM_000491.3,-551.5,2452.5,967,9.917372079476841
0,Endogenous,RELN,NM_005045.3,22,30,18,4.169925001442312
0,Endogenous,RELN,NM_005045.3,22,30,NA,NA
0,Endogenous,RELN,NM_005045.3,22,30,19,4.247927513443585
0,Endogenous,RELN,NM_005045.3,22,30,19,4.247927513443585
0,Endogenous,RELN,NM_005045.3,22,30,17,4.087462841250339
1,Endogenous,RELN,NM_005045.3,22,30,27,4.754887502163468
1,Endogenous,RELN,NM_005045.3,22,30,25,4.643856189774724
1,Endogenous,RELN,NM_005045.3,22,30,NA,NA
1,Endogenous,RELN,NM_005045.3,22,30,27,4.754887502163468
1,Endogenous,RELN,NM_005045.3,22,30,NA,NA
0,Endogenous,ICAM5,NM_003259.3,10.5,30.5,16,4
0,Endogenous,ICAM5,NM_003259.3,10.5,30.5,NA,NA
0,Endogenous,ICAM5,NM_003259.3,10.5,30.5,19,4.247927513443585
0,Endogenous,ICAM5,NM_003259.3,10.5,30.5,17,4.087462841250339
0,Endogenous,ICAM5,NM_003259.3,10.5,30.5,22,4.459431618637297
1,Endogenous,ICAM5,NM_003259.3,10.5,30.5,14,3.807354922057604
1,Endogenous,ICAM5,NM_003259.3,10.5,30.5,18,4.169925001442312
1,Endogenous,ICAM5,NM_003259.3,10.5,30.5,NA,NA
1,Endogenous,ICAM5,NM_003259.3,10.5,30.5,23,4.523561956057013
1,Endogenous,ICAM5,NM_003259.3,10.5,30.5,19,4.247927513443585
0,Endogenous,MAML2,NM_032427.1,-29,211,39,5.285402218862249
0,Endogenous,MAML2,NM_032427.1,-29,211,NA,NA
0,Endogenous,MAML2,NM_032427.1,-29,211,131,7.03342300153745
0,Endogenous,MAML2,NM_032427.1,-29,211,56,5.807354922057604
0,Endogenous,MAML2,NM_032427.1,-29,211,72,6.169925001442312
1,Endogenous,MAML2,NM_032427.1,-29,211,53,5.727920454563199
1,Endogenous,MAML2,NM_032427.1,-29,211,156,7.285402218862249
1,Endogenous,MAML2,NM_032427.1,-29,211,101,6.658211482751795
1,Endogenous,MAML2,NM_032427.1,-29,211,61,5.930737337562887
1,Endogenous,MAML2,NM_032427.1,-29,211,121,6.918863237274595
0,Endogenous,OLR1,NM_002543.3,-29.5,590.5,107,6.741466986401147
0,Endogenous,OLR1,NM_002543.3,-29.5,590.5,59,5.882643049361842
0,Endogenous,OLR1,NM_002543.3,-29.5,590.5,NA,NA
0,Endogenous,OLR1,NM_002543.3,-29.5,590.5,178,7.475733430966398
0,Endogenous,OLR1,NM_002543.3,-29.5,590.5,43,5.426264754702098
1,Endogenous,OLR1,NM_002543.3,-29.5,590.5,73,6.189824558880018
1,Endogenous,OLR1,NM_002543.3,-29.5,590.5,NA,NA
1,Endogenous,OLR1,NM_002543.3,-29.5,590.5,203,7.6653359171851765
1,Endogenous,OLR1,NM_002543.3,-29.5,590.5,252,7.977279923499917
1,Endogenous,OLR1,NM_002543.3,-29.5,590.5,358,8.483815777264256
0,Endogenous,NFKBIE,NM_004556.2,32,72,58,5.857980995127572
0,Endogenous,NFKBIE,NM_004556.2,32,72,143,7.159871336778389
0,Endogenous,NFKBIE,NM_004556.2,32,72,153,7.257387842692652
0,Endogenous,NFKBIE,NM_004556.2,32,72,70,6.129283016944966
0,Endogenous,NFKBIE,NM_004556.2,32,72,59,5.882643049361842
1,Endogenous,NFKBIE,NM_004556.2,32,72,43,5.426264754702098
1,Endogenous,NFKBIE,NM_004556.2,32,72,NA,NA
1,Endogenous,NFKBIE,NM_004556.2,32,72,49,5.614709844115208
1,Endogenous,NFKBIE,NM_004556.2,32,72,47,5.554588851677638
1,Endogenous,NFKBIE,NM_004556.2,32,72,57,5.832890014164741
0,Endogenous,WNT11,XM_011545241.2,9,49,20,4.321928094887363
0,Endogenous,WNT11,XM_011545241.2,9,49,70,6.129283016944966
0,Endogenous,WNT11,XM_011545241.2,9,49,44,5.459431618637297
0,Endogenous,WNT11,XM_011545241.2,9,49,27,4.754887502163468
0,Endogenous,WNT11,XM_011545241.2,9,49,19,4.247927513443585
1,Endogenous,WNT11,XM_011545241.2,9,49,19,4.247927513443585
1,Endogenous,WNT11,XM_011545241.2,9,49,34,5.087462841250339
1,Endogenous,WNT11,XM_011545241.2,9,49,NA,NA
1,Endogenous,WNT11,XM_011545241.2,9,49,24,4.584962500721156
1,Endogenous,WNT11,XM_011545241.2,9,49,30,4.906890595608519
0,Endogenous,LILRA3,NM_001172654.2,4.5,48.5,28,4.807354922057604
0,Endogenous,LILRA3,NM_001172654.2,4.5,48.5,15,3.9068905956085187
0,Endogenous,LILRA3,NM_001172654.2,4.5,48.5,18,4.169925001442312
0,Endogenous,LILRA3,NM_001172654.2,4.5,48.5,25,4.643856189774724
0,Endogenous,LILRA3,NM_001172654.2,4.5,48.5,32,5
1,Endogenous,LILRA3,NM_001172654.2,4.5,48.5,31,4.954196310386875
1,Endogenous,LILRA3,NM_001172654.2,4.5,48.5,14,3.807354922057604
1,Endogenous,LILRA3,NM_001172654.2,4.5,48.5,21,4.392317422778761
1,Endogenous,LILRA3,NM_001172654.2,4.5,48.5,32,5
1,Endogenous,LILRA3,NM_001172654.2,4.5,48.5,32,5
0,Endogenous,TNFSF13B,NM_001145645.2,20,172,51,5.672425341971495
0,Endogenous,TNFSF13B,NM_001145645.2,20,172,174,7.442943495848728
0,Endogenous,TNFSF13B,NM_001145645.2,20,172,216,7.754887502163468
0,Endogenous,TNFSF13B,NM_001145645.2,20,172,143,7.159871336778389
0,Endogenous,TNFSF13B,NM_001145645.2,20,172,78,6.285402218862249
1,Endogenous,TNFSF13B,NM_001145645.2,20,172,81,6.339850002884624
1,Endogenous,TNFSF13B,NM_001145645.2,20,172,NA,NA
1,Endogenous,TNFSF13B,NM_001145645.2,20,172,77,6.266786540694901
1,Endogenous,TNFSF13B,NM_001145645.2,20,172,65,6.022367813028454
1,Endogenous,TNFSF13B,NM_001145645.2,20,172,115,6.845490050944375
0,Endogenous,TDO2,NM_005651.3,-8.5,91.5,102,6.672425341971495
0,Endogenous,TDO2,NM_005651.3,-8.5,91.5,26,4.700439718141092
0,Endogenous,TDO2,NM_005651.3,-8.5,91.5,44,5.459431618637297
0,Endogenous,TDO2,NM_005651.3,-8.5,91.5,63,5.977279923499917
0,Endogenous,TDO2,NM_005651.3,-8.5,91.5,86,6.426264754702098
1,Endogenous,TDO2,NM_005651.3,-8.5,91.5,27,4.754887502163468
1,Endogenous,TDO2,NM_005651.3,-8.5,91.5,NA,NA
1,Endogenous,TDO2,NM_005651.3,-8.5,91.5,29,4.857980995127572
1,Endogenous,TDO2,NM_005651.3,-8.5,91.5,45,5.491853096329675
1,Endogenous,TDO2,NM_005651.3,-8.5,91.5,54,5.754887502163468
0,Endogenous,MAP3K5,NM_005923.3,54.5,250.5,64,6
0,Endogenous,MAP3K5,NM_005923.3,54.5,250.5,613,9.259743263690781
0,Endogenous,MAP3K5,NM_005923.3,54.5,250.5,421,8.717676423066395
0,Endogenous,MAP3K5,NM_005923.3,54.5,250.5,127,6.9886846867721655
0,Endogenous,MAP3K5,NM_005923.3,54.5,250.5,179,7.483815777264256
1,Endogenous,MAP3K5,NM_005923.3,54.5,250.5,125,6.965784284662087
1,Endogenous,MAP3K5,NM_005923.3,54.5,250.5,177,7.467605550082998
1,Endogenous,MAP3K5,NM_005923.3,54.5,250.5,215,7.7481928495894605
1,Endogenous,MAP3K5,NM_005923.3,54.5,250.5,155,7.2761244052742375
1,Endogenous,MAP3K5,NM_005923.3,54.5,250.5,128,7
0,Endogenous,HLA-F,NM_001098479.1,11,235,303,8.243173983472952
0,Endogenous,HLA-F,NM_001098479.1,11,235,666,9.379378367071261
0,Endogenous,HLA-F,NM_001098479.1,11,235,593,9.211888294546004
0,Endogenous,HLA-F,NM_001098479.1,11,235,205,7.679480099505446
0,Endogenous,HLA-F,NM_001098479.1,11,235,212,7.727920454563199
1,Endogenous,HLA-F,NM_001098479.1,11,235,151,7.2384047393250786
1,Endogenous,HLA-F,NM_001098479.1,11,235,NA,NA
1,Endogenous,HLA-F,NM_001098479.1,11,235,140,7.129283016944966
1,Endogenous,HLA-F,NM_001098479.1,11,235,95,6.569855608330948
1,Endogenous,HLA-F,NM_001098479.1,11,235,92,6.523561956057013
0,Endogenous,CD3E,NM_000733.3,60,68,28,4.807354922057604
0,Endogenous,CD3E,NM_000733.3,60,68,106,6.727920454563199
0,Endogenous,CD3E,NM_000733.3,60,68,206,7.6865005271832185
0,Endogenous,CD3E,NM_000733.3,60,68,149,7.219168520462161
0,Endogenous,CD3E,NM_000733.3,60,68,89,6.475733430966398
1,Endogenous,CD3E,NM_000733.3,60,68,NA,NA
1,Endogenous,CD3E,NM_000733.3,60,68,NA,NA
1,Endogenous,CD3E,NM_000733.3,60,68,63,5.977279923499917
1,Endogenous,CD3E,NM_000733.3,60,68,65,6.022367813028454
1,Endogenous,CD3E,NM_000733.3,60,68,63,5.977279923499917
0,Endogenous,RRM2,NM_001034.1,-70.5,405.5,714,9.479780264029099
0,Endogenous,RRM2,NM_001034.1,-70.5,405.5,451,8.81698362325538
0,Endogenous,RRM2,NM_001034.1,-70.5,405.5,766,9.581200581924957
0,Endogenous,RRM2,NM_001034.1,-70.5,405.5,223,7.800899899920305
0,Endogenous,RRM2,NM_001034.1,-70.5,405.5,374,8.546894459887637
1,Endogenous,RRM2,NM_001034.1,-70.5,405.5,44,5.459431618637297
1,Endogenous,RRM2,NM_001034.1,-70.5,405.5,NA,NA
1,Endogenous,RRM2,NM_001034.1,-70.5,405.5,108,6.754887502163468
1,Endogenous,RRM2,NM_001034.1,-70.5,405.5,195,7.60733031374961
1,Endogenous,RRM2,NM_001034.1,-70.5,405.5,227,7.826548487290915
0,Endogenous,C7,NM_000587.2,-21.5,190.5,33,5.044394119358453
0,Endogenous,C7,NM_000587.2,-21.5,190.5,156,7.285402218862249
0,Endogenous,C7,NM_000587.2,-21.5,190.5,110,6.78135971352466
0,Endogenous,C7,NM_000587.2,-21.5,190.5,79,6.303780748177103
0,Endogenous,C7,NM_000587.2,-21.5,190.5,NA,NA
1,Endogenous,C7,NM_000587.2,-21.5,190.5,81,6.339850002884624
1,Endogenous,C7,NM_000587.2,-21.5,190.5,58,5.857980995127572
1,Endogenous,C7,NM_000587.2,-21.5,190.5,23,4.523561956057013
1,Endogenous,C7,NM_000587.2,-21.5,190.5,117,6.870364719583405
1,Endogenous,C7,NM_000587.2,-21.5,190.5,111,6.794415866350106
0,Endogenous,TNFRSF14,NM_003820.3,123.5,319.5,203,7.6653359171851765
0,Endogenous,TNFRSF14,NM_003820.3,123.5,319.5,1726,10.753216749178955
0,Endogenous,TNFRSF14,NM_003820.3,123.5,319.5,2747,11.423641195075856
0,Endogenous,TNFRSF14,NM_003820.3,123.5,319.5,265,8.049848549450562
0,Endogenous,TNFRSF14,NM_003820.3,123.5,319.5,168,7.392317422778761
1,Endogenous,TNFRSF14,NM_003820.3,123.5,319.5,197,7.6220518194563764
1,Endogenous,TNFRSF14,NM_003820.3,123.5,319.5,NA,NA
1,Endogenous,TNFRSF14,NM_003820.3,123.5,319.5,196,7.614709844115208
1,Endogenous,TNFRSF14,NM_003820.3,123.5,319.5,237,7.888743248898259
1,Endogenous,TNFRSF14,NM_003820.3,123.5,319.5,246,7.94251450533924
0,Endogenous,FCGRT,NM_004107.4,-50,998,216,7.754887502163468
0,Endogenous,FCGRT,NM_004107.4,-50,998,2857,11.480285320936371
0,Endogenous,FCGRT,NM_004107.4,-50,998,1718,10.746514321138463
0,Endogenous,FCGRT,NM_004107.4,-50,998,379,8.566054038171092
0,Endogenous,FCGRT,NM_004107.4,-50,998,1134,10.147204924942228
1,Endogenous,FCGRT,NM_004107.4,-50,998,403,8.654636028527968
1,Endogenous,FCGRT,NM_004107.4,-50,998,NA,NA
1,Endogenous,FCGRT,NM_004107.4,-50,998,343,8.422064766172813
1,Endogenous,FCGRT,NM_004107.4,-50,998,303,8.243173983472952
1,Endogenous,FCGRT,NM_004107.4,-50,998,605,9.240791332161956
0,Endogenous,WNT2,NM_003391.2,-73.5,194.5,41,5.357552004618084
0,Endogenous,WNT2,NM_003391.2,-73.5,194.5,100,6.643856189774724
0,Endogenous,WNT2,NM_003391.2,-73.5,194.5,47,5.554588851677638
0,Endogenous,WNT2,NM_003391.2,-73.5,194.5,89,6.475733430966398
0,Endogenous,WNT2,NM_003391.2,-73.5,194.5,24,4.584962500721156
1,Endogenous,WNT2,NM_003391.2,-73.5,194.5,24,4.584962500721156
1,Endogenous,WNT2,NM_003391.2,-73.5,194.5,99,6.6293566200796095
1,Endogenous,WNT2,NM_003391.2,-73.5,194.5,29,4.857980995127572
1,Endogenous,WNT2,NM_003391.2,-73.5,194.5,27,4.754887502163468
1,Endogenous,WNT2,NM_003391.2,-73.5,194.5,94,6.554588851677638
0,Endogenous,MICB,NM_005931.3,-8,120,40,5.321928094887363
0,Endogenous,MICB,NM_005931.3,-8,120,165,7.366322214245816
0,Endogenous,MICB,NM_005931.3,-8,120,NA,NA
0,Endogenous,MICB,NM_005931.3,-8,120,109,6.768184324776926
0,Endogenous,MICB,NM_005931.3,-8,120,45,5.491853096329675
1,Endogenous,MICB,NM_005931.3,-8,120,21,4.392317422778761
1,Endogenous,MICB,NM_005931.3,-8,120,NA,NA
1,Endogenous,MICB,NM_005931.3,-8,120,40,5.321928094887363
1,Endogenous,MICB,NM_005931.3,-8,120,72,6.169925001442312
1,Endogenous,MICB,NM_005931.3,-8,120,59,5.882643049361842
0,Endogenous,HMGA1,NM_145902.2,72.5,132.5,253,7.98299357469431
0,Endogenous,HMGA1,NM_145902.2,72.5,132.5,642,9.326429487122303
0,Endogenous,HMGA1,NM_145902.2,72.5,132.5,NA,NA
0,Endogenous,HMGA1,NM_145902.2,72.5,132.5,91,6.507794640198696
0,Endogenous,HMGA1,NM_145902.2,72.5,132.5,106,6.727920454563199
1,Endogenous,HMGA1,NM_145902.2,72.5,132.5,110,6.78135971352466
1,Endogenous,HMGA1,NM_145902.2,72.5,132.5,NA,NA
1,Endogenous,HMGA1,NM_145902.2,72.5,132.5,100,6.643856189774724
1,Endogenous,HMGA1,NM_145902.2,72.5,132.5,95,6.569855608330948
1,Endogenous,HMGA1,NM_145902.2,72.5,132.5,79,6.303780748177103
0,Endogenous,IL21R,NM_021798.3,11,27,19,4.247927513443585
0,Endogenous,IL21R,NM_021798.3,11,27,16,4
0,Endogenous,IL21R,NM_021798.3,11,27,48,5.584962500721156
0,Endogenous,IL21R,NM_021798.3,11,27,38,5.247927513443585
0,Endogenous,IL21R,NM_021798.3,11,27,12,3.584962500721156
1,Endogenous,IL21R,NM_021798.3,11,27,13,3.700439718141092
1,Endogenous,IL21R,NM_021798.3,11,27,NA,NA
1,Endogenous,IL21R,NM_021798.3,11,27,17,4.087462841250339
1,Endogenous,IL21R,NM_021798.3,11,27,17,4.087462841250339
1,Endogenous,IL21R,NM_021798.3,11,27,21,4.392317422778761
0,Endogenous,CD300A,NM_001256841.1,-5,123,38,5.247927513443585
0,Endogenous,CD300A,NM_001256841.1,-5,123,148,7.20945336562895
0,Endogenous,CD300A,NM_001256841.1,-5,123,194,7.599912842187128
0,Endogenous,CD300A,NM_001256841.1,-5,123,45,5.491853096329675
0,Endogenous,CD300A,NM_001256841.1,-5,123,48,5.584962500721156
1,Endogenous,CD300A,NM_001256841.1,-5,123,34,5.087462841250339
1,Endogenous,CD300A,NM_001256841.1,-5,123,NA,NA
1,Endogenous,CD300A,NM_001256841.1,-5,123,71,6.149747119504682
1,Endogenous,CD300A,NM_001256841.1,-5,123,43,5.426264754702098
1,Endogenous,CD300A,NM_001256841.1,-5,123,75,6.22881869049588
0,Endogenous,TWIST1,NM_000474.3,-77,195,160,7.321928094887363
0,Endogenous,TWIST1,NM_000474.3,-77,195,97,6.599912842187128
0,Endogenous,TWIST1,NM_000474.3,-77,195,51,5.672425341971495
0,Endogenous,TWIST1,NM_000474.3,-77,195,14,3.807354922057604
0,Endogenous,TWIST1,NM_000474.3,-77,195,22,4.459431618637297
1,Endogenous,TWIST1,NM_000474.3,-77,195,93,6.539158811108031
1,Endogenous,TWIST1,NM_000474.3,-77,195,138,7.108524456778169
1,Endogenous,TWIST1,NM_000474.3,-77,195,35,5.129283016944966
1,Endogenous,TWIST1,NM_000474.3,-77,195,25,4.643856189774724
1,Endogenous,TWIST1,NM_000474.3,-77,195,20,4.321928094887363
0,Endogenous,IL1RN,NM_000577.3,8.5,36.5,34,5.087462841250339
0,Endogenous,IL1RN,NM_000577.3,8.5,36.5,NA,NA
0,Endogenous,IL1RN,NM_000577.3,8.5,36.5,35,5.129283016944966
0,Endogenous,IL1RN,NM_000577.3,8.5,36.5,18,4.169925001442312
0,Endogenous,IL1RN,NM_000577.3,8.5,36.5,25,4.643856189774724
1,Endogenous,IL1RN,NM_000577.3,8.5,36.5,19,4.247927513443585
1,Endogenous,IL1RN,NM_000577.3,8.5,36.5,NA,NA
1,Endogenous,IL1RN,NM_000577.3,8.5,36.5,26,4.700439718141092
1,Endogenous,IL1RN,NM_000577.3,8.5,36.5,15,3.9068905956085187
1,Endogenous,IL1RN,NM_000577.3,8.5,36.5,24,4.584962500721156
0,Endogenous,CXCL1,NM_001511.3,2.5,30.5,18,4.169925001442312
0,Endogenous,CXCL1,NM_001511.3,2.5,30.5,NA,NA
0,Endogenous,CXCL1,NM_001511.3,2.5,30.5,8,3
0,Endogenous,CXCL1,NM_001511.3,2.5,30.5,19,4.247927513443585
0,Endogenous,CXCL1,NM_001511.3,2.5,30.5,13,3.700439718141092
1,Endogenous,CXCL1,NM_001511.3,2.5,30.5,9,3.169925001442312
1,Endogenous,CXCL1,NM_001511.3,2.5,30.5,NA,NA
1,Endogenous,CXCL1,NM_001511.3,2.5,30.5,15,3.9068905956085187
1,Endogenous,CXCL1,NM_001511.3,2.5,30.5,13,3.700439718141092
1,Endogenous,CXCL1,NM_001511.3,2.5,30.5,20,4.321928094887363
0,Endogenous,SFXN1,NM_001322977.1,-357.5,1430.5,662,9.370687406807217
0,Endogenous,SFXN1,NM_001322977.1,-357.5,1430.5,732,9.515699838284043
0,Endogenous,SFXN1,NM_001322977.1,-357.5,1430.5,732,9.515699838284043
0,Endogenous,SFXN1,NM_001322977.1,-357.5,1430.5,NA,NA
0,Endogenous,SFXN1,NM_001322977.1,-357.5,1430.5,622,9.280770770130603
1,Endogenous,SFXN1,NM_001322977.1,-357.5,1430.5,NA,NA
1,Endogenous,SFXN1,NM_001322977.1,-357.5,1430.5,760,9.569855608330949
1,Endogenous,SFXN1,NM_001322977.1,-357.5,1430.5,305,8.252665432450248
1,Endogenous,SFXN1,NM_001322977.1,-357.5,1430.5,313,8.290018846932618
1,Endogenous,SFXN1,NM_001322977.1,-357.5,1430.5,447,8.804131021183318
0,Endogenous,GNLY,NM_012483.3,23.5,43.5,11,3.4594316186372973
0,Endogenous,GNLY,NM_012483.3,23.5,43.5,134,7.066089190457772
0,Endogenous,GNLY,NM_012483.3,23.5,43.5,228,7.832890014164741
0,Endogenous,GNLY,NM_012483.3,23.5,43.5,197,7.6220518194563764
0,Endogenous,GNLY,NM_012483.3,23.5,43.5,41,5.357552004618084
1,Endogenous,GNLY,NM_012483.3,23.5,43.5,36,5.169925001442312
1,Endogenous,GNLY,NM_012483.3,23.5,43.5,NA,NA
1,Endogenous,GNLY,NM_012483.3,23.5,43.5,34,5.087462841250339
1,Endogenous,GNLY,NM_012483.3,23.5,43.5,26,4.700439718141092
1,Endogenous,GNLY,NM_012483.3,23.5,43.5,31,4.954196310386875
0,Endogenous,NID2,NM_007361.3,-294,1362,231,7.851749041416057
0,Endogenous,NID2,NM_007361.3,-294,1362,565,9.14210705730255
0,Endogenous,NID2,NM_007361.3,-294,1362,974,9.927777962082342
0,Endogenous,NID2,NM_007361.3,-294,1362,182,7.507794640198696
0,Endogenous,NID2,NM_007361.3,-294,1362,339,8.405141463136344
1,Endogenous,NID2,NM_007361.3,-294,1362,168,7.392317422778761
1,Endogenous,NID2,NM_007361.3,-294,1362,NA,NA
1,Endogenous,NID2,NM_007361.3,-294,1362,477,8.897845456005511
1,Endogenous,NID2,NM_007361.3,-294,1362,327,8.353146825498083
1,Endogenous,NID2,NM_007361.3,-294,1362,741,9.533329732305834
0,Endogenous,NECTIN1,NM_002855.4,44.5,272.5,180,7.491853096329675
0,Endogenous,NECTIN1,NM_002855.4,44.5,272.5,NA,NA
0,Endogenous,NECTIN1,NM_002855.4,44.5,272.5,605,9.240791332161956
0,Endogenous,NECTIN1,NM_002855.4,44.5,272.5,114,6.832890014164741
0,Endogenous,NECTIN1,NM_002855.4,44.5,272.5,207,7.693486957499325
1,Endogenous,NECTIN1,NM_002855.4,44.5,272.5,90,6.491853096329675
1,Endogenous,NECTIN1,NM_002855.4,44.5,272.5,NA,NA
1,Endogenous,NECTIN1,NM_002855.4,44.5,272.5,187,7.546894459887636
1,Endogenous,NECTIN1,NM_002855.4,44.5,272.5,160,7.321928094887363
1,Endogenous,NECTIN1,NM_002855.4,44.5,272.5,130,7.022367813028454
0,Endogenous,SERPINA1,NM_001127702.1,-21.5,374.5,164,7.357552004618084
0,Endogenous,SERPINA1,NM_001127702.1,-21.5,374.5,NA,NA
0,Endogenous,SERPINA1,NM_001127702.1,-21.5,374.5,222,7.794415866350106
0,Endogenous,SERPINA1,NM_001127702.1,-21.5,374.5,225,7.813781191217037
0,Endogenous,SERPINA1,NM_001127702.1,-21.5,374.5,186,7.539158811108031
1,Endogenous,SERPINA1,NM_001127702.1,-21.5,374.5,NA,NA
1,Endogenous,SERPINA1,NM_001127702.1,-21.5,374.5,133,7.05528243550119
1,Endogenous,SERPINA1,NM_001127702.1,-21.5,374.5,226,7.820178962415188
1,Endogenous,SERPINA1,NM_001127702.1,-21.5,374.5,95,6.569855608330948
1,Endogenous,SERPINA1,NM_001127702.1,-21.5,374.5,127,6.9886846867721655
0,Endogenous,PDGFB,NM_002608.2,-1.5,82.5,45,5.491853096329675
0,Endogenous,PDGFB,NM_002608.2,-1.5,82.5,119,6.894817763307944
0,Endogenous,PDGFB,NM_002608.2,-1.5,82.5,146,7.189824558880018
0,Endogenous,PDGFB,NM_002608.2,-1.5,82.5,27,4.754887502163468
0,Endogenous,PDGFB,NM_002608.2,-1.5,82.5,51,5.672425341971495
1,Endogenous,PDGFB,NM_002608.2,-1.5,82.5,51,5.672425341971495
1,Endogenous,PDGFB,NM_002608.2,-1.5,82.5,NA,NA
1,Endogenous,PDGFB,NM_002608.2,-1.5,82.5,30,4.906890595608519
1,Endogenous,PDGFB,NM_002608.2,-1.5,82.5,21,4.392317422778761
1,Endogenous,PDGFB,NM_002608.2,-1.5,82.5,36,5.169925001442312
0,Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,4911,12.261801107195309
0,Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,29639,14.855209152450335
0,Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,24741,14.594616192955266
0,Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,6006,12.552188759557149
0,Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,4081,11.9947069952581
1,Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,2885,11.494355603532846
1,Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,NA,NA
1,Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,3051,11.575066464578656
1,Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,3822,11.900112062977456
1,Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,3240,11.661778097771988
0,Endogenous,VCAM1,NM_001078.3,-230.5,733.5,NA,NA
0,Endogenous,VCAM1,NM_001078.3,-230.5,733.5,NA,NA
0,Endogenous,VCAM1,NM_001078.3,-230.5,733.5,324,8.339850002884624
0,Endogenous,VCAM1,NM_001078.3,-230.5,733.5,286,8.159871336778389
0,Endogenous,VCAM1,NM_001078.3,-230.5,733.5,287,8.164906926675688
1,Endogenous,VCAM1,NM_001078.3,-230.5,733.5,124,6.954196310386875
1,Endogenous,VCAM1,NM_001078.3,-230.5,733.5,713,9.477758266443889
1,Endogenous,VCAM1,NM_001078.3,-230.5,733.5,136,7.087462841250339
1,Endogenous,VCAM1,NM_001078.3,-230.5,733.5,131,7.03342300153745
1,Endogenous,VCAM1,NM_001078.3,-230.5,733.5,372,8.539158811108031
0,Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,383,8.581200581924957
0,Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,3055,11.576956664706092
0,Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,7874,12.94288099715904
0,Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,4927,12.266493756312183
0,Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,2321,11.180530807344482
1,Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,NA,NA
1,Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,2714,11.406205005418855
1,Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,2692,11.394462694610317
1,Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,2049,11.000704269011246
1,Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,2541,11.311180660053354
0,Endogenous,HLA-DOA,NM_002119.3,17,105,29,4.857980995127572
0,Endogenous,HLA-DOA,NM_002119.3,17,105,105,6.714245517666122
0,Endogenous,HLA-DOA,NM_002119.3,17,105,NA,NA
0,Endogenous,HLA-DOA,NM_002119.3,17,105,93,6.539158811108031
0,Endogenous,HLA-DOA,NM_002119.3,17,105,55,5.78135971352466
1,Endogenous,HLA-DOA,NM_002119.3,17,105,49,5.614709844115208
1,Endogenous,HLA-DOA,NM_002119.3,17,105,NA,NA
1,Endogenous,HLA-DOA,NM_002119.3,17,105,72,6.169925001442312
1,Endogenous,HLA-DOA,NM_002119.3,17,105,50,5.643856189774724
1,Endogenous,HLA-DOA,NM_002119.3,17,105,66,6.044394119358453
0,Endogenous,GBP2,NM_004120.4,-5,299,128,7
0,Endogenous,GBP2,NM_004120.4,-5,299,430,8.74819284958946
0,Endogenous,GBP2,NM_004120.4,-5,299,545,9.090112419664289
0,Endogenous,GBP2,NM_004120.4,-5,299,287,8.164906926675688
0,Endogenous,GBP2,NM_004120.4,-5,299,181,7.499845887083206
1,Endogenous,GBP2,NM_004120.4,-5,299,77,6.266786540694901
1,Endogenous,GBP2,NM_004120.4,-5,299,NA,NA
1,Endogenous,GBP2,NM_004120.4,-5,299,185,7.531381460516312
